Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2018-08-24,9929,312267,410117
2018-08-27,9929,312267,410123
2018-08-28,9929,312267,410166
2018-08-29,9929,312267,410169
2018-08-30,9929,312267,410197
2018-09-04,9929,312267,410405
2018-09-05,9929,312267,410416
2018-09-06,9929,312267,410479
2018-09-07,9929,312443,410826
2018-09-08,9929,312443,410827
2018-09-10,9929,313196,410835
2018-09-11,9929,313196,410852
2018-09-12,9929,313241,410902
2018-09-13,9929,313241,410937
2018-09-14,9929,313241,410938
2018-09-16,9929,313241,410944
2018-09-17,9929,313241,410954
2018-09-18,9929,313241,411068
2018-09-19,9929,313241,411094
2018-09-20,9929,313241,411101
2018-09-21,9929,313241,411198
2018-09-22,9929,313241,411204
2018-09-23,9929,313241,411217
2018-09-24,9929,313241,411224
2018-09-25,9929,313241,411265
2018-09-26,9929,313241,411278
2018-09-27,9929,313241,411292
2018-09-28,9929,313241,411304
2018-09-29,9929,313241,411309
2018-10-01,9929,313241,411310
2018-10-02,9929,313241,411315
2018-10-03,9929,313241,411329
2018-10-04,9929,313241,411346
2018-10-05,9929,313241,411371
2018-10-08,9929,313241,411380
2018-10-09,9929,313241,411402
2018-10-10,9929,313241,411411
2018-10-11,9929,313241,411424
2018-10-12,9929,313241,411460
2018-10-14,9929,313241,411461
2018-10-15,9929,313241,411529
2018-10-16,9929,313241,411563
2018-10-17,9929,313241,411578
2018-10-18,9929,313241,411582
2018-10-19,9929,313241,411803
2018-10-22,9929,313241,411826
2018-10-23,9929,313241,412008
2018-10-24,9929,313241,412223
2018-10-25,9929,313241,412457
2018-10-26,9929,313241,413457
2018-10-29,9929,313241,413465
2018-10-30,9929,313241,414008
2018-10-31,9929,313241,414294
2018-11-01,9929,313241,414412
2018-11-04,9929,313241,414573
2018-11-05,9929,313241,414575
2018-11-07,9929,313241,414588
2018-11-08,9929,313241,414607
2018-11-09,9929,313241,414625
2018-11-10,9929,313241,414627
2018-11-12,9929,313241,414656
2018-11-13,9929,313241,414667
2018-11-14,9929,313241,414675
2018-11-15,9929,313241,414682
2018-11-16,9929,313241,414687
2018-11-19,9929,313241,419595
2018-11-20,9929,313241,419609
2018-11-21,9929,313241,419663
2018-11-22,9929,313285,419672
2018-11-23,9929,313285,419693
2018-11-24,9929,313285,419694
2018-11-25,9929,313285,419696
2018-11-26,9929,313285,419814
2018-11-27,9929,313285,420096
2018-11-28,9929,313285,420427
2018-11-29,9929,313285,420536
2018-11-30,9929,313285,420901
2018-12-01,9929,313285,420907
2018-12-03,9929,313285,420960
2018-12-04,9929,313285,421016
2018-12-05,9929,313285,421104
2018-12-06,9929,313285,421108
2018-12-07,9929,313285,421115
2018-12-10,9929,313285,421135
2018-12-11,9929,313285,421147
2018-12-12,9929,313285,421162
2018-12-13,9929,313285,421185
2018-12-14,9929,313285,421206
2018-12-15,9929,313285,421209
2018-12-17,9929,313285,421247
2018-12-18,9929,313285,421273
2018-12-19,9929,313285,421318
2018-12-20,9929,313285,421319
2018-12-21,9929,313285,421320
2018-12-22,9929,313285,421330
2018-12-24,9929,313285,421345
2018-12-27,9929,313285,421367
2018-12-28,9929,313285,421368
2018-12-29,9929,313285,421372
2018-12-30,9929,313285,421394
2018-12-31,9929,313285,421404
2019-01-02,9929,313285,421456
2019-01-03,9929,313285,421905
2019-01-04,9929,313285,421921
2019-01-07,9929,313285,421929
2019-01-08,9929,313285,421966
2019-01-09,9929,313285,421984
2019-01-10,9929,313285,422010
2019-01-11,9929,313285,422015
2019-01-12,9929,313285,422042
2019-01-13,9929,313285,422179
2019-01-14,9929,313285,422187
2019-01-15,9929,313285,422246
2019-01-16,9929,313285,422254
2019-01-17,9929,313285,422260
2019-01-18,9929,313285,422262
2019-01-19,9929,313285,422263
2019-01-21,9929,313285,422293
2019-01-22,9929,313285,422303
2019-01-23,9929,313285,425816
2019-01-24,9929,313285,425858
2019-01-25,9929,313285,426266
2019-01-28,9929,313285,426383
2019-01-29,9929,313652,426432
2019-01-30,9929,313652,426461
2019-01-31,9929,313659,426496
2019-02-01,9929,313659,426512
2019-02-05,9929,313659,426533
2019-02-06,9929,313659,426567
2019-02-07,9929,313659,426615
2019-02-08,9929,313659,426656
2019-02-09,9929,313659,426658
2019-02-10,9929,313659,426706
2019-02-11,9929,313659,426727
2019-02-12,9929,313659,426771
2019-02-13,9929,313659,426793
2019-02-14,9929,313659,426807
2019-02-15,9929,313659,426851
2019-02-16,9929,313659,426870
2019-02-18,9929,313659,426902
2019-02-19,9929,313659,426910
2019-02-20,9929,313659,426992
2019-02-21,9929,313659,427191
2019-02-22,9929,313659,427234
2019-02-25,9929,313659,427251
2019-02-26,9929,313659,427301
2019-02-27,9929,313659,427337
2019-02-28,9929,313659,427391
2019-03-01,9929,313659,427506
2019-03-03,9929,313659,427532
2019-03-04,9929,313659,427564
2019-03-05,9929,313659,427586
2019-03-06,9929,313659,427646
2019-03-07,9929,313659,427718
2019-03-08,9929,313659,427818
2019-03-11,9929,313659,428806
2019-03-12,9929,313703,428872
2019-03-13,9929,313704,428988
2019-03-14,9929,316979,429015
2019-03-15,9929,316980,429064
2019-03-16,9929,316980,429081
2019-03-17,9929,316997,429081
2019-03-18,9929,316997,429190
2019-03-19,9929,316997,429237
2019-03-20,9929,317003,429274
2019-03-21,9929,317003,429304
2019-03-22,9929,317003,429333
2019-03-25,9929,317003,429415
2019-03-26,9929,317003,429483
2019-03-27,9929,317003,429515
2019-03-28,9929,317003,429567
2019-03-29,9929,317003,429603
2019-04-01,9929,317003,430100
2019-04-02,9929,317003,430119
2019-04-03,9929,317003,430133
2019-04-04,9929,317003,430770
2019-04-05,9929,317003,430826
2019-04-06,9929,317003,430828
2019-04-08,9929,317003,430855
2019-04-09,9929,317003,430887
2019-04-10,9929,317003,430932
2019-04-11,9929,317003,430960
2019-04-12,9929,319722,430990
2019-04-14,9929,319722,430993
2019-04-15,9929,319782,431022
2019-04-16,9929,320446,436103
2019-04-17,9929,320446,436132
2019-04-18,9929,320446,436307
2019-04-19,9929,320446,436360
2019-04-23,9929,320446,436503
2019-04-24,9929,320446,436516
2019-04-25,9929,320446,436529
2019-04-26,9929,320450,436536
2019-04-27,9929,320450,436537
2019-04-29,9929,324063,436550
2019-04-30,9929,325818,436560
2019-05-01,9929,325818,436595
2019-05-02,9929,325818,436655
2019-05-03,9929,325818,436677
2019-05-06,9929,325818,436685
2019-05-07,9929,325818,436703
2019-05-08,9929,325818,436741
2019-05-09,9929,325818,436755
2019-05-10,9929,325818,436769
2019-05-11,9929,325818,436772
2019-05-12,9929,325818,436870
2019-05-13,9929,325818,436876
2019-05-14,9929,325818,436886
2019-05-15,9929,325818,436902
2019-05-16,9929,325818,436928
2019-05-17,9929,325818,436930
2019-05-20,9929,325818,436945
2019-05-21,9929,325818,436948
2019-05-22,9929,325818,436985
2019-05-23,9929,325818,436990
2019-05-24,9929,325818,437000
2019-05-26,9929,325818,437006
2019-05-27,9929,325818,437023
2019-05-28,9929,325818,437044
2019-05-29,9929,325818,437075
2019-05-30,9929,325818,437124
2019-05-31,9929,325818,437130
2019-06-01,9929,325818,437131
2019-06-03,9929,325818,437154
2019-06-04,9929,325818,437252
2019-06-05,9929,325818,437357
2019-06-06,9929,325818,437420
2019-06-07,9929,325818,437472
2019-06-10,9929,325818,437475
2019-06-11,9929,325818,437489
2019-06-12,9929,325818,437529
2019-06-13,9929,325818,437543
2019-06-14,9929,325818,437570
2019-06-16,9929,325818,437573
2019-06-17,9929,325818,437586
2019-06-18,9929,325818,437603
2019-06-19,9929,325818,437629
2019-06-20,9929,325818,437650
2019-06-21,9929,325818,437699
2019-06-23,9929,325818,437720
2019-06-24,9929,325818,437760
2019-06-25,9929,325818,437776
2019-06-26,9929,325818,437786
2019-06-27,9929,325818,437794
2019-06-28,9929,325818,437852
2019-07-01,9929,325818,438040
2019-07-02,9929,325818,438114
2019-07-03,9929,325818,438156
2019-07-04,9929,325818,438165
2019-07-05,9929,325818,438167
2019-07-06,9929,325818,438171
2019-07-08,9929,325818,438221
2019-07-09,9929,325859,438277
2019-07-10,9929,325859,438281
2019-07-11,9929,325859,496565
2019-07-12,9929,325859,496590
2019-07-13,9929,325859,496609
2019-07-14,9929,325859,496617
2019-07-15,9929,325859,496634
2019-07-16,9929,325859,496655
2019-07-17,9929,325859,496673
2019-07-18,9929,325859,496683
2019-07-19,9929,325859,496691
2019-07-22,9929,325859,496696
2019-07-23,9929,325859,496704
2019-07-24,9929,325859,496746
2019-07-25,9929,325859,496770
2019-07-26,9929,325859,501671
2019-07-27,9929,325859,501681
2019-07-28,9929,325859,501686
2019-07-29,9929,325859,501722
2019-07-30,9929,325859,501736
2019-07-31,9929,325859,501741
2019-08-01,9929,325859,501755
2019-08-02,9929,326234,501806
2019-08-05,9929,326248,501843
2019-08-06,9929,326248,501871
2019-08-07,9929,326248,501911
2019-08-08,9929,326248,502003
2019-08-12,9929,326248,502336
2019-08-13,9929,326248,502411
2019-08-14,9929,326248,502462
2019-08-15,9929,326248,502479
2019-08-16,9929,326248,502492
2019-08-17,9929,326248,502498
2019-08-19,9929,326248,502528
2019-08-20,9929,326248,502560
2019-08-21,9929,326248,502571
2019-08-22,9929,326248,502581
2019-08-24,9929,326248,502582
2019-08-25,9929,326248,502590
2019-08-27,9929,326248,502594
2019-08-28,9929,326248,502605
2019-08-29,9929,326248,502649
2019-08-30,9929,326248,502659
2019-08-31,9929,326248,502663
2019-09-02,9929,326248,502743
2019-09-03,9929,326248,502776
2019-09-04,9929,326574,502809
2019-09-06,9929,326574,502819
2019-09-09,9929,326574,502824
2019-09-10,9929,326574,502844
2019-09-11,9929,326574,502851
2019-09-12,9929,326574,502870
2019-09-13,9929,326574,502882
2019-09-16,9929,327015,502902
2019-09-17,9929,327015,502912
2019-09-18,9929,327030,502954
2019-09-19,9929,327030,503134
2019-09-20,9929,327030,503243
2019-09-23,9929,327037,503255
2019-09-24,9929,327037,503309
2019-09-25,9929,327037,503337
2019-09-26,9929,327037,503373
2019-09-27,9929,327037,503432
2019-09-28,9929,327037,503437
2019-09-29,9929,327037,503438
2019-09-30,9929,327037,503441
2019-10-01,9929,327037,503448
2019-10-02,9929,327037,503459
2019-10-03,9929,327037,503509
2019-10-04,9929,327037,505659
2019-10-07,9929,327037,505693
2019-10-08,9929,327037,505735
2019-10-09,9929,327037,505776
2019-10-10,9929,327037,505808
2019-10-11,9929,327037,505856
2019-10-12,9929,327037,505857
2019-10-14,9929,327037,505885
2019-10-15,9929,327037,505964
2019-10-16,9929,327037,505989
2019-10-17,9929,327144,506011
2019-10-18,9929,327144,506019
2019-10-19,9929,327144,506022
2019-10-21,9929,327144,506060
2019-10-22,9929,327144,506104
2019-10-23,9929,327144,506190
2019-10-24,9929,327144,506203
2019-10-25,9929,327144,506220
2019-10-26,9929,327144,506221
2019-10-28,9929,327144,506265
2019-10-29,9929,327144,506287
2019-10-30,9929,327144,508820
2019-10-31,9929,327144,508862
2019-11-01,9929,327144,508869
2019-11-02,9929,327144,508874
2019-11-03,9929,327144,508877
2019-11-04,9929,327144,508881
2019-11-05,9929,327144,508887
2019-11-06,9929,327144,508908
2019-11-07,9929,327144,508910
2019-11-08,9929,327144,508921
2019-11-10,9929,327144,508922
2019-11-11,9929,327144,508964
2019-11-12,9929,327144,508991
2019-11-13,9929,327144,509053
2019-11-14,9929,327144,509256
2019-11-15,9929,327144,509291
2019-11-18,9929,327144,509300
2019-11-19,9929,327144,509310
2019-11-20,9929,327144,509364
2019-11-21,9929,327144,509425
2019-11-22,9929,327144,509444
2019-11-25,9929,327144,509465
2019-11-26,9929,327144,509513
2019-11-27,9929,327144,509535
2019-11-28,9929,327144,509654
2019-11-29,9929,327144,509938
2019-12-01,9929,327144,509939
2019-12-02,9929,327144,509980
2019-12-03,9929,327144,514956
2019-12-04,9929,327144,514979
2019-12-05,9929,327144,515664
2019-12-06,9929,327144,515665
2019-12-09,9929,327144,515682
2019-12-10,9929,327144,515711
2019-12-11,9929,327162,516311
2019-12-12,9929,327162,516484
2019-12-13,9929,461861,516533
2019-12-15,9929,489881,516535
2019-12-16,9929,489881,516553
2019-12-17,9929,489881,516561
2019-12-18,9929,489881,516585
2019-12-19,9929,489881,516594
2019-12-20,9929,489881,516603
2019-12-22,9929,489881,516606
2019-12-23,9929,489881,516610
2019-12-24,9929,489881,516612
2019-12-27,9929,489881,516616
2019-12-28,9929,489881,516617
2019-12-31,9929,489881,516638
2020-01-01,9929,489881,516659
2020-01-02,9929,489881,516694
2020-01-03,9929,489881,516718
2020-01-06,9929,489881,516742
2020-01-07,9929,489881,516815
2020-01-08,9929,489881,516835
2020-01-09,9929,489881,516842
2020-01-10,9944,490286,516848
2020-01-11,9944,490286,516850
2020-01-13,9944,496053,516881
2020-01-14,9949,496053,516948
2020-01-15,9950,496053,516984
2020-01-16,9950,496053,517030
2020-01-17,9950,496054,517042
2020-01-20,9953,496062,517092
2020-01-21,9953,496062,517299
2020-01-22,9953,496062,517399
2020-01-23,9956,496062,517453
2020-01-24,9956,496062,517497
2020-01-27,9956,497376,517514
2020-01-28,9956,497376,520145
2020-01-29,9956,497376,520166
2020-01-30,9956,497376,520176
2020-01-31,9956,497376,520181
2020-02-03,9956,497376,520201
2020-02-04,9956,497376,520207
2020-02-05,9956,497376,520211
2020-02-07,9956,497376,520214
2020-02-10,9956,497376,520312
2020-02-11,9956,497376,520329
2020-02-12,9956,497376,520339
2020-02-13,9956,497376,520362
2020-02-14,9956,497376,520380
2020-02-17,9956,497376,520429
2020-02-18,9956,497461,520429
2020-02-19,9956,497461,520446
2020-02-20,9956,497461,520465
2020-02-21,9956,497461,520968
2020-02-23,9956,497461,521381
2020-02-24,9956,497461,521399
2020-02-25,9956,497461,521456
2020-02-26,9956,497461,521468
2020-02-27,9956,497461,521498
2020-02-28,9956,497461,521510
2020-03-01,9956,497461,521512
2020-03-02,9956,497461,521554
2020-03-03,9956,497461,521571
2020-03-04,9956,497461,521574
2020-03-05,9956,497461,521579
2020-03-06,9956,497461,521581
2020-03-07,9956,497461,521591
2020-03-09,9956,497461,521620
2020-03-10,9956,497461,521629
2020-03-11,9956,497461,521668
2020-03-12,9956,497461,521687
2020-03-13,9956,497461,521713
2020-03-14,9956,497461,521715
2020-03-15,9956,497461,521731
2020-03-16,9956,497461,521733
2020-03-17,9956,497461,522099
2020-03-18,9956,497461,522694
2020-03-19,9956,497461,522714
2020-03-20,9956,497461,522840
2020-03-23,9956,497461,522859
2020-03-24,9956,497461,522878
2020-03-25,9956,497461,526528
2020-03-26,9956,497461,526532
2020-03-27,9956,497461,526658
2020-03-28,9956,497461,526659
2020-03-29,9956,497461,526710
2020-03-30,9956,497461,526735
2020-03-31,9956,497461,526738
2020-04-01,9956,497461,526757
2020-04-02,9956,497461,526790
2020-04-03,9956,497461,526823
2020-04-04,9956,497461,526869
2020-04-05,9956,497461,526880
2020-04-06,9956,497461,526895
2020-04-07,9956,497461,527268
2020-04-08,9956,497479,527333
2020-04-09,9956,497479,527390
2020-04-10,9956,497479,527401
2020-04-11,9956,497479,527420
2020-04-12,9956,497479,527422
2020-04-13,9956,497479,527486
2020-04-14,9956,504403,528052
2020-04-15,9956,504403,528111
2020-04-16,9956,504403,528129
2020-04-17,9956,504403,528163
2020-04-19,9956,504403,528164
2020-04-20,9956,504403,528179
2020-04-21,9956,506123,528197
2020-04-22,9956,506123,528217
2020-04-23,9956,506123,528247
2020-04-24,9956,506123,528264
2020-04-27,9956,506123,528301
2020-04-28,9956,506123,528316
2020-04-29,9956,506123,528321
2020-04-30,9956,506123,528325
2020-05-01,9956,506123,528329
2020-05-03,9956,506123,528330
2020-05-04,9956,506123,528339
2020-05-05,9956,506123,528364
2020-05-06,9956,506123,528379
2020-05-07,9956,506123,528395
2020-05-08,9956,506123,528399
2020-05-09,9956,506123,528405
2020-05-11,9956,506123,528439
2020-05-12,9956,509267,528591
2020-05-13,9956,509267,528635
2020-05-14,9956,509267,528687
2020-05-15,9956,509267,528741
2020-05-18,9960,509267,528790
2020-05-19,9960,509267,528792
2020-05-20,10147,509267,528818
2020-05-21,10147,509267,528967
2020-05-22,10147,509267,528994
2020-05-23,10147,509267,528997
2020-05-25,10147,509267,529021
2020-05-26,10147,509267,529066
2020-05-27,10147,509267,529077
2020-05-28,10147,509267,529121
2020-05-29,10147,509267,529257
2020-05-30,10147,509267,529259
2020-05-31,10147,509267,529263
2020-06-01,10147,509267,529283
2020-06-02,10147,509267,529312
2020-06-03,10147,509267,529876
2020-06-04,10147,509267,529960
2020-06-05,10147,509267,529993
2020-06-06,10147,509267,530049
2020-06-08,10147,509267,530061
2020-06-09,10147,509267,530088
2020-06-10,10147,509267,530124
2020-06-11,10147,509275,530153
2020-06-12,10147,509277,530162
2020-06-13,10147,509277,530163
2020-06-14,10147,509277,530165
2020-06-15,10147,509882,530202
2020-06-16,10147,509882,530220
2020-06-17,10147,509882,530250
2020-06-18,10147,509882,530278
2020-06-19,10147,509882,530310
2020-06-20,10147,509882,530351
2020-06-21,10147,509882,530354
2020-06-22,10147,509882,530366
2020-06-23,10147,509882,530376
2020-06-24,10147,509882,530383
2020-06-25,10147,511714,530423
2020-06-26,10147,511714,530452
2020-06-27,10147,511714,530459
2020-06-28,10147,511714,530462
2020-06-29,10147,511721,530484
2020-06-30,10147,511721,530524
2020-07-01,10147,511721,530814
2020-07-02,10147,511721,530833
2020-07-03,10147,511721,530960
2020-07-04,10147,511721,530974
2020-07-06,10147,511721,531033
2020-07-07,10147,511721,531060
2020-07-08,10147,511721,531134
2020-07-09,10147,511721,531148
2020-07-10,10147,511721,531213
2020-07-12,10147,511721,531262
2020-07-13,10147,511721,531347
2020-07-14,10147,511721,531391
2020-07-15,10147,511721,531395
2020-07-16,10147,511721,531438
2020-07-17,10147,511721,531519
2020-07-18,10147,511721,531525
2020-07-19,10147,511721,531529
2020-07-20,10147,511721,531532
2020-07-21,10147,511721,531535
2020-07-22,10147,511721,531546
2020-07-23,10147,511721,531558
2020-07-24,10147,511721,531641
2020-07-27,10147,511721,531646
2020-07-28,10147,511721,531657
2020-07-29,10147,511721,531664
2020-07-30,10147,511721,531673
2020-07-31,10147,511721,531711
2020-08-01,10147,511721,531717
2020-08-03,10147,511721,531900
2020-08-04,10147,511721,531921
2020-08-05,10147,511721,532620
2020-08-06,10147,511721,532636
2020-08-07,10147,511721,532962
2020-08-08,10147,511721,532965
2020-08-09,10147,511721,533387
2020-08-10,10147,511721,533391
2020-08-11,10147,511721,533402
2020-08-12,10147,511725,533421
2020-08-13,10147,511725,533473
2020-08-14,10147,511725,533500
2020-08-16,10147,511725,533502
2020-08-17,10147,511878,533525
2020-08-18,10147,511878,533543
2020-08-20,10147,511878,533551
2020-08-21,10147,511878,533563
2020-08-24,10148,511878,533592
2020-08-25,10148,511878,533860
2020-08-26,10148,511878,533983
2020-08-27,10148,511878,534004
2020-08-28,10148,511878,534016
2020-08-29,10148,511878,534019
2020-09-01,10148,511878,534023
2020-09-02,10148,511878,534039
2020-09-03,10148,511973,534061
2020-09-04,10148,511973,534071
2020-09-07,10148,511973,534076
2020-09-08,10148,511973,534089
2020-09-09,10148,511973,534110
2020-09-10,10148,511973,534119
2020-09-11,10148,511973,534127
2020-09-14,10148,511973,534155
2020-09-15,10148,511973,554118
2020-09-16,10148,511973,581521
2020-09-17,10148,511973,581534
2020-09-18,10148,511973,581564
2020-09-19,10148,511973,581573
2020-09-20,10148,511973,581574
2020-09-21,10148,511973,581750
2020-09-22,10148,511973,581776
2020-09-23,10148,511973,581788
2020-09-24,10148,511973,581823
2020-09-25,10148,511973,581971
2020-09-27,10148,511973,581973
2020-09-28,10148,511973,582015
2020-09-29,10148,511973,582044
2020-09-30,10148,511973,582056
2020-10-01,10148,511973,582065
2020-10-02,10148,511973,582076
2020-10-03,10148,511973,582077
2020-10-05,10148,511973,582103
2020-10-06,10148,511973,582127
2020-10-07,10148,511973,582154
2020-10-08,10148,511973,582267
2020-10-09,10148,511973,582269
2020-10-11,10148,511973,582272
2020-10-12,10148,511973,582440
2020-10-13,10148,511973,582447
2020-10-14,10148,511973,582457
2020-10-15,10148,511973,582496
2020-10-16,10148,511973,582649
2020-10-17,10148,511973,582681
2020-10-19,10148,511973,583199
2020-10-20,10148,511973,583606
2020-10-21,10148,513092,583997
2020-10-22,10148,513092,584001
2020-10-23,10148,513092,584003
2020-10-26,10148,513092,584016
2020-10-27,10148,513092,584026
2020-10-28,10148,513092,584072
2020-10-29,10148,513098,584145
2020-10-30,10148,513098,585078
2020-10-31,10148,513098,585083
2020-11-01,10148,513098,585085
2020-11-02,10148,513098,585107
2020-11-03,10148,513098,585127
2020-11-04,10148,513098,585134
2020-11-05,10148,513098,585228
2020-11-06,10148,513098,585243
2020-11-09,10148,513098,585283
2020-11-10,10148,513098,585308
2020-11-11,10148,513098,585337
2020-11-12,10148,513098,585344
2020-11-13,10148,513098,585441
2020-11-15,10148,513098,585444
2020-11-16,10148,513098,585486
2020-11-17,10148,513098,585589
2020-11-18,10148,513098,585659
2020-11-19,10148,513098,585811
2020-11-20,10148,513098,585889
2020-11-23,10148,513098,586003
2020-11-24,10148,513098,586055
2020-11-25,10148,513098,586510
2020-11-26,10148,513098,587210
2020-11-27,10148,514640,587216
2020-11-29,10148,514640,587414
2020-11-30,10148,514640,587611
2020-12-01,10148,514640,587925
2020-12-02,10148,514640,587957
2020-12-03,10148,514640,587962
2020-12-04,10148,514654,588004
2020-12-07,10148,514654,588238
2020-12-08,10148,514654,589793
2020-12-09,10148,514654,589824
2020-12-10,10148,514654,590220
2020-12-11,10148,514654,590299
2020-12-14,10148,514654,590306
2020-12-15,10148,514654,590328
2020-12-16,10148,514654,590331
2020-12-17,10148,514654,590345
2020-12-20,10148,514654,590348
2020-12-21,10148,514654,590355
2020-12-22,10148,514654,590364
2020-12-23,10148,514654,590584
2020-12-24,10148,514654,590751
2020-12-25,10148,514654,590833
2020-12-28,10148,514654,590996
2020-12-29,10148,514654,591364
2020-12-30,10148,514654,591639
2020-12-31,10148,514654,591674
2021-01-01,10148,514654,591686
2021-01-04,10148,514654,591687
2021-01-05,10148,514654,591813
2021-01-06,10148,514654,591864
2021-01-07,10148,514654,591897
2021-01-08,10148,514654,591952
2021-01-11,10148,514654,592031
2021-01-12,10148,514654,592155
2021-01-13,10148,514654,592167
2021-01-14,10148,514654,592397
2021-01-15,10148,514654,592630
2021-01-16,10148,514654,592632
2021-01-18,10148,514654,593026
2021-01-19,10148,514654,593140
2021-01-20,10148,514654,593221
2021-01-21,10148,514654,593309
2021-01-22,10148,514654,593411
2021-01-23,10148,514654,593414
2021-01-25,10148,514654,593428
2021-01-26,10148,514654,593435
2021-01-27,10148,514654,593514
2021-01-28,10148,514654,593580
2021-01-29,10148,514654,593793
2021-01-30,10148,514654,593800
2021-02-01,10148,514654,594224
2021-02-02,10148,514654,594402
2021-02-03,10148,514654,594428
2021-02-04,10148,514654,594436
2021-02-05,10148,514654,594629
2021-02-08,10148,514654,594664
2021-02-09,10148,514654,594721
2021-02-10,10148,514654,594839
2021-02-11,10148,514654,594868
2021-02-12,10148,514654,595108
2021-02-13,10148,514654,595110
2021-02-14,10148,514654,595111
2021-02-15,10148,514654,595196
2021-02-16,10148,514654,595243
2021-02-17,10148,514654,595268
2021-02-18,10148,514654,595362
2021-02-19,10148,514654,595520
2021-02-21,10148,514654,595523
2021-02-22,10148,514654,595584
2021-02-23,10148,514654,597341
2021-02-24,10148,514654,597377
2021-02-25,10148,514654,597388
2021-02-26,10148,529170,597400
2021-03-01,10148,529170,597447
2021-03-02,10148,529170,597483
2021-03-03,10148,529170,597503
2021-03-04,10148,529296,597535
2021-03-05,10148,529296,597605
2021-03-08,10148,529296,597639
2021-03-09,10148,529296,597704
2021-03-10,10148,529296,597707
2021-03-11,10148,529296,597725
2021-03-12,10148,529296,597870
2021-03-15,10148,529296,597915
2021-03-16,10148,529296,597934
2021-03-17,10148,529296,597943
2021-03-18,10148,529296,598366
2021-03-19,10148,529296,599404
2021-03-22,10148,529296,599406
2021-03-23,10148,529296,599423
2021-03-24,10148,529296,599437
2021-03-25,10148,529296,599484
2021-03-26,10148,529296,599648
2021-03-29,10148,529296,599654
2021-03-30,10148,529296,599671
2021-03-31,10148,529296,599744
2021-04-01,10148,529296,599776
2021-04-02,10148,529296,599785
2021-04-04,10148,529296,599820
2021-04-05,10148,529296,599821
2021-04-06,10148,529296,599833
2021-04-07,10148,529296,599887
2021-04-08,10148,529296,599979
2021-04-09,10148,529296,600095
2021-04-10,10148,529296,600098
2021-04-12,10150,529296,600101
2021-04-13,10153,529296,600109
2021-04-14,10153,529296,600154
2021-04-15,10153,529916,600213
2021-04-16,10153,529916,600474
2021-04-19,10159,529916,600533
2021-04-20,10159,529916,600708
2021-04-21,10159,529916,600718
2021-04-22,10159,529916,600949
2021-04-23,10159,529916,601221
2021-04-26,10159,529916,601240
2021-04-27,10159,529916,601270
2021-04-28,10159,529916,601989
2021-04-29,10159,529916,602004
2021-04-30,10159,529916,602037
2021-05-01,10159,529916,602270
2021-05-03,10159,529916,602303
2021-05-04,10159,529916,602331
2021-05-05,10159,529916,602347
2021-05-06,10159,529916,602372
2021-05-07,10159,529916,602385
2021-05-09,10159,529916,602390
2021-05-10,10159,529916,602415
2021-05-11,10159,529916,602439
2021-05-12,10159,529916,602492
2021-05-13,10159,529916,602543
2021-05-14,10159,529916,602774
2021-05-18,10161,529916,602799
2021-05-19,10161,529916,602885
2021-05-20,10161,529916,602895
2021-05-21,10161,529916,603358
2021-05-25,10161,529916,603530
2021-05-26,10161,529916,603705
2021-05-27,10161,529916,603726
2021-05-28,10161,529916,603756
2021-06-01,10161,529916,603764
2021-06-02,10161,529916,604180
2021-06-03,10161,529916,604274
2021-06-04,10161,529916,604431
2021-06-06,10161,529916,604438
2021-06-07,10161,529916,604491
2021-06-08,10239,529916,604827
2021-06-09,10244,529916,604887
2021-06-10,10244,529916,605132
2021-06-11,10244,529916,605196
2021-06-14,10244,529918,605199
2021-06-15,10244,529923,605309
2021-06-16,10244,529925,605486
2021-06-17,10244,529935,605557
2021-06-18,10244,529935,605610
2021-06-20,10244,529935,605615
2021-06-21,10268,529935,605630
2021-06-22,10268,529935,605633
2021-06-23,10268,529935,605698
2021-06-24,10268,529935,605762
2021-06-25,10268,529935,605804
2021-06-26,10268,529935,605828
2021-06-27,10268,529936,605829
2021-06-28,10268,529937,605853
2021-06-29,10268,529937,605922
2021-06-30,10268,529937,605940
2021-07-01,10268,529937,605999
2021-07-02,10268,529937,606005
2021-07-03,10268,529937,606007
2021-07-05,10268,529937,606024
2021-07-06,10268,529937,606046
2021-07-07,10268,529937,606157
2021-07-08,10268,529937,606168
2021-07-09,10268,529937,606244
2021-07-10,10268,529937,606267
2021-07-12,10268,529937,606276
2021-07-13,10268,529937,606287
2021-07-14,10268,529937,606523
2021-07-15,10268,529937,607111
2021-07-16,10268,529937,607182
2021-07-19,10268,529937,607263
2021-07-20,10268,529937,607297
2021-07-21,10268,529937,607432
2021-07-22,10268,529937,608404
2021-07-23,10268,529937,608531
2021-07-24,10268,529937,608547
2021-07-26,10268,529937,609892
2021-07-27,10268,529937,610176
2021-07-28,10268,529937,611425
2021-07-29,10268,529937,611589
2021-07-30,10268,529937,611654
2021-08-02,10268,529937,611693
2021-08-03,10268,529937,611702
2021-08-04,10268,529937,611733
2021-08-05,10268,529937,612531
2021-08-06,10268,529937,612551
2021-08-09,10268,529937,612587
2021-08-10,10268,529937,612607
2021-08-11,10268,529937,612611
2021-08-12,10268,529937,612630
2021-08-13,10268,529937,612644
2021-08-16,10268,529937,612657
2021-08-17,10268,529937,612746
2021-08-18,10268,529937,612780
