Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2018-08-23,9929,312262,410114
2018-08-24,9929,312262,410116
2018-08-27,9929,312262,410122
2018-08-28,9929,312262,410165
2018-08-29,9929,312262,410168
2018-08-30,9929,312262,410196
2018-09-04,9929,312262,410404
2018-09-05,9929,312262,410415
2018-09-06,9929,312262,410478
2018-09-07,9929,312438,410825
2018-09-08,9929,312438,410826
2018-09-10,9929,313191,410834
2018-09-11,9929,313191,410851
2018-09-12,9929,313236,410901
2018-09-13,9929,313236,410936
2018-09-14,9929,313236,410937
2018-09-16,9929,313236,410943
2018-09-17,9929,313236,410953
2018-09-18,9929,313236,411067
2018-09-19,9929,313236,411093
2018-09-20,9929,313236,411100
2018-09-21,9929,313236,411197
2018-09-22,9929,313236,411203
2018-09-23,9929,313236,411216
2018-09-24,9929,313236,411223
2018-09-25,9929,313236,411264
2018-09-26,9929,313236,411277
2018-09-27,9929,313236,411291
2018-09-28,9929,313236,411303
2018-09-29,9929,313236,411308
2018-10-01,9929,313236,411309
2018-10-02,9929,313236,411314
2018-10-03,9929,313236,411328
2018-10-04,9929,313236,411345
2018-10-05,9929,313236,411370
2018-10-08,9929,313236,411379
2018-10-09,9929,313236,411401
2018-10-10,9929,313236,411410
2018-10-11,9929,313236,411423
2018-10-12,9929,313236,411459
2018-10-14,9929,313236,411460
2018-10-15,9929,313236,411528
2018-10-16,9929,313236,411562
2018-10-17,9929,313236,411577
2018-10-18,9929,313236,411581
2018-10-19,9929,313236,411802
2018-10-22,9929,313236,411825
2018-10-23,9929,313236,412007
2018-10-24,9929,313236,412222
2018-10-25,9929,313236,412456
2018-10-26,9929,313236,413459
2018-10-29,9929,313236,413470
2018-10-30,9929,313236,414013
2018-10-31,9929,313236,414299
2018-11-01,9929,313236,414417
2018-11-04,9929,313236,414578
2018-11-05,9929,313236,414580
2018-11-07,9929,313236,414593
2018-11-08,9929,313236,414612
2018-11-09,9929,313236,414630
2018-11-10,9929,313236,414632
2018-11-12,9929,313236,414661
2018-11-13,9929,313236,414672
2018-11-14,9929,313236,414680
2018-11-15,9929,313236,414687
2018-11-16,9929,313236,414692
2018-11-19,9929,313236,419600
2018-11-20,9929,313236,419614
2018-11-21,9929,313236,419668
2018-11-22,9929,313280,419677
2018-11-23,9929,313280,419698
2018-11-24,9929,313280,419699
2018-11-25,9929,313280,419701
2018-11-26,9929,313280,419819
2018-11-27,9929,313280,420101
2018-11-28,9929,313280,420432
2018-11-29,9929,313280,420541
2018-11-30,9929,313280,420906
2018-12-01,9929,313280,420912
2018-12-03,9929,313280,420965
2018-12-04,9929,313280,421021
2018-12-05,9929,313280,421109
2018-12-06,9929,313280,421113
2018-12-07,9929,313280,421120
2018-12-10,9929,313280,421140
2018-12-11,9929,313280,421152
2018-12-12,9929,313280,421167
2018-12-13,9929,313280,421190
2018-12-14,9929,313280,421211
2018-12-15,9929,313280,421214
2018-12-17,9929,313280,421252
2018-12-18,9929,313280,421278
2018-12-19,9929,313280,421323
2018-12-20,9929,313280,421324
2018-12-21,9929,313280,421325
2018-12-22,9929,313280,421335
2018-12-24,9929,313280,421350
2018-12-27,9929,313280,421372
2018-12-28,9929,313280,421373
2018-12-29,9929,313280,421377
2018-12-30,9929,313280,421399
2018-12-31,9929,313280,421409
2019-01-02,9929,313280,421461
2019-01-03,9929,313280,421910
2019-01-04,9929,313280,421926
2019-01-07,9929,313280,421934
2019-01-08,9929,313280,421971
2019-01-09,9929,313280,421989
2019-01-10,9929,313280,422015
2019-01-11,9929,313280,422020
2019-01-12,9929,313280,422047
2019-01-13,9929,313280,422184
2019-01-14,9929,313280,422192
2019-01-15,9929,313280,422251
2019-01-16,9929,313280,422259
2019-01-17,9929,313280,422265
2019-01-18,9929,313280,422267
2019-01-19,9929,313280,422268
2019-01-21,9929,313280,422298
2019-01-22,9929,313280,422308
2019-01-23,9929,313280,425821
2019-01-24,9929,313280,425863
2019-01-25,9929,313280,426271
2019-01-28,9929,313280,426394
2019-01-29,9929,313647,426460
2019-01-30,9929,313647,426489
2019-01-31,9929,313654,426524
2019-02-01,9929,313654,426540
2019-02-05,9929,313654,426561
2019-02-06,9929,313654,426595
2019-02-07,9929,313654,426643
2019-02-08,9929,313654,426684
2019-02-09,9929,313654,426686
2019-02-10,9929,313654,426734
2019-02-11,9929,313654,426755
2019-02-12,9929,313654,426799
2019-02-13,9929,313654,426821
2019-02-14,9929,313654,426835
2019-02-15,9929,313654,426879
2019-02-16,9929,313654,426898
2019-02-18,9929,313654,426930
2019-02-19,9929,313654,426938
2019-02-20,9929,313654,427020
2019-02-21,9929,313654,427219
2019-02-22,9929,313654,427262
2019-02-23,9929,313654,427265
2019-02-25,9929,313654,427282
2019-02-26,9929,313654,427332
2019-02-27,9929,313654,427371
2019-02-28,9929,313654,427425
2019-03-01,9929,313654,427540
2019-03-03,9929,313654,427566
2019-03-04,9929,313654,427598
2019-03-05,9929,313654,427620
2019-03-06,9929,313654,427681
2019-03-07,9929,313654,427753
2019-03-08,9929,313654,427855
2019-03-11,9929,313654,428843
2019-03-12,9929,313698,428909
2019-03-13,9929,313699,429025
2019-03-14,9929,316974,429052
2019-03-15,9929,316975,429101
2019-03-16,9929,316975,429118
2019-03-17,9929,316992,429118
2019-03-18,9929,316992,429227
2019-03-19,9929,316992,429274
2019-03-20,9929,316998,429311
2019-03-21,9929,316998,429341
2019-03-22,9929,316998,429370
2019-03-25,9929,316998,429452
2019-03-26,9929,316998,429520
2019-03-27,9929,316998,429552
2019-03-28,9929,316998,429604
2019-03-29,9929,316998,429640
2019-04-01,9929,316998,430137
2019-04-02,9929,316998,430156
2019-04-03,9929,316998,430170
2019-04-04,9929,316998,430807
2019-04-05,9929,316998,430863
2019-04-06,9929,316998,430865
2019-04-08,9929,316998,430892
2019-04-09,9929,316998,430924
2019-04-10,9929,316998,430969
2019-04-11,9929,316998,430997
2019-04-12,9929,319717,431027
2019-04-14,9929,319717,431030
2019-04-15,9929,319777,431059
2019-04-16,9929,320441,436140
2019-04-17,9929,320441,436169
2019-04-18,9929,320441,436344
2019-04-19,9929,320441,436397
2019-04-23,9929,320441,436540
2019-04-24,9929,320441,436553
2019-04-25,9929,320441,436566
2019-04-26,9929,320445,436573
2019-04-27,9929,320445,436574
2019-04-29,9929,324056,436587
2019-04-30,9929,325811,436597
2019-05-01,9929,325811,436632
2019-05-02,9929,325811,436692
2019-05-03,9929,325811,436714
2019-05-06,9929,325811,436722
2019-05-07,9929,325811,436740
2019-05-08,9929,325811,436778
2019-05-09,9929,325811,436792
2019-05-10,9929,325811,436806
2019-05-11,9929,325811,436809
2019-05-12,9929,325811,436907
2019-05-13,9929,325811,436913
2019-05-14,9929,325811,436923
2019-05-15,9929,325811,436939
2019-05-16,9929,325811,436965
2019-05-17,9929,325811,436967
2019-05-20,9929,325811,436982
2019-05-21,9929,325811,436987
2019-05-22,9929,325811,437024
2019-05-23,9929,325811,437029
2019-05-24,9929,325811,437039
2019-05-26,9929,325811,437045
2019-05-27,9929,325811,437062
2019-05-28,9929,325811,437083
2019-05-29,9929,325811,437114
2019-05-30,9929,325811,437163
2019-05-31,9929,325811,437169
2019-06-01,9929,325811,437170
2019-06-03,9929,325811,437193
2019-06-04,9929,325811,437291
2019-06-05,9929,325811,437396
2019-06-06,9929,325811,437459
2019-06-07,9929,325811,437511
2019-06-10,9929,325811,437514
2019-06-11,9929,325811,437528
2019-06-12,9929,325811,437568
2019-06-13,9929,325811,437582
2019-06-14,9929,325811,437609
2019-06-16,9929,325811,437612
2019-06-17,9929,325811,437625
2019-06-18,9929,325811,437642
2019-06-19,9929,325811,437668
2019-06-20,9929,325811,437689
2019-06-21,9929,325811,437738
2019-06-23,9929,325811,437759
2019-06-24,9929,325811,437799
2019-06-25,9929,325811,437815
2019-06-26,9929,325811,437825
2019-06-27,9929,325811,437833
2019-06-28,9929,325811,437891
2019-07-01,9929,325811,438079
2019-07-02,9929,325811,438153
2019-07-03,9929,325811,438195
2019-07-04,9929,325811,438204
2019-07-05,9929,325811,438206
2019-07-06,9929,325811,438210
2019-07-08,9929,325811,438260
2019-07-09,9929,325852,438316
2019-07-10,9929,325852,438320
2019-07-11,9929,325852,496604
2019-07-12,9929,325852,496629
2019-07-13,9929,325852,496648
2019-07-14,9929,325852,496656
2019-07-15,9929,325852,496673
2019-07-16,9929,325852,496694
2019-07-17,9929,325852,496712
2019-07-18,9929,325852,496722
2019-07-19,9929,325852,496730
2019-07-22,9929,325852,496735
2019-07-23,9929,325852,496743
2019-07-24,9929,325852,496785
2019-07-25,9929,325852,496809
2019-07-26,9929,325852,501710
2019-07-27,9929,325852,501720
2019-07-28,9929,325852,501725
2019-07-29,9929,325852,501761
2019-07-30,9929,325852,501775
2019-07-31,9929,325852,501780
2019-08-01,9929,325852,501794
2019-08-02,9929,326227,501845
2019-08-05,9929,326241,501882
2019-08-06,9929,326241,501910
2019-08-07,9929,326241,501950
2019-08-08,9929,326241,502042
2019-08-12,9929,326241,502375
2019-08-13,9929,326241,502450
2019-08-14,9929,326241,502501
2019-08-15,9929,326241,502518
2019-08-16,9929,326241,502531
2019-08-17,9929,326241,502537
2019-08-19,9929,326241,502567
2019-08-20,9929,326241,502599
2019-08-21,9929,326241,502613
2019-08-22,9929,326241,502623
2019-08-23,9929,326241,502628
2019-08-24,9929,326241,502629
2019-08-25,9929,326241,502637
2019-08-27,9929,326241,502641
2019-08-28,9929,326241,502652
2019-08-29,9929,326241,502696
2019-08-30,9929,326241,502707
2019-08-31,9929,326241,502711
2019-09-02,9929,326241,502791
2019-09-03,9929,326241,502824
2019-09-04,9929,326567,502857
2019-09-06,9929,326567,502867
2019-09-09,9929,326567,502872
2019-09-10,9929,326567,502892
2019-09-11,9929,326567,502899
2019-09-12,9929,326567,502919
2019-09-13,9929,326567,502931
2019-09-16,9929,327008,502951
2019-09-17,9929,327008,502961
2019-09-18,9929,327023,503003
2019-09-19,9929,327023,503183
2019-09-20,9929,327023,503292
2019-09-23,9929,327030,503304
2019-09-24,9929,327030,503359
2019-09-25,9929,327030,503387
2019-09-26,9929,327030,503423
2019-09-27,9929,327030,503482
2019-09-28,9929,327030,503487
2019-09-29,9929,327030,503488
2019-09-30,9929,327030,503491
2019-10-01,9929,327030,503498
2019-10-02,9929,327030,503509
2019-10-03,9929,327030,503559
2019-10-04,9929,327030,505709
2019-10-07,9929,327030,505743
2019-10-08,9929,327030,505785
2019-10-09,9929,327030,505826
2019-10-10,9929,327030,505858
2019-10-11,9929,327030,505906
2019-10-12,9929,327030,505907
2019-10-14,9929,327030,505935
2019-10-15,9929,327030,506014
2019-10-16,9929,327030,506039
2019-10-17,9929,327137,506061
2019-10-18,9929,327137,506069
2019-10-19,9929,327137,506072
2019-10-21,9929,327137,506110
2019-10-22,9929,327137,506154
2019-10-23,9929,327137,506240
2019-10-24,9929,327137,506253
2019-10-25,9929,327137,506270
2019-10-26,9929,327137,506271
2019-10-28,9929,327137,506315
2019-10-29,9929,327137,506337
2019-10-30,9929,327137,508870
2019-10-31,9929,327137,508912
2019-11-01,9929,327137,508919
2019-11-02,9929,327137,508924
2019-11-03,9929,327137,508927
2019-11-04,9929,327137,508931
2019-11-05,9929,327137,508937
2019-11-06,9929,327137,508958
2019-11-07,9929,327137,508960
2019-11-08,9929,327137,508971
2019-11-10,9929,327137,508972
2019-11-11,9929,327137,509014
2019-11-12,9929,327137,509041
2019-11-13,9929,327137,509103
2019-11-14,9929,327137,509306
2019-11-15,9929,327137,509341
2019-11-18,9929,327137,509350
2019-11-19,9929,327137,509360
2019-11-20,9929,327137,509414
2019-11-21,9929,327137,509475
2019-11-22,9929,327137,509494
2019-11-25,9929,327137,509515
2019-11-26,9929,327137,509563
2019-11-27,9929,327137,509585
2019-11-28,9929,327137,509704
2019-11-29,9929,327137,509988
2019-12-01,9929,327137,509989
2019-12-02,9929,327137,510030
2019-12-03,9929,327137,515006
2019-12-04,9929,327137,515029
2019-12-05,9929,327137,515714
2019-12-06,9929,327137,515715
2019-12-09,9929,327137,515732
2019-12-10,9929,327137,515761
2019-12-11,9929,327155,516361
2019-12-12,9929,327155,516534
2019-12-13,9929,461854,516583
2019-12-15,9929,489874,516585
2019-12-16,9929,489874,516603
2019-12-17,9929,489874,516611
2019-12-18,9929,489874,516635
2019-12-19,9929,489874,516644
2019-12-20,9929,489874,516653
2019-12-22,9929,489874,516656
2019-12-23,9929,489874,516660
2019-12-24,9929,489874,516662
2019-12-27,9929,489874,516666
2019-12-28,9929,489874,516667
2019-12-31,9929,489874,516688
2020-01-01,9929,489874,516709
2020-01-02,9929,489874,516744
2020-01-03,9929,489874,516768
2020-01-06,9929,489874,516792
2020-01-07,9929,489874,516865
2020-01-08,9929,489874,516885
2020-01-09,9929,489874,516892
2020-01-10,9944,490279,516898
2020-01-11,9944,490279,516900
2020-01-13,9944,496046,516931
2020-01-14,9949,496046,516998
2020-01-15,9950,496046,517034
2020-01-16,9950,496046,517080
2020-01-17,9950,496047,517092
2020-01-20,9953,496055,517142
2020-01-21,9953,496055,517349
2020-01-22,9953,496055,517449
2020-01-23,9956,496055,517505
2020-01-24,9956,496055,517549
2020-01-27,9956,497369,517566
2020-01-28,9956,497369,520197
2020-01-29,9956,497369,520218
2020-01-30,9956,497369,520228
2020-01-31,9956,497369,520233
2020-02-03,9956,497369,520257
2020-02-04,9956,497369,520263
2020-02-05,9956,497369,520267
2020-02-07,9956,497369,520270
2020-02-10,9956,497369,520367
2020-02-11,9956,497369,520384
2020-02-12,9956,497369,520394
2020-02-13,9956,497369,520417
2020-02-14,9956,497369,520435
2020-02-17,9956,497369,520484
2020-02-18,9956,497454,520484
2020-02-19,9956,497454,520501
2020-02-20,9956,497454,520520
2020-02-21,9956,497454,521023
2020-02-23,9956,497454,521436
2020-02-24,9956,497454,521454
2020-02-25,9956,497454,521511
2020-02-26,9956,497454,521523
2020-02-27,9956,497454,521553
2020-02-28,9956,497454,521565
2020-03-01,9956,497454,521567
2020-03-02,9956,497454,521609
2020-03-03,9956,497454,521626
2020-03-04,9956,497454,521629
2020-03-05,9956,497454,521634
2020-03-06,9956,497454,521636
2020-03-07,9956,497454,521646
2020-03-09,9956,497454,521675
2020-03-10,9956,497454,521684
2020-03-11,9956,497454,521723
2020-03-12,9956,497454,521742
2020-03-13,9956,497454,521768
2020-03-14,9956,497454,521770
2020-03-15,9956,497454,521786
2020-03-16,9956,497454,521788
2020-03-17,9956,497454,522154
2020-03-18,9956,497454,522749
2020-03-19,9956,497454,522769
2020-03-20,9956,497454,522895
2020-03-23,9956,497454,522914
2020-03-24,9956,497454,522933
2020-03-25,9956,497454,526583
2020-03-26,9956,497454,526587
2020-03-27,9956,497454,526713
2020-03-28,9956,497454,526714
2020-03-29,9956,497454,526765
2020-03-30,9956,497454,526790
2020-03-31,9956,497454,526793
2020-04-01,9956,497454,526812
2020-04-02,9956,497454,526845
2020-04-03,9956,497454,526878
2020-04-04,9956,497454,526924
2020-04-05,9956,497454,526935
2020-04-06,9956,497454,526950
2020-04-07,9956,497454,527323
2020-04-08,9956,497472,527391
2020-04-09,9956,497472,527448
2020-04-10,9956,497472,527459
2020-04-11,9956,497472,527478
2020-04-12,9956,497472,527480
2020-04-13,9956,497472,527544
2020-04-14,9956,504396,528110
2020-04-15,9956,504396,528169
2020-04-16,9956,504396,528187
2020-04-17,9956,504396,528221
2020-04-19,9956,504396,528222
2020-04-20,9956,504396,528237
2020-04-21,9956,506093,528255
2020-04-22,9956,506093,528275
2020-04-23,9956,506093,528305
2020-04-24,9956,506093,528322
2020-04-27,9956,506093,528359
2020-04-28,9956,506093,528374
2020-04-29,9956,506093,528379
2020-04-30,9956,506093,528383
2020-05-01,9956,506093,528387
2020-05-03,9956,506093,528388
2020-05-04,9956,506093,528397
2020-05-05,9956,506093,528422
2020-05-06,9956,506093,528437
2020-05-07,9956,506093,528453
2020-05-08,9956,506093,528457
2020-05-09,9956,506093,528463
2020-05-11,9956,506093,528497
2020-05-12,9956,509166,528649
2020-05-13,9956,509166,528693
2020-05-14,9956,509166,528745
2020-05-15,9956,509166,528799
2020-05-18,9960,509166,528848
2020-05-19,9960,509166,528850
2020-05-20,10147,509166,528876
2020-05-21,10147,509166,529025
2020-05-22,10147,509166,529052
2020-05-23,10147,509166,529055
2020-05-25,10147,509166,529079
2020-05-26,10147,509166,529124
2020-05-27,10147,509166,529132
2020-05-28,10147,509166,529176
2020-05-29,10147,509166,529312
2020-05-30,10147,509166,529314
2020-05-31,10147,509166,529318
2020-06-01,10147,509166,529338
2020-06-02,10147,509166,529367
2020-06-03,10147,509166,529931
2020-06-04,10147,509166,530015
2020-06-05,10147,509166,530048
2020-06-06,10147,509166,530104
2020-06-08,10147,509166,530116
2020-06-09,10147,509166,530143
2020-06-10,10147,509166,530179
2020-06-11,10147,509174,530208
2020-06-12,10147,509176,530217
2020-06-13,10147,509176,530218
2020-06-14,10147,509176,530220
2020-06-15,10147,509781,530257
2020-06-16,10147,509781,530275
2020-06-17,10147,509781,530305
2020-06-18,10147,509781,530333
2020-06-19,10147,509781,530365
2020-06-20,10147,509781,530406
2020-06-21,10147,509781,530409
2020-06-22,10147,509781,530421
2020-06-23,10147,509781,530431
2020-06-24,10147,509781,530438
2020-06-25,10147,511613,530478
2020-06-26,10147,511613,530507
2020-06-27,10147,511613,530514
2020-06-28,10147,511613,530517
2020-06-29,10147,511620,530539
2020-06-30,10147,511620,530579
2020-07-01,10147,511620,530869
2020-07-02,10147,511620,530888
2020-07-03,10147,511620,531015
2020-07-04,10147,511620,531029
2020-07-06,10147,511620,531088
2020-07-07,10147,511620,531115
2020-07-08,10147,511620,531189
2020-07-09,10147,511620,531203
2020-07-10,10147,511620,531268
2020-07-12,10147,511620,531317
2020-07-13,10147,511620,531402
2020-07-14,10147,511620,531446
2020-07-15,10147,511620,531450
2020-07-16,10147,511620,531493
2020-07-17,10147,511620,531574
2020-07-18,10147,511620,531580
2020-07-19,10147,511620,531584
2020-07-20,10147,511620,531587
2020-07-21,10147,511620,531590
2020-07-22,10147,511620,531601
2020-07-23,10147,511620,531613
2020-07-24,10147,511620,531696
2020-07-27,10147,511620,531701
2020-07-28,10147,511620,531712
2020-07-29,10147,511620,531719
2020-07-30,10147,511620,531728
2020-07-31,10147,511620,531766
2020-08-01,10147,511620,531772
2020-08-03,10147,511620,531955
2020-08-04,10147,511620,531976
2020-08-05,10147,511620,532675
2020-08-06,10147,511620,532693
2020-08-07,10147,511620,533019
2020-08-08,10147,511620,533022
2020-08-09,10147,511620,533442
2020-08-10,10147,511620,533446
2020-08-11,10147,511620,533457
2020-08-12,10147,511624,533476
2020-08-13,10147,511624,533528
2020-08-14,10147,511624,533556
2020-08-16,10147,511624,533558
2020-08-17,10147,511777,533581
2020-08-18,10147,511777,533595
2020-08-20,10147,511777,533603
2020-08-21,10147,511777,533615
2020-08-24,10148,511777,533644
2020-08-25,10148,511777,533912
2020-08-26,10148,511777,534035
2020-08-27,10148,511777,534056
2020-08-28,10148,511777,534068
2020-08-29,10148,511777,534071
2020-09-01,10148,511777,534075
2020-09-02,10148,511777,534091
2020-09-03,10148,511872,534113
2020-09-04,10148,511872,534123
2020-09-07,10148,511872,534128
2020-09-08,10148,511872,534141
2020-09-09,10148,511894,534162
2020-09-10,10148,511956,534171
2020-09-11,10148,511956,534179
2020-09-14,10148,511956,534207
2020-09-15,10148,511956,554170
2020-09-16,10148,511956,581573
2020-09-17,10148,511956,581586
2020-09-18,10148,511956,581616
2020-09-19,10148,511956,581625
2020-09-20,10148,511956,581626
2020-09-21,10148,511956,581802
2020-09-22,10148,511956,581828
2020-09-23,10148,511956,581840
2020-09-24,10148,511956,581875
2020-09-25,10148,511956,582023
2020-09-27,10148,511956,582025
2020-09-28,10148,511956,582067
2020-09-29,10148,511956,582096
2020-09-30,10148,511956,582108
2020-10-01,10148,511956,582117
2020-10-02,10148,511956,582128
2020-10-03,10148,511956,582129
2020-10-05,10148,511956,582155
2020-10-06,10148,511956,582179
2020-10-07,10148,511956,582206
2020-10-08,10148,511956,582319
2020-10-09,10148,511956,582321
2020-10-11,10148,511956,582324
2020-10-12,10148,511956,582492
2020-10-13,10148,511956,582499
2020-10-14,10148,511956,582509
2020-10-15,10148,511956,582548
2020-10-16,10148,511956,582701
2020-10-17,10148,511956,582733
2020-10-19,10148,511956,583251
2020-10-20,10148,511956,583658
2020-10-21,10148,513075,584049
2020-10-22,10148,513075,584053
2020-10-23,10148,513075,584055
2020-10-26,10148,513075,584068
2020-10-27,10148,513075,584078
2020-10-28,10148,513075,584124
2020-10-29,10148,513081,584197
2020-10-30,10148,513081,585130
2020-10-31,10148,513081,585135
2020-11-01,10148,513081,585137
2020-11-02,10148,513081,585159
2020-11-03,10148,513081,585179
2020-11-04,10148,513081,585186
2020-11-05,10148,513081,585280
2020-11-06,10148,513081,585295
2020-11-09,10148,513081,585335
2020-11-10,10148,513081,585360
2020-11-11,10148,513081,585389
2020-11-12,10148,513081,585396
2020-11-13,10148,513081,585493
2020-11-15,10148,513081,585496
2020-11-16,10148,513081,585538
2020-11-17,10148,513081,585641
2020-11-18,10148,513081,585711
2020-11-19,10148,513081,585863
2020-11-20,10148,513081,585941
2020-11-23,10148,513081,586055
2020-11-24,10148,513081,586107
2020-11-25,10148,513081,586562
2020-11-26,10148,513081,587262
2020-11-27,10148,514623,587268
2020-11-29,10148,514623,587466
2020-11-30,10148,514623,587663
2020-12-01,10148,514623,587977
2020-12-02,10148,514623,588009
2020-12-03,10148,514623,588014
2020-12-04,10148,514637,588056
2020-12-07,10148,514637,588290
2020-12-08,10148,514637,589845
2020-12-09,10148,514637,589876
2020-12-10,10148,514637,590272
2020-12-11,10148,514637,590351
2020-12-14,10148,514637,590358
2020-12-15,10148,514637,590380
2020-12-16,10148,514637,590383
2020-12-17,10148,514637,590397
2020-12-20,10148,514637,590400
2020-12-21,10148,514637,590407
2020-12-22,10148,514637,590416
2020-12-23,10148,514637,590636
2020-12-24,10148,514637,590803
2020-12-25,10148,514637,590885
2020-12-28,10148,514637,591048
2020-12-29,10148,514637,591416
2020-12-30,10148,514637,591691
2020-12-31,10148,514637,591726
2021-01-01,10148,514637,591738
2021-01-04,10148,514637,591739
2021-01-05,10148,514637,591865
2021-01-06,10148,514637,591916
2021-01-07,10148,514637,591949
2021-01-08,10148,514637,592004
2021-01-11,10148,514637,592083
2021-01-12,10148,514637,592207
2021-01-13,10148,514637,592219
2021-01-14,10148,514637,592449
2021-01-15,10148,514637,592682
2021-01-16,10148,514637,592684
2021-01-18,10148,514637,593078
2021-01-19,10148,514637,593192
2021-01-20,10148,514637,593273
2021-01-21,10148,514637,593361
2021-01-22,10148,514637,593463
2021-01-23,10148,514637,593466
2021-01-25,10148,514637,593480
2021-01-26,10148,514637,593487
2021-01-27,10148,514637,593566
2021-01-28,10148,514637,593632
2021-01-29,10148,514637,593850
2021-01-30,10148,514637,593857
2021-02-01,10148,514637,594281
2021-02-02,10148,514637,594459
2021-02-03,10148,514637,594485
2021-02-04,10148,514637,594493
2021-02-05,10148,514637,594686
2021-02-08,10148,514637,594721
2021-02-09,10148,514637,594778
2021-02-10,10148,514637,594896
2021-02-11,10148,514637,594925
2021-02-12,10148,514637,595165
2021-02-13,10148,514637,595167
2021-02-14,10148,514637,595168
2021-02-15,10148,514637,595253
2021-02-16,10148,514637,595300
2021-02-17,10148,514637,595325
2021-02-18,10148,514637,595419
2021-02-19,10148,514637,595579
2021-02-21,10148,514637,595582
2021-02-22,10148,514637,595643
2021-02-23,10148,514637,597400
2021-02-24,10148,514637,597436
2021-02-25,10148,514637,597447
2021-02-26,10148,529153,597459
2021-03-01,10148,529153,597506
2021-03-02,10148,529153,597542
2021-03-03,10148,529153,597562
2021-03-04,10148,529279,597594
2021-03-05,10148,529279,597664
2021-03-08,10148,529279,597699
2021-03-09,10148,529279,597764
2021-03-10,10148,529279,597767
2021-03-11,10148,529279,597785
2021-03-12,10148,529279,597930
2021-03-15,10148,529279,597975
2021-03-16,10148,529279,597994
2021-03-17,10148,529279,598003
2021-03-18,10148,529279,598426
2021-03-19,10148,529279,599464
2021-03-22,10148,529279,599466
2021-03-23,10148,529279,599483
2021-03-24,10148,529279,599497
2021-03-25,10148,529279,599544
2021-03-26,10148,529279,599708
2021-03-29,10148,529279,599714
2021-03-30,10148,529279,599732
2021-03-31,10148,529279,599805
2021-04-01,10148,529279,599837
2021-04-02,10148,529279,599846
2021-04-04,10148,529279,599881
2021-04-05,10148,529279,599882
2021-04-06,10148,529279,599894
2021-04-07,10148,529279,599948
2021-04-08,10148,529279,600040
2021-04-09,10148,529279,600160
2021-04-10,10148,529279,600163
2021-04-12,10150,529279,600166
2021-04-13,10153,529279,600177
2021-04-14,10153,529279,600222
2021-04-15,10153,529899,600281
2021-04-16,10153,529899,600542
2021-04-19,10159,529899,600601
2021-04-20,10159,529899,600776
2021-04-21,10159,529899,600786
2021-04-22,10159,529899,601017
2021-04-23,10159,529899,601289
2021-04-26,10159,529899,601308
2021-04-27,10159,529899,601338
2021-04-28,10159,529899,602057
2021-04-29,10159,529899,602079
2021-04-30,10159,529899,602112
2021-05-01,10159,529899,602345
2021-05-03,10159,529899,602378
2021-05-04,10159,529899,602406
2021-05-05,10159,529899,602422
2021-05-06,10159,529899,602447
2021-05-07,10159,529899,602477
2021-05-09,10159,529899,602482
2021-05-10,10159,529899,602507
2021-05-11,10159,529899,602531
2021-05-12,10159,529899,602584
2021-05-13,10159,529899,602635
2021-05-14,10159,529899,602866
2021-05-18,10161,529899,602891
2021-05-19,10161,529899,602977
2021-05-20,10161,529899,602987
2021-05-21,10161,529899,603450
2021-05-25,10161,529899,603622
2021-05-26,10161,529899,603797
2021-05-27,10161,529899,603818
2021-05-28,10161,529899,603848
2021-06-01,10161,529899,603856
2021-06-02,10161,529899,604272
2021-06-03,10161,529899,604366
2021-06-04,10161,529899,604523
2021-06-06,10161,529899,604530
2021-06-07,10161,529899,604583
2021-06-08,10239,529899,604919
2021-06-09,10244,529899,604979
2021-06-10,10244,529899,605224
2021-06-11,10244,529899,605288
2021-06-14,10244,529901,605291
2021-06-15,10244,529906,605401
2021-06-16,10244,529908,605578
2021-06-17,10244,529918,605649
2021-06-18,10244,529918,605703
2021-06-20,10244,529918,605708
2021-06-21,10268,529918,605723
2021-06-22,10268,529918,605726
2021-06-23,10268,529918,605791
2021-06-24,10268,529918,605855
2021-06-25,10268,529918,605897
2021-06-26,10268,529918,605921
2021-06-27,10268,529919,605922
2021-06-28,10268,529920,605946
2021-06-29,10268,529920,606015
2021-06-30,10268,529920,606033
2021-07-01,10268,529920,606092
2021-07-02,10268,529920,606098
2021-07-03,10268,529920,606100
2021-07-05,10268,529920,606117
2021-07-06,10268,529920,606143
2021-07-07,10268,529920,606260
2021-07-08,10268,529920,606271
2021-07-09,10268,529920,606347
2021-07-10,10268,529920,606370
2021-07-12,10268,529920,606379
2021-07-13,10268,529920,606390
2021-07-14,10268,529920,606626
2021-07-15,10268,529920,607214
2021-07-16,10268,529920,607285
2021-07-19,10268,529920,607366
2021-07-20,10268,529920,607400
2021-07-21,10268,529920,607535
2021-07-22,10268,529920,608507
2021-07-23,10268,529920,608634
2021-07-24,10268,529920,608650
2021-07-26,10268,529920,609995
2021-07-27,10268,529920,610279
2021-07-28,10268,529920,611531
2021-07-29,10268,529920,611695
2021-07-30,10268,529920,611760
2021-08-02,10268,529920,611799
2021-08-03,10268,529920,611808
2021-08-04,10268,529920,611839
2021-08-05,10268,529920,612637
2021-08-06,10268,529920,612657
2021-08-09,10268,529920,612693
2021-08-10,10268,529920,612713
2021-08-11,10268,529920,612717
2021-08-12,10268,529920,612736
2021-08-13,10268,529920,612750
