Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2018-08-23,9929,312266,410116
2018-08-24,9929,312266,410118
2018-08-27,9929,312266,410124
2018-08-28,9929,312266,410167
2018-08-29,9929,312266,410170
2018-08-30,9929,312266,410198
2018-09-04,9929,312266,410406
2018-09-05,9929,312266,410417
2018-09-06,9929,312266,410480
2018-09-07,9929,312442,410827
2018-09-08,9929,312442,410828
2018-09-10,9929,313195,410836
2018-09-11,9929,313195,410853
2018-09-12,9929,313240,410903
2018-09-13,9929,313240,410938
2018-09-14,9929,313240,410939
2018-09-16,9929,313240,410945
2018-09-17,9929,313240,410955
2018-09-18,9929,313240,411069
2018-09-19,9929,313240,411095
2018-09-20,9929,313240,411102
2018-09-21,9929,313240,411199
2018-09-22,9929,313240,411205
2018-09-23,9929,313240,411218
2018-09-24,9929,313240,411225
2018-09-25,9929,313240,411266
2018-09-26,9929,313240,411279
2018-09-27,9929,313240,411293
2018-09-28,9929,313240,411305
2018-09-29,9929,313240,411310
2018-10-01,9929,313240,411311
2018-10-02,9929,313240,411316
2018-10-03,9929,313240,411330
2018-10-04,9929,313240,411347
2018-10-05,9929,313240,411372
2018-10-08,9929,313240,411381
2018-10-09,9929,313240,411403
2018-10-10,9929,313240,411412
2018-10-11,9929,313240,411425
2018-10-12,9929,313240,411461
2018-10-14,9929,313240,411462
2018-10-15,9929,313240,411530
2018-10-16,9929,313240,411564
2018-10-17,9929,313240,411579
2018-10-18,9929,313240,411583
2018-10-19,9929,313240,411804
2018-10-22,9929,313240,411827
2018-10-23,9929,313240,412009
2018-10-24,9929,313240,412224
2018-10-25,9929,313240,412458
2018-10-26,9929,313240,413461
2018-10-29,9929,313240,413472
2018-10-30,9929,313240,414015
2018-10-31,9929,313240,414301
2018-11-01,9929,313240,414419
2018-11-04,9929,313240,414580
2018-11-05,9929,313240,414582
2018-11-07,9929,313240,414595
2018-11-08,9929,313240,414614
2018-11-09,9929,313240,414632
2018-11-10,9929,313240,414634
2018-11-12,9929,313240,414663
2018-11-13,9929,313240,414674
2018-11-14,9929,313240,414682
2018-11-15,9929,313240,414689
2018-11-16,9929,313240,414694
2018-11-19,9929,313240,419602
2018-11-20,9929,313240,419616
2018-11-21,9929,313240,419670
2018-11-22,9929,313284,419679
2018-11-23,9929,313284,419700
2018-11-24,9929,313284,419701
2018-11-25,9929,313284,419703
2018-11-26,9929,313284,419821
2018-11-27,9929,313284,420103
2018-11-28,9929,313284,420434
2018-11-29,9929,313284,420543
2018-11-30,9929,313284,420908
2018-12-01,9929,313284,420914
2018-12-03,9929,313284,420967
2018-12-04,9929,313284,421023
2018-12-05,9929,313284,421111
2018-12-06,9929,313284,421115
2018-12-07,9929,313284,421122
2018-12-10,9929,313284,421142
2018-12-11,9929,313284,421154
2018-12-12,9929,313284,421169
2018-12-13,9929,313284,421192
2018-12-14,9929,313284,421213
2018-12-15,9929,313284,421216
2018-12-17,9929,313284,421254
2018-12-18,9929,313284,421280
2018-12-19,9929,313284,421325
2018-12-20,9929,313284,421326
2018-12-21,9929,313284,421327
2018-12-22,9929,313284,421337
2018-12-24,9929,313284,421352
2018-12-27,9929,313284,421374
2018-12-28,9929,313284,421375
2018-12-29,9929,313284,421379
2018-12-30,9929,313284,421401
2018-12-31,9929,313284,421411
2019-01-02,9929,313284,421463
2019-01-03,9929,313284,421912
2019-01-04,9929,313284,421928
2019-01-07,9929,313284,421936
2019-01-08,9929,313284,421973
2019-01-09,9929,313284,421991
2019-01-10,9929,313284,422017
2019-01-11,9929,313284,422022
2019-01-12,9929,313284,422049
2019-01-13,9929,313284,422186
2019-01-14,9929,313284,422194
2019-01-15,9929,313284,422253
2019-01-16,9929,313284,422261
2019-01-17,9929,313284,422267
2019-01-18,9929,313284,422269
2019-01-19,9929,313284,422270
2019-01-21,9929,313284,422300
2019-01-22,9929,313284,422310
2019-01-23,9929,313284,425823
2019-01-24,9929,313284,425865
2019-01-25,9929,313284,426273
2019-01-28,9929,313284,426396
2019-01-29,9929,313651,426462
2019-01-30,9929,313651,426491
2019-01-31,9929,313658,426526
2019-02-01,9929,313658,426542
2019-02-05,9929,313658,426563
2019-02-06,9929,313658,426597
2019-02-07,9929,313658,426645
2019-02-08,9929,313658,426686
2019-02-09,9929,313658,426688
2019-02-10,9929,313658,426736
2019-02-11,9929,313658,426757
2019-02-12,9929,313658,426801
2019-02-13,9929,313658,426823
2019-02-14,9929,313658,426837
2019-02-15,9929,313658,426881
2019-02-16,9929,313658,426900
2019-02-18,9929,313658,426932
2019-02-19,9929,313658,426940
2019-02-20,9929,313658,427022
2019-02-21,9929,313658,427221
2019-02-22,9929,313658,427264
2019-02-25,9929,313658,427281
2019-02-26,9929,313658,427331
2019-02-27,9929,313658,427367
2019-02-28,9929,313658,427421
2019-03-01,9929,313658,427536
2019-03-03,9929,313658,427562
2019-03-04,9929,313658,427594
2019-03-05,9929,313658,427616
2019-03-06,9929,313658,427677
2019-03-07,9929,313658,427749
2019-03-08,9929,313658,427851
2019-03-11,9929,313658,428839
2019-03-12,9929,313702,428905
2019-03-13,9929,313703,429021
2019-03-14,9929,316978,429048
2019-03-15,9929,316979,429097
2019-03-16,9929,316979,429114
2019-03-17,9929,316996,429114
2019-03-18,9929,316996,429223
2019-03-19,9929,316996,429270
2019-03-20,9929,317002,429307
2019-03-21,9929,317002,429337
2019-03-22,9929,317002,429366
2019-03-25,9929,317002,429448
2019-03-26,9929,317002,429516
2019-03-27,9929,317002,429548
2019-03-28,9929,317002,429600
2019-03-29,9929,317002,429636
2019-04-01,9929,317002,430133
2019-04-02,9929,317002,430152
2019-04-03,9929,317002,430166
2019-04-04,9929,317002,430803
2019-04-05,9929,317002,430859
2019-04-06,9929,317002,430861
2019-04-08,9929,317002,430888
2019-04-09,9929,317002,430920
2019-04-10,9929,317002,430965
2019-04-11,9929,317002,430993
2019-04-12,9929,319721,431023
2019-04-14,9929,319721,431026
2019-04-15,9929,319781,431055
2019-04-16,9929,320445,436136
2019-04-17,9929,320445,436165
2019-04-18,9929,320445,436340
2019-04-19,9929,320445,436393
2019-04-23,9929,320445,436536
2019-04-24,9929,320445,436549
2019-04-25,9929,320445,436562
2019-04-26,9929,320449,436569
2019-04-27,9929,320449,436570
2019-04-29,9929,324061,436583
2019-04-30,9929,325816,436593
2019-05-01,9929,325816,436628
2019-05-02,9929,325816,436688
2019-05-03,9929,325816,436710
2019-05-06,9929,325816,436718
2019-05-07,9929,325816,436736
2019-05-08,9929,325816,436774
2019-05-09,9929,325816,436788
2019-05-10,9929,325816,436802
2019-05-11,9929,325816,436805
2019-05-12,9929,325816,436903
2019-05-13,9929,325816,436909
2019-05-14,9929,325816,436919
2019-05-15,9929,325816,436935
2019-05-16,9929,325816,436961
2019-05-17,9929,325816,436963
2019-05-20,9929,325816,436978
2019-05-21,9929,325816,436983
2019-05-22,9929,325816,437020
2019-05-23,9929,325816,437025
2019-05-24,9929,325816,437035
2019-05-26,9929,325816,437041
2019-05-27,9929,325816,437058
2019-05-28,9929,325816,437079
2019-05-29,9929,325816,437110
2019-05-30,9929,325816,437159
2019-05-31,9929,325816,437165
2019-06-01,9929,325816,437166
2019-06-03,9929,325816,437189
2019-06-04,9929,325816,437287
2019-06-05,9929,325816,437392
2019-06-06,9929,325816,437455
2019-06-07,9929,325816,437507
2019-06-10,9929,325816,437510
2019-06-11,9929,325816,437524
2019-06-12,9929,325816,437564
2019-06-13,9929,325816,437578
2019-06-14,9929,325816,437605
2019-06-16,9929,325816,437608
2019-06-17,9929,325816,437621
2019-06-18,9929,325816,437638
2019-06-19,9929,325816,437664
2019-06-20,9929,325816,437685
2019-06-21,9929,325816,437734
2019-06-23,9929,325816,437755
2019-06-24,9929,325816,437795
2019-06-25,9929,325816,437811
2019-06-26,9929,325816,437821
2019-06-27,9929,325816,437829
2019-06-28,9929,325816,437887
2019-07-01,9929,325816,438075
2019-07-02,9929,325816,438149
2019-07-03,9929,325816,438191
2019-07-04,9929,325816,438200
2019-07-05,9929,325816,438202
2019-07-06,9929,325816,438206
2019-07-08,9929,325816,438256
2019-07-09,9929,325857,438312
2019-07-10,9929,325857,438316
2019-07-11,9929,325857,496600
2019-07-12,9929,325857,496625
2019-07-13,9929,325857,496644
2019-07-14,9929,325857,496652
2019-07-15,9929,325857,496669
2019-07-16,9929,325857,496690
2019-07-17,9929,325857,496708
2019-07-18,9929,325857,496718
2019-07-19,9929,325857,496726
2019-07-22,9929,325857,496731
2019-07-23,9929,325857,496739
2019-07-24,9929,325857,496781
2019-07-25,9929,325857,496805
2019-07-26,9929,325857,501706
2019-07-27,9929,325857,501716
2019-07-28,9929,325857,501721
2019-07-29,9929,325857,501757
2019-07-30,9929,325857,501771
2019-07-31,9929,325857,501776
2019-08-01,9929,325857,501790
2019-08-02,9929,326232,501841
2019-08-05,9929,326246,501878
2019-08-06,9929,326246,501906
2019-08-07,9929,326246,501946
2019-08-08,9929,326246,502038
2019-08-12,9929,326246,502371
2019-08-13,9929,326246,502446
2019-08-14,9929,326246,502497
2019-08-15,9929,326246,502514
2019-08-16,9929,326246,502527
2019-08-17,9929,326246,502533
2019-08-19,9929,326246,502563
2019-08-20,9929,326246,502595
2019-08-21,9929,326246,502609
2019-08-22,9929,326246,502619
2019-08-23,9929,326246,502624
2019-08-24,9929,326246,502625
2019-08-25,9929,326246,502633
2019-08-27,9929,326246,502637
2019-08-28,9929,326246,502648
2019-08-29,9929,326246,502692
2019-08-30,9929,326246,502703
2019-08-31,9929,326246,502707
2019-09-02,9929,326246,502787
2019-09-03,9929,326246,502820
2019-09-04,9929,326572,502853
2019-09-06,9929,326572,502863
2019-09-09,9929,326572,502868
2019-09-10,9929,326572,502888
2019-09-11,9929,326572,502895
2019-09-12,9929,326572,502915
2019-09-13,9929,326572,502927
2019-09-16,9929,327013,502947
2019-09-17,9929,327013,502957
2019-09-18,9929,327028,502999
2019-09-19,9929,327028,503179
2019-09-20,9929,327028,503288
2019-09-23,9929,327035,503300
2019-09-24,9929,327035,503355
2019-09-25,9929,327035,503383
2019-09-26,9929,327035,503419
2019-09-27,9929,327035,503478
2019-09-28,9929,327035,503483
2019-09-29,9929,327035,503484
2019-09-30,9929,327035,503487
2019-10-01,9929,327035,503494
2019-10-02,9929,327035,503505
2019-10-03,9929,327035,503555
2019-10-04,9929,327035,505705
2019-10-07,9929,327035,505739
2019-10-08,9929,327035,505781
2019-10-09,9929,327035,505822
2019-10-10,9929,327035,505854
2019-10-11,9929,327035,505902
2019-10-12,9929,327035,505903
2019-10-14,9929,327035,505931
2019-10-15,9929,327035,506010
2019-10-16,9929,327035,506035
2019-10-17,9929,327142,506057
2019-10-18,9929,327142,506065
2019-10-19,9929,327142,506068
2019-10-21,9929,327142,506106
2019-10-22,9929,327142,506150
2019-10-23,9929,327142,506236
2019-10-24,9929,327142,506249
2019-10-25,9929,327142,506266
2019-10-26,9929,327142,506267
2019-10-28,9929,327142,506311
2019-10-29,9929,327142,506333
2019-10-30,9929,327142,508866
2019-10-31,9929,327142,508908
2019-11-01,9929,327142,508915
2019-11-02,9929,327142,508920
2019-11-03,9929,327142,508923
2019-11-04,9929,327142,508927
2019-11-05,9929,327142,508933
2019-11-06,9929,327142,508954
2019-11-07,9929,327142,508956
2019-11-08,9929,327142,508967
2019-11-10,9929,327142,508968
2019-11-11,9929,327142,509010
2019-11-12,9929,327142,509037
2019-11-13,9929,327142,509099
2019-11-14,9929,327142,509302
2019-11-15,9929,327142,509337
2019-11-18,9929,327142,509346
2019-11-19,9929,327142,509356
2019-11-20,9929,327142,509410
2019-11-21,9929,327142,509471
2019-11-22,9929,327142,509490
2019-11-25,9929,327142,509511
2019-11-26,9929,327142,509559
2019-11-27,9929,327142,509581
2019-11-28,9929,327142,509700
2019-11-29,9929,327142,509984
2019-12-01,9929,327142,509985
2019-12-02,9929,327142,510026
2019-12-03,9929,327142,515002
2019-12-04,9929,327142,515025
2019-12-05,9929,327142,515710
2019-12-06,9929,327142,515711
2019-12-09,9929,327142,515728
2019-12-10,9929,327142,515757
2019-12-11,9929,327160,516357
2019-12-12,9929,327160,516530
2019-12-13,9929,461859,516579
2019-12-15,9929,489879,516581
2019-12-16,9929,489879,516599
2019-12-17,9929,489879,516607
2019-12-18,9929,489879,516631
2019-12-19,9929,489879,516640
2019-12-20,9929,489879,516649
2019-12-22,9929,489879,516652
2019-12-23,9929,489879,516656
2019-12-24,9929,489879,516658
2019-12-27,9929,489879,516662
2019-12-28,9929,489879,516663
2019-12-31,9929,489879,516684
2020-01-01,9929,489879,516705
2020-01-02,9929,489879,516740
2020-01-03,9929,489879,516764
2020-01-06,9929,489879,516788
2020-01-07,9929,489879,516861
2020-01-08,9929,489879,516881
2020-01-09,9929,489879,516888
2020-01-10,9944,490284,516894
2020-01-11,9944,490284,516896
2020-01-13,9944,496051,516927
2020-01-14,9949,496051,516994
2020-01-15,9950,496051,517030
2020-01-16,9950,496051,517076
2020-01-17,9950,496052,517088
2020-01-20,9953,496060,517138
2020-01-21,9953,496060,517345
2020-01-22,9953,496060,517445
2020-01-23,9956,496060,517501
2020-01-24,9956,496060,517545
2020-01-27,9956,497374,517562
2020-01-28,9956,497374,520193
2020-01-29,9956,497374,520214
2020-01-30,9956,497374,520224
2020-01-31,9956,497374,520229
2020-02-03,9956,497374,520253
2020-02-04,9956,497374,520259
2020-02-05,9956,497374,520263
2020-02-07,9956,497374,520266
2020-02-10,9956,497374,520363
2020-02-11,9956,497374,520380
2020-02-12,9956,497374,520390
2020-02-13,9956,497374,520413
2020-02-14,9956,497374,520431
2020-02-17,9956,497374,520480
2020-02-18,9956,497459,520480
2020-02-19,9956,497459,520497
2020-02-20,9956,497459,520516
2020-02-21,9956,497459,521019
2020-02-23,9956,497459,521432
2020-02-24,9956,497459,521450
2020-02-25,9956,497459,521507
2020-02-26,9956,497459,521519
2020-02-27,9956,497459,521549
2020-02-28,9956,497459,521561
2020-03-01,9956,497459,521563
2020-03-02,9956,497459,521605
2020-03-03,9956,497459,521622
2020-03-04,9956,497459,521625
2020-03-05,9956,497459,521630
2020-03-06,9956,497459,521632
2020-03-07,9956,497459,521642
2020-03-09,9956,497459,521671
2020-03-10,9956,497459,521680
2020-03-11,9956,497459,521719
2020-03-12,9956,497459,521738
2020-03-13,9956,497459,521764
2020-03-14,9956,497459,521766
2020-03-15,9956,497459,521782
2020-03-16,9956,497459,521784
2020-03-17,9956,497459,522150
2020-03-18,9956,497459,522745
2020-03-19,9956,497459,522765
2020-03-20,9956,497459,522891
2020-03-23,9956,497459,522910
2020-03-24,9956,497459,522929
2020-03-25,9956,497459,526579
2020-03-26,9956,497459,526583
2020-03-27,9956,497459,526709
2020-03-28,9956,497459,526710
2020-03-29,9956,497459,526761
2020-03-30,9956,497459,526786
2020-03-31,9956,497459,526789
2020-04-01,9956,497459,526808
2020-04-02,9956,497459,526841
2020-04-03,9956,497459,526874
2020-04-04,9956,497459,526920
2020-04-05,9956,497459,526931
2020-04-06,9956,497459,526946
2020-04-07,9956,497459,527319
2020-04-08,9956,497477,527387
2020-04-09,9956,497477,527444
2020-04-10,9956,497477,527455
2020-04-11,9956,497477,527474
2020-04-12,9956,497477,527476
2020-04-13,9956,497477,527540
2020-04-14,9956,504401,528106
2020-04-15,9956,504401,528165
2020-04-16,9956,504401,528183
2020-04-17,9956,504401,528217
2020-04-19,9956,504401,528218
2020-04-20,9956,504401,528233
2020-04-21,9956,506120,528251
2020-04-22,9956,506120,528271
2020-04-23,9956,506120,528301
2020-04-24,9956,506120,528318
2020-04-27,9956,506120,528355
2020-04-28,9956,506120,528370
2020-04-29,9956,506120,528375
2020-04-30,9956,506120,528379
2020-05-01,9956,506120,528383
2020-05-03,9956,506120,528384
2020-05-04,9956,506120,528393
2020-05-05,9956,506120,528418
2020-05-06,9956,506120,528433
2020-05-07,9956,506120,528449
2020-05-08,9956,506120,528453
2020-05-09,9956,506120,528459
2020-05-11,9956,506120,528493
2020-05-12,9956,509261,528645
2020-05-13,9956,509261,528689
2020-05-14,9956,509261,528741
2020-05-15,9956,509261,528795
2020-05-18,9960,509261,528844
2020-05-19,9960,509261,528846
2020-05-20,10147,509261,528872
2020-05-21,10147,509261,529021
2020-05-22,10147,509261,529048
2020-05-23,10147,509261,529051
2020-05-25,10147,509261,529075
2020-05-26,10147,509261,529120
2020-05-27,10147,509261,529128
2020-05-28,10147,509261,529172
2020-05-29,10147,509261,529308
2020-05-30,10147,509261,529310
2020-05-31,10147,509261,529314
2020-06-01,10147,509261,529334
2020-06-02,10147,509261,529363
2020-06-03,10147,509261,529927
2020-06-04,10147,509261,530011
2020-06-05,10147,509261,530044
2020-06-06,10147,509261,530100
2020-06-08,10147,509261,530112
2020-06-09,10147,509261,530139
2020-06-10,10147,509261,530175
2020-06-11,10147,509269,530204
2020-06-12,10147,509271,530213
2020-06-13,10147,509271,530214
2020-06-14,10147,509271,530216
2020-06-15,10147,509876,530253
2020-06-16,10147,509876,530271
2020-06-17,10147,509876,530301
2020-06-18,10147,509876,530329
2020-06-19,10147,509876,530361
2020-06-20,10147,509876,530402
2020-06-21,10147,509876,530405
2020-06-22,10147,509876,530417
2020-06-23,10147,509876,530427
2020-06-24,10147,509876,530434
2020-06-25,10147,511708,530474
2020-06-26,10147,511708,530503
2020-06-27,10147,511708,530510
2020-06-28,10147,511708,530513
2020-06-29,10147,511715,530535
2020-06-30,10147,511715,530575
2020-07-01,10147,511715,530865
2020-07-02,10147,511715,530884
2020-07-03,10147,511715,531011
2020-07-04,10147,511715,531025
2020-07-06,10147,511715,531084
2020-07-07,10147,511715,531111
2020-07-08,10147,511715,531185
2020-07-09,10147,511715,531199
2020-07-10,10147,511715,531264
2020-07-12,10147,511715,531313
2020-07-13,10147,511715,531398
2020-07-14,10147,511715,531442
2020-07-15,10147,511715,531446
2020-07-16,10147,511715,531489
2020-07-17,10147,511715,531570
2020-07-18,10147,511715,531576
2020-07-19,10147,511715,531580
2020-07-20,10147,511715,531583
2020-07-21,10147,511715,531586
2020-07-22,10147,511715,531597
2020-07-23,10147,511715,531609
2020-07-24,10147,511715,531692
2020-07-27,10147,511715,531697
2020-07-28,10147,511715,531708
2020-07-29,10147,511715,531715
2020-07-30,10147,511715,531724
2020-07-31,10147,511715,531762
2020-08-01,10147,511715,531768
2020-08-03,10147,511715,531951
2020-08-04,10147,511715,531972
2020-08-05,10147,511715,532671
2020-08-06,10147,511715,532689
2020-08-07,10147,511715,533015
2020-08-08,10147,511715,533018
2020-08-09,10147,511715,533438
2020-08-10,10147,511715,533442
2020-08-11,10147,511715,533453
2020-08-12,10147,511719,533472
2020-08-13,10147,511719,533524
2020-08-14,10147,511719,533552
2020-08-16,10147,511719,533554
2020-08-17,10147,511872,533577
2020-08-18,10147,511872,533595
2020-08-20,10147,511872,533603
2020-08-21,10147,511872,533615
2020-08-24,10148,511872,533644
2020-08-25,10148,511872,533912
2020-08-26,10148,511872,534035
2020-08-27,10148,511872,534056
2020-08-28,10148,511872,534068
2020-08-29,10148,511872,534071
2020-09-01,10148,511872,534075
2020-09-02,10148,511872,534091
2020-09-03,10148,511967,534113
2020-09-04,10148,511967,534123
2020-09-07,10148,511967,534128
2020-09-08,10148,511967,534141
2020-09-09,10148,511989,534162
2020-09-10,10148,512051,534171
2020-09-11,10148,512051,534179
2020-09-14,10148,512051,534207
2020-09-15,10148,512051,554170
2020-09-16,10148,512051,581573
2020-09-17,10148,512051,581586
2020-09-18,10148,512051,581616
2020-09-19,10148,512051,581625
2020-09-20,10148,512051,581626
2020-09-21,10148,512051,581802
2020-09-22,10148,512051,581828
2020-09-23,10148,512051,581840
2020-09-24,10148,512051,581875
2020-09-25,10148,512051,582023
2020-09-27,10148,512051,582025
2020-09-28,10148,512051,582067
2020-09-29,10148,512051,582096
2020-09-30,10148,512051,582108
2020-10-01,10148,512051,582117
2020-10-02,10148,512051,582128
2020-10-03,10148,512051,582129
2020-10-05,10148,512051,582155
2020-10-06,10148,512051,582179
2020-10-07,10148,512051,582206
2020-10-08,10148,512051,582319
2020-10-09,10148,512051,582321
2020-10-11,10148,512051,582324
2020-10-12,10148,512051,582492
2020-10-13,10148,512051,582499
2020-10-14,10148,512051,582509
2020-10-15,10148,512051,582548
2020-10-16,10148,512051,582701
2020-10-17,10148,512051,582733
2020-10-19,10148,512051,583251
2020-10-20,10148,512051,583658
2020-10-21,10148,513170,584049
2020-10-22,10148,513170,584053
2020-10-23,10148,513170,584055
2020-10-26,10148,513170,584068
2020-10-27,10148,513170,584078
2020-10-28,10148,513170,584124
2020-10-29,10148,513176,584197
2020-10-30,10148,513176,585130
2020-10-31,10148,513176,585135
2020-11-01,10148,513176,585137
2020-11-02,10148,513176,585159
2020-11-03,10148,513176,585179
2020-11-04,10148,513176,585186
2020-11-05,10148,513176,585280
2020-11-06,10148,513176,585295
2020-11-09,10148,513176,585335
2020-11-10,10148,513176,585360
2020-11-11,10148,513176,585389
2020-11-12,10148,513176,585396
2020-11-13,10148,513176,585493
2020-11-15,10148,513176,585496
2020-11-16,10148,513176,585538
2020-11-17,10148,513176,585641
2020-11-18,10148,513176,585711
2020-11-19,10148,513176,585863
2020-11-20,10148,513176,585941
2020-11-23,10148,513176,586055
2020-11-24,10148,513176,586107
2020-11-25,10148,513176,586562
2020-11-26,10148,513176,587262
2020-11-27,10148,514718,587268
2020-11-29,10148,514718,587466
2020-11-30,10148,514718,587663
2020-12-01,10148,514718,587977
2020-12-02,10148,514718,588009
2020-12-03,10148,514718,588014
2020-12-04,10148,514732,588056
2020-12-07,10148,514732,588290
2020-12-08,10148,514732,589845
2020-12-09,10148,514732,589876
2020-12-10,10148,514732,590272
2020-12-11,10148,514732,590351
2020-12-14,10148,514732,590358
2020-12-15,10148,514732,590380
2020-12-16,10148,514732,590383
2020-12-17,10148,514732,590397
2020-12-20,10148,514732,590400
2020-12-21,10148,514732,590407
2020-12-22,10148,514732,590416
2020-12-23,10148,514732,590636
2020-12-24,10148,514732,590803
2020-12-25,10148,514732,590885
2020-12-28,10148,514732,591048
2020-12-29,10148,514732,591416
2020-12-30,10148,514732,591691
2020-12-31,10148,514732,591726
2021-01-01,10148,514732,591738
2021-01-04,10148,514732,591739
2021-01-05,10148,514732,591865
2021-01-06,10148,514732,591916
2021-01-07,10148,514732,591949
2021-01-08,10148,514732,592004
2021-01-11,10148,514732,592083
2021-01-12,10148,514732,592207
2021-01-13,10148,514732,592219
2021-01-14,10148,514732,592449
2021-01-15,10148,514732,592682
2021-01-16,10148,514732,592684
2021-01-18,10148,514732,593078
2021-01-19,10148,514732,593192
2021-01-20,10148,514732,593273
2021-01-21,10148,514732,593361
2021-01-22,10148,514732,593463
2021-01-23,10148,514732,593466
2021-01-25,10148,514732,593480
2021-01-26,10148,514732,593487
2021-01-27,10148,514732,593566
2021-01-28,10148,514732,593632
2021-01-29,10148,514732,593850
2021-01-30,10148,514732,593857
2021-02-01,10148,514732,594281
2021-02-02,10148,514732,594459
2021-02-03,10148,514732,594485
2021-02-04,10148,514732,594493
2021-02-05,10148,514732,594686
2021-02-08,10148,514732,594721
2021-02-09,10148,514732,594778
2021-02-10,10148,514732,594896
2021-02-11,10148,514732,594925
2021-02-12,10148,514732,595165
2021-02-13,10148,514732,595167
2021-02-14,10148,514732,595168
2021-02-15,10148,514732,595253
2021-02-16,10148,514732,595300
2021-02-17,10148,514732,595325
2021-02-18,10148,514732,595419
2021-02-19,10148,514732,595579
2021-02-21,10148,514732,595582
2021-02-22,10148,514732,595643
2021-02-23,10148,514732,597400
2021-02-24,10148,514732,597436
2021-02-25,10148,514732,597447
2021-02-26,10148,529248,597459
2021-03-01,10148,529248,597506
2021-03-02,10148,529248,597542
2021-03-03,10148,529248,597562
2021-03-04,10148,529374,597594
2021-03-05,10148,529374,597664
2021-03-08,10148,529374,597699
2021-03-09,10148,529374,597764
2021-03-10,10148,529374,597767
2021-03-11,10148,529374,597785
2021-03-12,10148,529374,597930
2021-03-15,10148,529374,597975
2021-03-16,10148,529374,597994
2021-03-17,10148,529374,598003
2021-03-18,10148,529374,598426
2021-03-19,10148,529374,599464
2021-03-22,10148,529374,599466
2021-03-23,10148,529374,599483
2021-03-24,10148,529374,599497
2021-03-25,10148,529374,599544
2021-03-26,10148,529374,599708
2021-03-29,10148,529374,599714
2021-03-30,10148,529374,599732
2021-03-31,10148,529374,599805
2021-04-01,10148,529374,599837
2021-04-02,10148,529374,599846
2021-04-04,10148,529374,599881
2021-04-05,10148,529374,599882
2021-04-06,10148,529374,599894
2021-04-07,10148,529374,599948
2021-04-08,10148,529374,600040
2021-04-09,10148,529374,600160
2021-04-10,10148,529374,600163
2021-04-12,10150,529374,600166
2021-04-13,10153,529374,600177
2021-04-14,10153,529374,600222
2021-04-15,10153,529994,600281
2021-04-16,10153,529994,600542
2021-04-19,10159,529994,600601
2021-04-20,10159,529994,600776
2021-04-21,10159,529994,600786
2021-04-22,10159,529994,601017
2021-04-23,10159,529994,601289
2021-04-26,10159,529994,601308
2021-04-27,10159,529994,601338
2021-04-28,10159,529994,602057
2021-04-29,10159,529994,602079
2021-04-30,10159,529994,602112
2021-05-01,10159,529994,602345
2021-05-03,10159,529994,602378
2021-05-04,10159,529994,602406
2021-05-05,10159,529994,602422
2021-05-06,10159,529994,602447
2021-05-07,10159,529994,602477
2021-05-09,10159,529994,602482
2021-05-10,10159,529994,602507
2021-05-11,10159,529994,602531
2021-05-12,10159,529994,602584
2021-05-13,10159,529994,602635
2021-05-14,10159,529994,602866
2021-05-18,10161,529994,602891
2021-05-19,10161,529994,602977
2021-05-20,10161,529994,602987
2021-05-21,10161,529994,603450
2021-05-25,10161,529994,603622
2021-05-26,10161,529994,603797
2021-05-27,10161,529994,603818
2021-05-28,10161,529994,603848
2021-06-01,10161,529994,603856
2021-06-02,10161,529994,604272
2021-06-03,10161,529994,604366
2021-06-04,10161,529994,604523
2021-06-06,10161,529994,604530
2021-06-07,10161,529994,604583
2021-06-08,10239,529994,604919
2021-06-09,10244,529994,604979
2021-06-10,10244,529994,605224
2021-06-11,10244,529994,605288
2021-06-14,10244,529996,605291
2021-06-15,10244,530001,605401
2021-06-16,10244,530003,605578
2021-06-17,10244,530013,605649
2021-06-18,10244,530013,605703
2021-06-20,10244,530013,605708
2021-06-21,10268,530013,605723
2021-06-22,10268,530013,605726
2021-06-23,10268,530013,605791
2021-06-24,10268,530013,605855
2021-06-25,10268,530013,605897
2021-06-26,10268,530013,605921
2021-06-27,10268,530014,605922
2021-06-28,10268,530015,605946
2021-06-29,10268,530015,606015
2021-06-30,10268,530015,606033
2021-07-01,10268,530015,606092
2021-07-02,10268,530015,606098
2021-07-03,10268,530015,606100
2021-07-05,10268,530015,606117
2021-07-06,10268,530015,606143
2021-07-07,10268,530015,606260
2021-07-08,10268,530015,606271
2021-07-09,10268,530015,606347
2021-07-10,10268,530015,606370
2021-07-12,10268,530015,606379
2021-07-13,10268,530015,606390
2021-07-14,10268,530015,606626
2021-07-15,10268,530015,607214
2021-07-16,10268,530015,607285
2021-07-19,10268,530015,607366
2021-07-20,10268,530015,607400
2021-07-21,10268,530015,607535
2021-07-22,10268,530015,608507
2021-07-23,10268,530015,608634
2021-07-24,10268,530015,608650
2021-07-26,10268,530015,609995
2021-07-27,10268,530015,610279
2021-07-28,10268,530015,611531
2021-07-29,10268,530015,611695
2021-07-30,10268,530015,611760
2021-08-02,10268,530015,611799
2021-08-03,10268,530015,611808
2021-08-04,10268,530015,611839
2021-08-05,10268,530015,612637
2021-08-06,10268,530015,612657
2021-08-09,10268,530015,612693
2021-08-10,10268,530015,612713
2021-08-11,10268,530015,612717
2021-08-12,10268,530015,612736
2021-08-13,10268,530015,612750
2021-08-16,10268,530015,612763
