Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2018-08-23,9929,312257,410032
2018-08-24,9929,312257,410034
2018-08-27,9929,312257,410040
2018-08-28,9929,312257,410083
2018-08-29,9929,312257,410086
2018-08-30,9929,312257,410114
2018-09-04,9929,312257,410322
2018-09-05,9929,312257,410333
2018-09-06,9929,312257,410396
2018-09-07,9929,312433,410743
2018-09-08,9929,312433,410744
2018-09-10,9929,313186,410752
2018-09-11,9929,313186,410769
2018-09-12,9929,313231,410819
2018-09-13,9929,313231,410854
2018-09-14,9929,313231,410855
2018-09-16,9929,313231,410861
2018-09-17,9929,313231,410871
2018-09-18,9929,313231,410985
2018-09-19,9929,313231,411011
2018-09-20,9929,313231,411018
2018-09-21,9929,313231,411115
2018-09-22,9929,313231,411121
2018-09-23,9929,313231,411134
2018-09-24,9929,313231,411141
2018-09-25,9929,313231,411182
2018-09-26,9929,313231,411195
2018-09-27,9929,313231,411209
2018-09-28,9929,313231,411221
2018-09-29,9929,313231,411226
2018-10-01,9929,313231,411227
2018-10-02,9929,313231,411232
2018-10-03,9929,313231,411246
2018-10-04,9929,313231,411263
2018-10-05,9929,313231,411288
2018-10-08,9929,313231,411297
2018-10-09,9929,313231,411319
2018-10-10,9929,313231,411328
2018-10-11,9929,313231,411341
2018-10-12,9929,313231,411377
2018-10-14,9929,313231,411378
2018-10-15,9929,313231,411446
2018-10-16,9929,313231,411480
2018-10-17,9929,313231,411495
2018-10-18,9929,313231,411499
2018-10-19,9929,313231,411720
2018-10-22,9929,313231,411743
2018-10-23,9929,313231,411925
2018-10-24,9929,313231,412140
2018-10-25,9929,313231,412374
2018-10-26,9929,313231,413377
2018-10-29,9929,313231,413388
2018-10-30,9929,313231,413931
2018-10-31,9929,313231,414217
2018-11-01,9929,313231,414335
2018-11-04,9929,313231,414496
2018-11-05,9929,313231,414498
2018-11-07,9929,313231,414511
2018-11-08,9929,313231,414530
2018-11-09,9929,313231,414548
2018-11-10,9929,313231,414550
2018-11-12,9929,313231,414579
2018-11-13,9929,313231,414590
2018-11-14,9929,313231,414598
2018-11-15,9929,313231,414605
2018-11-16,9929,313231,414610
2018-11-19,9929,313231,419518
2018-11-20,9929,313231,419532
2018-11-21,9929,313231,419586
2018-11-22,9929,313275,419595
2018-11-23,9929,313275,419616
2018-11-24,9929,313275,419617
2018-11-25,9929,313275,419619
2018-11-26,9929,313275,419737
2018-11-27,9929,313275,420018
2018-11-28,9929,313275,420349
2018-11-29,9929,313275,420458
2018-11-30,9929,313275,420823
2018-12-01,9929,313275,420829
2018-12-03,9929,313275,420882
2018-12-04,9929,313275,420938
2018-12-05,9929,313275,421026
2018-12-06,9929,313275,421030
2018-12-07,9929,313275,421037
2018-12-10,9929,313275,421057
2018-12-11,9929,313275,421069
2018-12-12,9929,313275,421084
2018-12-13,9929,313275,421107
2018-12-14,9929,313275,421128
2018-12-15,9929,313275,421131
2018-12-17,9929,313275,421169
2018-12-18,9929,313275,421195
2018-12-19,9929,313275,421240
2018-12-20,9929,313275,421241
2018-12-21,9929,313275,421242
2018-12-22,9929,313275,421252
2018-12-24,9929,313275,421267
2018-12-27,9929,313275,421289
2018-12-28,9929,313275,421290
2018-12-29,9929,313275,421294
2018-12-30,9929,313275,421316
2018-12-31,9929,313275,421326
2019-01-02,9929,313275,421378
2019-01-03,9929,313275,421827
2019-01-04,9929,313275,421843
2019-01-07,9929,313275,421851
2019-01-08,9929,313275,421888
2019-01-09,9929,313275,421906
2019-01-10,9929,313275,421932
2019-01-11,9929,313275,421937
2019-01-12,9929,313275,421964
2019-01-13,9929,313275,422101
2019-01-14,9929,313275,422109
2019-01-15,9929,313275,422168
2019-01-16,9929,313275,422176
2019-01-17,9929,313275,422182
2019-01-18,9929,313275,422184
2019-01-19,9929,313275,422185
2019-01-21,9929,313275,422215
2019-01-22,9929,313275,422225
2019-01-23,9929,313275,425738
2019-01-24,9929,313275,425780
2019-01-25,9929,313275,426188
2019-01-28,9929,313275,426311
2019-01-29,9929,313642,426377
2019-01-30,9929,313642,426406
2019-01-31,9929,313649,426441
2019-02-01,9929,313649,426457
2019-02-05,9929,313649,426478
2019-02-06,9929,313649,426512
2019-02-07,9929,313649,426560
2019-02-08,9929,313649,426601
2019-02-09,9929,313649,426603
2019-02-10,9929,313649,426651
2019-02-11,9929,313649,426672
2019-02-12,9929,313649,426716
2019-02-13,9929,313649,426738
2019-02-14,9929,313649,426752
2019-02-15,9929,313649,426796
2019-02-16,9929,313649,426815
2019-02-18,9929,313649,426847
2019-02-19,9929,313649,426855
2019-02-20,9929,313649,426937
2019-02-21,9929,313649,427136
2019-02-22,9929,313649,427179
2019-02-23,9929,313649,427182
2019-02-25,9929,313649,427199
2019-02-26,9929,313649,427249
2019-02-27,9929,313649,427288
2019-02-28,9929,313649,427342
2019-03-01,9929,313649,427457
2019-03-03,9929,313649,427483
2019-03-04,9929,313649,427515
2019-03-05,9929,313649,427537
2019-03-06,9929,313649,427598
2019-03-07,9929,313649,427670
2019-03-08,9929,313649,427772
2019-03-11,9929,313649,428760
2019-03-12,9929,313693,428826
2019-03-13,9929,313694,428942
2019-03-14,9929,316969,428969
2019-03-15,9929,316970,429018
2019-03-16,9929,316970,429035
2019-03-17,9929,316987,429035
2019-03-18,9929,316987,429144
2019-03-19,9929,316987,429191
2019-03-20,9929,316993,429228
2019-03-21,9929,316993,429258
2019-03-22,9929,316993,429287
2019-03-25,9929,316993,429369
2019-03-26,9929,316993,429437
2019-03-27,9929,316993,429469
2019-03-28,9929,316993,429521
2019-03-29,9929,316993,429557
2019-04-01,9929,316993,430054
2019-04-02,9929,316993,430073
2019-04-03,9929,316993,430087
2019-04-04,9929,316993,430724
2019-04-05,9929,316993,430780
2019-04-06,9929,316993,430782
2019-04-08,9929,316993,430809
2019-04-09,9929,316993,430841
2019-04-10,9929,316993,430886
2019-04-11,9929,316993,430914
2019-04-12,9929,319712,430944
2019-04-14,9929,319712,430947
2019-04-15,9929,319772,430976
2019-04-16,9929,320436,436057
2019-04-17,9929,320436,436086
2019-04-18,9929,320436,436261
2019-04-19,9929,320436,436314
2019-04-23,9929,320436,436457
2019-04-24,9929,320436,436470
2019-04-25,9929,320436,436483
2019-04-26,9929,320440,436490
2019-04-27,9929,320440,436491
2019-04-29,9929,324051,436504
2019-04-30,9929,325806,436514
2019-05-01,9929,325806,436549
2019-05-02,9929,325806,436609
2019-05-03,9929,325806,436631
2019-05-06,9929,325806,436639
2019-05-07,9929,325806,436657
2019-05-08,9929,325806,436695
2019-05-09,9929,325806,436709
2019-05-10,9929,325806,436723
2019-05-11,9929,325806,436726
2019-05-12,9929,325806,436824
2019-05-13,9929,325806,436830
2019-05-14,9929,325806,436840
2019-05-15,9929,325806,436856
2019-05-16,9929,325806,436882
2019-05-17,9929,325806,436884
2019-05-20,9929,325806,436899
2019-05-21,9929,325806,436904
2019-05-22,9929,325806,436941
2019-05-23,9929,325806,436946
2019-05-24,9929,325806,436956
2019-05-26,9929,325806,436962
2019-05-27,9929,325806,436979
2019-05-28,9929,325806,437000
2019-05-29,9929,325806,437031
2019-05-30,9929,325806,437080
2019-05-31,9929,325806,437086
2019-06-01,9929,325806,437087
2019-06-03,9929,325806,437110
2019-06-04,9929,325806,437208
2019-06-05,9929,325806,437313
2019-06-06,9929,325806,437376
2019-06-07,9929,325806,437428
2019-06-10,9929,325806,437431
2019-06-11,9929,325806,437445
2019-06-12,9929,325806,437485
2019-06-13,9929,325806,437499
2019-06-14,9929,325806,437526
2019-06-16,9929,325806,437529
2019-06-17,9929,325806,437542
2019-06-18,9929,325806,437559
2019-06-19,9929,325806,437585
2019-06-20,9929,325806,437606
2019-06-21,9929,325806,437655
2019-06-23,9929,325806,437676
2019-06-24,9929,325806,437716
2019-06-25,9929,325806,437732
2019-06-26,9929,325806,437742
2019-06-27,9929,325806,437750
2019-06-28,9929,325806,437808
2019-07-01,9929,325806,437996
2019-07-02,9929,325806,438070
2019-07-03,9929,325806,438112
2019-07-04,9929,325806,438121
2019-07-05,9929,325806,438123
2019-07-06,9929,325806,438127
2019-07-08,9929,325806,438177
2019-07-09,9929,325847,438233
2019-07-10,9929,325847,438237
2019-07-11,9929,325847,496521
2019-07-12,9929,325847,496546
2019-07-13,9929,325847,496565
2019-07-14,9929,325847,496573
2019-07-15,9929,325847,496590
2019-07-16,9929,325847,496611
2019-07-17,9929,325847,496629
2019-07-18,9929,325847,496639
2019-07-19,9929,325847,496647
2019-07-22,9929,325847,496652
2019-07-23,9929,325847,496660
2019-07-24,9929,325847,496702
2019-07-25,9929,325847,496726
2019-07-26,9929,325847,501627
2019-07-27,9929,325847,501637
2019-07-28,9929,325847,501642
2019-07-29,9929,325847,501678
2019-07-30,9929,325847,501692
2019-07-31,9929,325847,501697
2019-08-01,9929,325847,501711
2019-08-02,9929,326222,501762
2019-08-05,9929,326236,501799
2019-08-06,9929,326236,501827
2019-08-07,9929,326236,501867
2019-08-08,9929,326236,501959
2019-08-12,9929,326236,502292
2019-08-13,9929,326236,502367
2019-08-14,9929,326236,502418
2019-08-15,9929,326236,502435
2019-08-16,9929,326236,502448
2019-08-17,9929,326236,502454
2019-08-19,9929,326236,502484
2019-08-20,9929,326236,502516
2019-08-21,9929,326236,502530
2019-08-22,9929,326236,502540
2019-08-23,9929,326236,502545
2019-08-24,9929,326236,502546
2019-08-25,9929,326236,502554
2019-08-27,9929,326236,502558
2019-08-28,9929,326236,502569
2019-08-29,9929,326236,502613
2019-08-30,9929,326236,502624
2019-08-31,9929,326236,502628
2019-09-02,9929,326236,502708
2019-09-03,9929,326236,502741
2019-09-04,9929,326562,502774
2019-09-06,9929,326562,502784
2019-09-09,9929,326562,502789
2019-09-10,9929,326562,502809
2019-09-11,9929,326562,502816
2019-09-12,9929,326562,502836
2019-09-13,9929,326562,502848
2019-09-16,9929,327003,502868
2019-09-17,9929,327003,502878
2019-09-18,9929,327018,502920
2019-09-19,9929,327018,503100
2019-09-20,9929,327018,503209
2019-09-23,9929,327025,503221
2019-09-24,9929,327025,503276
2019-09-25,9929,327025,503304
2019-09-26,9929,327025,503340
2019-09-27,9929,327025,503399
2019-09-28,9929,327025,503404
2019-09-29,9929,327025,503405
2019-09-30,9929,327025,503408
2019-10-01,9929,327025,503415
2019-10-02,9929,327025,503426
2019-10-03,9929,327025,503476
2019-10-04,9929,327025,505626
2019-10-07,9929,327025,505660
2019-10-08,9929,327025,505702
2019-10-09,9929,327025,505743
2019-10-10,9929,327025,505775
2019-10-11,9929,327025,505823
2019-10-12,9929,327025,505824
2019-10-14,9929,327025,505852
2019-10-15,9929,327025,505931
2019-10-16,9929,327025,505956
2019-10-17,9929,327132,505978
2019-10-18,9929,327132,505986
2019-10-19,9929,327132,505989
2019-10-21,9929,327132,506027
2019-10-22,9929,327132,506071
2019-10-23,9929,327132,506157
2019-10-24,9929,327132,506170
2019-10-25,9929,327132,506187
2019-10-26,9929,327132,506188
2019-10-28,9929,327132,506232
2019-10-29,9929,327132,506254
2019-10-30,9929,327132,508787
2019-10-31,9929,327132,508829
2019-11-01,9929,327132,508836
2019-11-02,9929,327132,508841
2019-11-03,9929,327132,508844
2019-11-04,9929,327132,508848
2019-11-05,9929,327132,508854
2019-11-06,9929,327132,508875
2019-11-07,9929,327132,508877
2019-11-08,9929,327132,508888
2019-11-10,9929,327132,508889
2019-11-11,9929,327132,508931
2019-11-12,9929,327132,508958
2019-11-13,9929,327132,509020
2019-11-14,9929,327132,509223
2019-11-15,9929,327132,509258
2019-11-18,9929,327132,509267
2019-11-19,9929,327132,509277
2019-11-20,9929,327132,509331
2019-11-21,9929,327132,509392
2019-11-22,9929,327132,509411
2019-11-25,9929,327132,509432
2019-11-26,9929,327132,509480
2019-11-27,9929,327132,509502
2019-11-28,9929,327132,509621
2019-11-29,9929,327132,509905
2019-12-01,9929,327132,509906
2019-12-02,9929,327132,509947
2019-12-03,9929,327132,514923
2019-12-04,9929,327132,514946
2019-12-05,9929,327132,515631
2019-12-06,9929,327132,515632
2019-12-09,9929,327132,515649
2019-12-10,9929,327132,515678
2019-12-11,9929,327150,516278
2019-12-12,9929,327150,516451
2019-12-13,9929,461849,516500
2019-12-15,9929,489869,516502
2019-12-16,9929,489869,516520
2019-12-17,9929,489869,516528
2019-12-18,9929,489869,516552
2019-12-19,9929,489869,516561
2019-12-20,9929,489869,516570
2019-12-22,9929,489869,516573
2019-12-23,9929,489869,516577
2019-12-24,9929,489869,516579
2019-12-27,9929,489869,516583
2019-12-28,9929,489869,516584
2019-12-31,9929,489869,516605
2020-01-01,9929,489869,516626
2020-01-02,9929,489869,516661
2020-01-03,9929,489869,516685
2020-01-06,9929,489869,516709
2020-01-07,9929,489869,516782
2020-01-08,9929,489869,516802
2020-01-09,9929,489869,516809
2020-01-10,9944,490274,516815
2020-01-11,9944,490274,516817
2020-01-13,9944,496041,516848
2020-01-14,9949,496041,516915
2020-01-15,9950,496041,516951
2020-01-16,9950,496041,516997
2020-01-17,9950,496042,517009
2020-01-20,9953,496050,517059
2020-01-21,9953,496050,517266
2020-01-22,9953,496050,517366
2020-01-23,9956,496050,517422
2020-01-24,9956,496050,517466
2020-01-27,9956,497364,517483
2020-01-28,9956,497364,520114
2020-01-29,9956,497364,520135
2020-01-30,9956,497364,520145
2020-01-31,9956,497364,520150
2020-02-03,9956,497364,520174
2020-02-04,9956,497364,520180
2020-02-05,9956,497364,520184
2020-02-07,9956,497364,520187
2020-02-10,9956,497364,520284
2020-02-11,9956,497364,520301
2020-02-12,9956,497364,520311
2020-02-13,9956,497364,520334
2020-02-14,9956,497364,520352
2020-02-17,9956,497364,520401
2020-02-18,9956,497449,520401
2020-02-19,9956,497449,520418
2020-02-20,9956,497449,520437
2020-02-21,9956,497449,520940
2020-02-23,9956,497449,521353
2020-02-24,9956,497449,521371
2020-02-25,9956,497449,521428
2020-02-26,9956,497449,521440
2020-02-27,9956,497449,521470
2020-02-28,9956,497449,521482
2020-03-01,9956,497449,521484
2020-03-02,9956,497449,521526
2020-03-03,9956,497449,521543
2020-03-04,9956,497449,521546
2020-03-05,9956,497449,521551
2020-03-06,9956,497449,521553
2020-03-07,9956,497449,521563
2020-03-09,9956,497449,521592
2020-03-10,9956,497449,521601
2020-03-11,9956,497449,521640
2020-03-12,9956,497449,521659
2020-03-13,9956,497449,521685
2020-03-14,9956,497449,521687
2020-03-15,9956,497449,521703
2020-03-16,9956,497449,521705
2020-03-17,9956,497449,522071
2020-03-18,9956,497449,522666
2020-03-19,9956,497449,522686
2020-03-20,9956,497449,522812
2020-03-23,9956,497449,522831
2020-03-24,9956,497449,522850
2020-03-25,9956,497449,526500
2020-03-26,9956,497449,526504
2020-03-27,9956,497449,526630
2020-03-28,9956,497449,526631
2020-03-29,9956,497449,526682
2020-03-30,9956,497449,526707
2020-03-31,9956,497449,526710
2020-04-01,9956,497449,526726
2020-04-02,9956,497449,526759
2020-04-03,9956,497449,526792
2020-04-04,9956,497449,526838
2020-04-05,9956,497449,526849
2020-04-06,9956,497449,526864
2020-04-07,9956,497449,527237
2020-04-08,9956,497467,527305
2020-04-09,9956,497467,527362
2020-04-10,9956,497467,527373
2020-04-11,9956,497467,527392
2020-04-12,9956,497467,527394
2020-04-13,9956,497467,527458
2020-04-14,9956,504391,528024
2020-04-15,9956,504391,528083
2020-04-16,9956,504391,528101
2020-04-17,9956,504391,528135
2020-04-19,9956,504391,528136
2020-04-20,9956,504391,528151
2020-04-21,9956,506088,528169
2020-04-22,9956,506088,528189
2020-04-23,9956,506088,528219
2020-04-24,9956,506088,528236
2020-04-27,9956,506088,528273
2020-04-28,9956,506088,528288
2020-04-29,9956,506088,528293
2020-04-30,9956,506088,528297
2020-05-01,9956,506088,528301
2020-05-03,9956,506088,528302
2020-05-04,9956,506088,528311
2020-05-05,9956,506088,528336
2020-05-06,9956,506088,528351
2020-05-07,9956,506088,528367
2020-05-08,9956,506088,528371
2020-05-09,9956,506088,528377
2020-05-11,9956,506088,528411
2020-05-12,9956,509161,528563
2020-05-13,9956,509161,528607
2020-05-14,9956,509161,528659
2020-05-15,9956,509161,528713
2020-05-18,9960,509161,528762
2020-05-19,9960,509161,528764
2020-05-20,10147,509161,528790
2020-05-21,10147,509161,528939
2020-05-22,10147,509161,528966
2020-05-23,10147,509161,528969
2020-05-25,10147,509161,528993
2020-05-26,10147,509161,529038
2020-05-27,10147,509161,529044
2020-05-28,10147,509161,529088
2020-05-29,10147,509161,529224
2020-05-30,10147,509161,529226
2020-05-31,10147,509161,529230
2020-06-01,10147,509161,529250
2020-06-02,10147,509161,529279
2020-06-03,10147,509161,529843
2020-06-04,10147,509161,529927
2020-06-05,10147,509161,529960
2020-06-06,10147,509161,530016
2020-06-08,10147,509161,530028
2020-06-09,10147,509161,530055
2020-06-10,10147,509161,530091
2020-06-11,10147,509169,530120
2020-06-12,10147,509171,530129
2020-06-13,10147,509171,530130
2020-06-14,10147,509171,530132
2020-06-15,10147,509776,530169
2020-06-16,10147,509776,530187
2020-06-17,10147,509776,530217
2020-06-18,10147,509776,530245
2020-06-19,10147,509776,530277
2020-06-20,10147,509776,530318
2020-06-21,10147,509776,530321
2020-06-22,10147,509776,530333
2020-06-23,10147,509776,530343
2020-06-24,10147,509776,530350
2020-06-25,10147,511608,530390
2020-06-26,10147,511608,530419
2020-06-27,10147,511608,530426
2020-06-28,10147,511608,530429
2020-06-29,10147,511615,530451
2020-06-30,10147,511615,530491
2020-07-01,10147,511615,530781
2020-07-02,10147,511615,530800
2020-07-03,10147,511615,530927
2020-07-04,10147,511615,530941
2020-07-06,10147,511615,531000
2020-07-07,10147,511615,531027
2020-07-08,10147,511615,531101
2020-07-09,10147,511615,531115
2020-07-10,10147,511615,531180
2020-07-12,10147,511615,531229
2020-07-13,10147,511615,531314
2020-07-14,10147,511615,531358
2020-07-15,10147,511615,531362
2020-07-16,10147,511615,531405
2020-07-17,10147,511615,531486
2020-07-18,10147,511615,531492
2020-07-19,10147,511615,531496
2020-07-20,10147,511615,531499
2020-07-21,10147,511615,531502
2020-07-22,10147,511615,531513
2020-07-23,10147,511615,531525
2020-07-24,10147,511615,531608
2020-07-27,10147,511615,531613
2020-07-28,10147,511615,531624
2020-07-29,10147,511615,531631
2020-07-30,10147,511615,531640
2020-07-31,10147,511615,531678
2020-08-01,10147,511615,531684
2020-08-03,10147,511615,531867
2020-08-04,10147,511615,531888
2020-08-05,10147,511615,532587
2020-08-06,10147,511615,532605
2020-08-07,10147,511615,532931
2020-08-08,10147,511615,532934
2020-08-09,10147,511615,533354
2020-08-10,10147,511615,533358
2020-08-11,10147,511615,533364
2020-08-12,10147,511619,533367
2020-08-13,10147,511619,533419
2020-08-14,10147,511619,533447
2020-08-16,10147,511619,533449
2020-08-17,10147,511772,533469
2020-08-18,10147,511772,533483
2020-08-20,10147,511772,533491
2020-08-21,10147,511772,533503
2020-08-24,10148,511772,533532
2020-08-25,10148,511772,533800
2020-08-26,10148,511772,533923
2020-08-27,10148,511772,533944
2020-08-28,10148,511772,533955
2020-08-29,10148,511772,533958
2020-09-01,10148,511772,533962
2020-09-02,10148,511772,533978
2020-09-03,10148,511867,534000
2020-09-04,10148,511867,534010
2020-09-07,10148,511867,534015
2020-09-08,10148,511867,534028
2020-09-09,10148,511889,534049
2020-09-10,10148,511951,534058
2020-09-11,10148,511951,534066
2020-09-14,10148,511951,534094
2020-09-15,10148,511951,554057
2020-09-16,10148,511951,581460
2020-09-17,10148,511951,581473
2020-09-18,10148,511951,581503
2020-09-19,10148,511951,581512
2020-09-20,10148,511951,581513
2020-09-21,10148,511951,581689
2020-09-22,10148,511951,581710
2020-09-23,10148,511951,581715
2020-09-24,10148,511951,581750
2020-09-25,10148,511951,581898
2020-09-27,10148,511951,581900
2020-09-28,10148,511951,581942
2020-09-29,10148,511951,581971
2020-09-30,10148,511951,581983
2020-10-01,10148,511951,581992
2020-10-02,10148,511951,582003
2020-10-03,10148,511951,582004
2020-10-05,10148,511951,582030
2020-10-06,10148,511951,582054
2020-10-07,10148,511951,582081
2020-10-08,10148,511951,582194
2020-10-09,10148,511951,582196
2020-10-11,10148,511951,582199
2020-10-12,10148,511951,582367
2020-10-13,10148,511951,582374
2020-10-14,10148,511951,582384
2020-10-15,10148,511951,582423
2020-10-16,10148,511951,582576
2020-10-17,10148,511951,582608
2020-10-19,10148,511951,583126
2020-10-20,10148,511951,583533
2020-10-21,10148,513070,583924
2020-10-22,10148,513070,583928
2020-10-23,10148,513070,583930
2020-10-26,10148,513070,583943
2020-10-27,10148,513070,583953
2020-10-28,10148,513070,583999
2020-10-29,10148,513076,584072
2020-10-30,10148,513076,585005
2020-10-31,10148,513076,585010
2020-11-01,10148,513076,585012
2020-11-02,10148,513076,585034
2020-11-03,10148,513076,585054
2020-11-04,10148,513076,585061
2020-11-05,10148,513076,585155
2020-11-06,10148,513076,585170
2020-11-09,10148,513076,585210
2020-11-10,10148,513076,585235
2020-11-11,10148,513076,585264
2020-11-12,10148,513076,585271
2020-11-13,10148,513076,585368
2020-11-15,10148,513076,585371
2020-11-16,10148,513076,585413
2020-11-17,10148,513076,585516
2020-11-18,10148,513076,585586
2020-11-19,10148,513076,585738
2020-11-20,10148,513076,585816
2020-11-23,10148,513076,585930
2020-11-24,10148,513076,585982
2020-11-25,10148,513076,586437
2020-11-26,10148,513076,587137
2020-11-27,10148,514618,587143
2020-11-29,10148,514618,587341
2020-11-30,10148,514618,587538
2020-12-01,10148,514618,587852
2020-12-02,10148,514618,587884
2020-12-03,10148,514618,587889
2020-12-04,10148,514632,587931
2020-12-07,10148,514632,588165
2020-12-08,10148,514632,589720
2020-12-09,10148,514632,589751
2020-12-10,10148,514632,590147
2020-12-11,10148,514632,590226
2020-12-14,10148,514632,590233
2020-12-15,10148,514632,590255
2020-12-16,10148,514632,590258
2020-12-17,10148,514632,590272
2020-12-20,10148,514632,590275
2020-12-21,10148,514632,590282
2020-12-22,10148,514632,590291
2020-12-23,10148,514632,590511
2020-12-24,10148,514632,590678
2020-12-25,10148,514632,590760
2020-12-28,10148,514632,590923
2020-12-29,10148,514632,591291
2020-12-30,10148,514632,591566
2020-12-31,10148,514632,591601
2021-01-01,10148,514632,591613
2021-01-04,10148,514632,591614
2021-01-05,10148,514632,591740
2021-01-06,10148,514632,591791
2021-01-07,10148,514632,591824
2021-01-08,10148,514632,591879
2021-01-11,10148,514632,591958
2021-01-12,10148,514632,592082
2021-01-13,10148,514632,592094
2021-01-14,10148,514632,592324
2021-01-15,10148,514632,592557
2021-01-16,10148,514632,592559
2021-01-18,10148,514632,592953
2021-01-19,10148,514632,593067
2021-01-20,10148,514632,593148
2021-01-21,10148,514632,593236
2021-01-22,10148,514632,593338
2021-01-23,10148,514632,593341
2021-01-25,10148,514632,593355
2021-01-26,10148,514632,593362
2021-01-27,10148,514632,593441
2021-01-28,10148,514632,593507
2021-01-29,10148,514632,593725
2021-01-30,10148,514632,593732
2021-02-01,10148,514632,594156
2021-02-02,10148,514632,594334
2021-02-03,10148,514632,594360
2021-02-04,10148,514632,594368
2021-02-05,10148,514632,594561
2021-02-08,10148,514632,594596
2021-02-09,10148,514632,594653
2021-02-10,10148,514632,594771
2021-02-11,10148,514632,594800
2021-02-12,10148,514632,595040
2021-02-13,10148,514632,595042
2021-02-14,10148,514632,595043
2021-02-15,10148,514632,595128
2021-02-16,10148,514632,595175
2021-02-17,10148,514632,595200
2021-02-18,10148,514632,595294
2021-02-19,10148,514632,595454
2021-02-21,10148,514632,595457
2021-02-22,10148,514632,595518
2021-02-23,10148,514632,597275
2021-02-24,10148,514632,597311
2021-02-25,10148,514632,597322
2021-02-26,10148,529148,597334
2021-03-01,10148,529148,597381
2021-03-02,10148,529148,597417
2021-03-03,10148,529148,597437
2021-03-04,10148,529274,597469
2021-03-05,10148,529274,597539
2021-03-08,10148,529274,597574
2021-03-09,10148,529274,597639
2021-03-10,10148,529274,597642
2021-03-11,10148,529274,597660
2021-03-12,10148,529274,597805
2021-03-15,10148,529274,597850
2021-03-16,10148,529274,597869
2021-03-17,10148,529274,597878
2021-03-18,10148,529274,598301
2021-03-19,10148,529274,599339
2021-03-22,10148,529274,599341
2021-03-23,10148,529274,599358
2021-03-24,10148,529274,599372
2021-03-25,10148,529274,599419
2021-03-26,10148,529274,599583
2021-03-29,10148,529274,599589
2021-03-30,10148,529274,599607
2021-03-31,10148,529274,599680
2021-04-01,10148,529274,599712
2021-04-02,10148,529274,599721
2021-04-04,10148,529274,599756
2021-04-05,10148,529274,599757
2021-04-06,10148,529274,599769
2021-04-07,10148,529274,599823
2021-04-08,10148,529274,599915
2021-04-09,10148,529274,600035
2021-04-10,10148,529274,600038
2021-04-12,10150,529274,600041
2021-04-13,10153,529274,600052
2021-04-14,10153,529274,600097
2021-04-15,10153,529894,600156
2021-04-16,10153,529894,600417
2021-04-19,10159,529894,600476
2021-04-20,10159,529894,600651
2021-04-21,10159,529894,600661
2021-04-22,10159,529894,600892
2021-04-23,10159,529894,601164
2021-04-26,10159,529894,601183
2021-04-27,10159,529894,601213
2021-04-28,10159,529894,601932
2021-04-29,10159,529894,601954
2021-04-30,10159,529894,601987
2021-05-01,10159,529894,602220
2021-05-03,10159,529894,602253
2021-05-04,10159,529894,602281
2021-05-05,10159,529894,602297
2021-05-06,10159,529894,602322
2021-05-07,10159,529894,602352
2021-05-09,10159,529894,602357
2021-05-10,10159,529894,602382
2021-05-11,10159,529894,602406
2021-05-12,10159,529894,602459
2021-05-13,10159,529894,602510
2021-05-14,10159,529894,602741
2021-05-18,10161,529894,602766
2021-05-19,10161,529894,602852
2021-05-20,10161,529894,602862
2021-05-21,10161,529894,603325
2021-05-25,10161,529894,603497
2021-05-26,10161,529894,603672
2021-05-27,10161,529894,603693
2021-05-28,10161,529894,603723
2021-06-01,10161,529894,603731
2021-06-02,10161,529894,604147
2021-06-03,10161,529894,604241
2021-06-04,10161,529894,604398
2021-06-06,10161,529894,604405
2021-06-07,10161,529894,604458
2021-06-08,10239,529894,604794
2021-06-09,10244,529894,604854
2021-06-10,10244,529894,605099
2021-06-11,10244,529894,605163
2021-06-14,10244,529896,605166
2021-06-15,10244,529901,605276
2021-06-16,10244,529903,605453
2021-06-17,10244,529913,605524
2021-06-18,10244,529913,605578
2021-06-20,10244,529913,605583
2021-06-21,10268,529913,605598
2021-06-22,10268,529913,605601
2021-06-23,10268,529913,605666
2021-06-24,10268,529913,605730
2021-06-25,10268,529913,605772
2021-06-26,10268,529913,605796
2021-06-27,10268,529914,605797
2021-06-28,10268,529915,605821
2021-06-29,10268,529915,605890
2021-06-30,10268,529915,605908
2021-07-01,10268,529915,605967
2021-07-02,10268,529915,605973
2021-07-03,10268,529915,605975
2021-07-05,10268,529915,605992
2021-07-06,10268,529915,606018
2021-07-07,10268,529915,606135
2021-07-08,10268,529915,606146
2021-07-09,10268,529915,606222
2021-07-10,10268,529915,606245
2021-07-12,10268,529915,606254
2021-07-13,10268,529915,606265
2021-07-14,10268,529915,606501
2021-07-15,10268,529915,607089
2021-07-16,10268,529915,607160
2021-07-19,10268,529915,607241
2021-07-20,10268,529915,607275
2021-07-21,10268,529915,607410
2021-07-22,10268,529915,608382
2021-07-23,10268,529915,608509
2021-07-24,10268,529915,608525
2021-07-26,10268,529915,609870
2021-07-27,10268,529915,610154
2021-07-28,10268,529915,611406
2021-07-29,10268,529915,611570
2021-07-30,10268,529915,611635
2021-08-02,10268,529915,611674
2021-08-03,10268,529915,611683
2021-08-04,10268,529915,611714
2021-08-05,10268,529915,612512
2021-08-06,10268,529915,612532
2021-08-09,10268,529915,612568
2021-08-10,10268,529915,612588
2021-08-11,10268,529915,612592
2021-08-12,10268,529915,612611
2021-08-13,10268,529915,612625
