Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2018-08-23,9929,312267,410123
2018-08-24,9929,312267,410125
2018-08-27,9929,312267,410131
2018-08-28,9929,312267,410174
2018-08-29,9929,312267,410177
2018-08-30,9929,312267,410205
2018-09-04,9929,312267,410413
2018-09-05,9929,312267,410424
2018-09-06,9929,312267,410487
2018-09-07,9929,312443,410834
2018-09-08,9929,312443,410835
2018-09-10,9929,313196,410843
2018-09-11,9929,313196,410860
2018-09-12,9929,313241,410910
2018-09-13,9929,313241,410945
2018-09-14,9929,313241,410946
2018-09-16,9929,313241,410952
2018-09-17,9929,313241,410962
2018-09-18,9929,313241,411076
2018-09-19,9929,313241,411102
2018-09-20,9929,313241,411109
2018-09-21,9929,313241,411206
2018-09-22,9929,313241,411212
2018-09-23,9929,313241,411225
2018-09-24,9929,313241,411232
2018-09-25,9929,313241,411273
2018-09-26,9929,313241,411286
2018-09-27,9929,313241,411300
2018-09-28,9929,313241,411312
2018-09-29,9929,313241,411317
2018-10-01,9929,313241,411318
2018-10-02,9929,313241,411323
2018-10-03,9929,313241,411337
2018-10-04,9929,313241,411354
2018-10-05,9929,313241,411379
2018-10-08,9929,313241,411388
2018-10-09,9929,313241,411410
2018-10-10,9929,313241,411419
2018-10-11,9929,313241,411432
2018-10-12,9929,313241,411468
2018-10-14,9929,313241,411469
2018-10-15,9929,313241,411537
2018-10-16,9929,313241,411571
2018-10-17,9929,313241,411586
2018-10-18,9929,313241,411590
2018-10-19,9929,313241,411811
2018-10-22,9929,313241,411834
2018-10-23,9929,313241,412016
2018-10-24,9929,313241,412231
2018-10-25,9929,313241,412465
2018-10-26,9929,313241,413468
2018-10-29,9929,313241,413479
2018-10-30,9929,313241,414022
2018-10-31,9929,313241,414308
2018-11-01,9929,313241,414426
2018-11-04,9929,313241,414587
2018-11-05,9929,313241,414589
2018-11-07,9929,313241,414602
2018-11-08,9929,313241,414621
2018-11-09,9929,313241,414639
2018-11-10,9929,313241,414641
2018-11-12,9929,313241,414670
2018-11-13,9929,313241,414681
2018-11-14,9929,313241,414689
2018-11-15,9929,313241,414696
2018-11-16,9929,313241,414701
2018-11-19,9929,313241,419609
2018-11-20,9929,313241,419623
2018-11-21,9929,313241,419677
2018-11-22,9929,313285,419686
2018-11-23,9929,313285,419707
2018-11-24,9929,313285,419708
2018-11-25,9929,313285,419710
2018-11-26,9929,313285,419828
2018-11-27,9929,313285,420110
2018-11-28,9929,313285,420441
2018-11-29,9929,313285,420550
2018-11-30,9929,313285,420915
2018-12-01,9929,313285,420921
2018-12-03,9929,313285,420974
2018-12-04,9929,313285,421030
2018-12-05,9929,313285,421118
2018-12-06,9929,313285,421122
2018-12-07,9929,313285,421129
2018-12-10,9929,313285,421149
2018-12-11,9929,313285,421161
2018-12-12,9929,313285,421176
2018-12-13,9929,313285,421199
2018-12-14,9929,313285,421220
2018-12-15,9929,313285,421223
2018-12-17,9929,313285,421261
2018-12-18,9929,313285,421287
2018-12-19,9929,313285,421332
2018-12-20,9929,313285,421333
2018-12-21,9929,313285,421334
2018-12-22,9929,313285,421344
2018-12-24,9929,313285,421359
2018-12-27,9929,313285,421381
2018-12-28,9929,313285,421382
2018-12-29,9929,313285,421386
2018-12-30,9929,313285,421408
2018-12-31,9929,313285,421418
2019-01-02,9929,313285,421470
2019-01-03,9929,313285,421919
2019-01-04,9929,313285,421935
2019-01-07,9929,313285,421943
2019-01-08,9929,313285,421980
2019-01-09,9929,313285,421998
2019-01-10,9929,313285,422024
2019-01-11,9929,313285,422029
2019-01-12,9929,313285,422056
2019-01-13,9929,313285,422193
2019-01-14,9929,313285,422201
2019-01-15,9929,313285,422260
2019-01-16,9929,313285,422268
2019-01-17,9929,313285,422274
2019-01-18,9929,313285,422276
2019-01-19,9929,313285,422277
2019-01-21,9929,313285,422307
2019-01-22,9929,313285,422317
2019-01-23,9929,313285,425830
2019-01-24,9929,313285,425872
2019-01-25,9929,313285,426280
2019-01-28,9929,313285,426403
2019-01-29,9929,313652,426469
2019-01-30,9929,313652,426498
2019-01-31,9929,313659,426533
2019-02-01,9929,313659,426549
2019-02-05,9929,313659,426570
2019-02-06,9929,313659,426604
2019-02-07,9929,313659,426652
2019-02-08,9929,313659,426693
2019-02-09,9929,313659,426695
2019-02-10,9929,313659,426743
2019-02-11,9929,313659,426764
2019-02-12,9929,313659,426808
2019-02-13,9929,313659,426830
2019-02-14,9929,313659,426844
2019-02-15,9929,313659,426888
2019-02-16,9929,313659,426907
2019-02-18,9929,313659,426939
2019-02-19,9929,313659,426947
2019-02-20,9929,313659,427029
2019-02-21,9929,313659,427228
2019-02-22,9929,313659,427271
2019-02-25,9929,313659,427288
2019-02-26,9929,313659,427338
2019-02-27,9929,313659,427374
2019-02-28,9929,313659,427428
2019-03-01,9929,313659,427543
2019-03-03,9929,313659,427569
2019-03-04,9929,313659,427601
2019-03-05,9929,313659,427623
2019-03-06,9929,313659,427684
2019-03-07,9929,313659,427756
2019-03-08,9929,313659,427858
2019-03-11,9929,313659,428846
2019-03-12,9929,313703,428912
2019-03-13,9929,313704,429028
2019-03-14,9929,316979,429055
2019-03-15,9929,316980,429104
2019-03-16,9929,316980,429121
2019-03-17,9929,316997,429121
2019-03-18,9929,316997,429230
2019-03-19,9929,316997,429277
2019-03-20,9929,317003,429314
2019-03-21,9929,317003,429344
2019-03-22,9929,317003,429373
2019-03-25,9929,317003,429455
2019-03-26,9929,317003,429523
2019-03-27,9929,317003,429555
2019-03-28,9929,317003,429607
2019-03-29,9929,317003,429643
2019-04-01,9929,317003,430140
2019-04-02,9929,317003,430159
2019-04-03,9929,317003,430173
2019-04-04,9929,317003,430810
2019-04-05,9929,317003,430866
2019-04-06,9929,317003,430868
2019-04-08,9929,317003,430895
2019-04-09,9929,317003,430927
2019-04-10,9929,317003,430972
2019-04-11,9929,317003,431000
2019-04-12,9929,319722,431030
2019-04-14,9929,319722,431033
2019-04-15,9929,319782,431062
2019-04-16,9929,320446,436143
2019-04-17,9929,320446,436172
2019-04-18,9929,320446,436347
2019-04-19,9929,320446,436400
2019-04-23,9929,320446,436543
2019-04-24,9929,320446,436556
2019-04-25,9929,320446,436569
2019-04-26,9929,320450,436576
2019-04-27,9929,320450,436577
2019-04-29,9929,324062,436590
2019-04-30,9929,325817,436600
2019-05-01,9929,325817,436635
2019-05-02,9929,325817,436695
2019-05-03,9929,325817,436717
2019-05-06,9929,325817,436725
2019-05-07,9929,325817,436743
2019-05-08,9929,325817,436781
2019-05-09,9929,325817,436795
2019-05-10,9929,325817,436809
2019-05-11,9929,325817,436812
2019-05-12,9929,325817,436910
2019-05-13,9929,325817,436916
2019-05-14,9929,325817,436926
2019-05-15,9929,325817,436942
2019-05-16,9929,325817,436968
2019-05-17,9929,325817,436970
2019-05-20,9929,325817,436985
2019-05-21,9929,325817,436990
2019-05-22,9929,325817,437027
2019-05-23,9929,325817,437032
2019-05-24,9929,325817,437042
2019-05-26,9929,325817,437048
2019-05-27,9929,325817,437065
2019-05-28,9929,325817,437086
2019-05-29,9929,325817,437117
2019-05-30,9929,325817,437166
2019-05-31,9929,325817,437172
2019-06-01,9929,325817,437173
2019-06-03,9929,325817,437196
2019-06-04,9929,325817,437294
2019-06-05,9929,325817,437399
2019-06-06,9929,325817,437462
2019-06-07,9929,325817,437514
2019-06-10,9929,325817,437517
2019-06-11,9929,325817,437531
2019-06-12,9929,325817,437571
2019-06-13,9929,325817,437585
2019-06-14,9929,325817,437612
2019-06-16,9929,325817,437615
2019-06-17,9929,325817,437628
2019-06-18,9929,325817,437645
2019-06-19,9929,325817,437671
2019-06-20,9929,325817,437692
2019-06-21,9929,325817,437741
2019-06-23,9929,325817,437762
2019-06-24,9929,325817,437802
2019-06-25,9929,325817,437818
2019-06-26,9929,325817,437828
2019-06-27,9929,325817,437836
2019-06-28,9929,325817,437894
2019-07-01,9929,325817,438082
2019-07-02,9929,325817,438156
2019-07-03,9929,325817,438198
2019-07-04,9929,325817,438207
2019-07-05,9929,325817,438209
2019-07-06,9929,325817,438213
2019-07-08,9929,325817,438263
2019-07-09,9929,325858,438319
2019-07-10,9929,325858,438323
2019-07-11,9929,325858,496607
2019-07-12,9929,325858,496632
2019-07-13,9929,325858,496651
2019-07-14,9929,325858,496659
2019-07-15,9929,325858,496676
2019-07-16,9929,325858,496697
2019-07-17,9929,325858,496715
2019-07-18,9929,325858,496725
2019-07-19,9929,325858,496733
2019-07-22,9929,325858,496738
2019-07-23,9929,325858,496746
2019-07-24,9929,325858,496788
2019-07-25,9929,325858,496812
2019-07-26,9929,325858,501713
2019-07-27,9929,325858,501723
2019-07-28,9929,325858,501728
2019-07-29,9929,325858,501764
2019-07-30,9929,325858,501778
2019-07-31,9929,325858,501783
2019-08-01,9929,325858,501797
2019-08-02,9929,326233,501848
2019-08-05,9929,326247,501885
2019-08-06,9929,326247,501913
2019-08-07,9929,326247,501953
2019-08-08,9929,326247,502045
2019-08-12,9929,326247,502378
2019-08-13,9929,326247,502453
2019-08-14,9929,326247,502504
2019-08-15,9929,326247,502521
2019-08-16,9929,326247,502534
2019-08-17,9929,326247,502540
2019-08-19,9929,326247,502570
2019-08-20,9929,326247,502602
2019-08-21,9929,326247,502616
2019-08-22,9929,326247,502626
2019-08-23,9929,326247,502631
2019-08-24,9929,326247,502632
2019-08-25,9929,326247,502640
2019-08-27,9929,326247,502644
2019-08-28,9929,326247,502655
2019-08-29,9929,326247,502699
2019-08-30,9929,326247,502710
2019-08-31,9929,326247,502714
2019-09-02,9929,326247,502794
2019-09-03,9929,326247,502827
2019-09-04,9929,326573,502860
2019-09-06,9929,326573,502870
2019-09-09,9929,326573,502875
2019-09-10,9929,326573,502895
2019-09-11,9929,326573,502902
2019-09-12,9929,326573,502922
2019-09-13,9929,326573,502934
2019-09-16,9929,327014,502954
2019-09-17,9929,327014,502964
2019-09-18,9929,327029,503006
2019-09-19,9929,327029,503186
2019-09-20,9929,327029,503295
2019-09-23,9929,327036,503307
2019-09-24,9929,327036,503362
2019-09-25,9929,327036,503390
2019-09-26,9929,327036,503426
2019-09-27,9929,327036,503485
2019-09-28,9929,327036,503490
2019-09-29,9929,327036,503491
2019-09-30,9929,327036,503494
2019-10-01,9929,327036,503501
2019-10-02,9929,327036,503512
2019-10-03,9929,327036,503562
2019-10-04,9929,327036,505712
2019-10-07,9929,327036,505746
2019-10-08,9929,327036,505788
2019-10-09,9929,327036,505829
2019-10-10,9929,327036,505861
2019-10-11,9929,327036,505909
2019-10-12,9929,327036,505910
2019-10-14,9929,327036,505938
2019-10-15,9929,327036,506017
2019-10-16,9929,327036,506042
2019-10-17,9929,327143,506064
2019-10-18,9929,327143,506072
2019-10-19,9929,327143,506075
2019-10-21,9929,327143,506113
2019-10-22,9929,327143,506157
2019-10-23,9929,327143,506243
2019-10-24,9929,327143,506256
2019-10-25,9929,327143,506273
2019-10-26,9929,327143,506274
2019-10-28,9929,327143,506318
2019-10-29,9929,327143,506340
2019-10-30,9929,327143,508873
2019-10-31,9929,327143,508915
2019-11-01,9929,327143,508922
2019-11-02,9929,327143,508927
2019-11-03,9929,327143,508930
2019-11-04,9929,327143,508934
2019-11-05,9929,327143,508940
2019-11-06,9929,327143,508961
2019-11-07,9929,327143,508963
2019-11-08,9929,327143,508974
2019-11-10,9929,327143,508975
2019-11-11,9929,327143,509017
2019-11-12,9929,327143,509044
2019-11-13,9929,327143,509106
2019-11-14,9929,327143,509309
2019-11-15,9929,327143,509344
2019-11-18,9929,327143,509353
2019-11-19,9929,327143,509363
2019-11-20,9929,327143,509417
2019-11-21,9929,327143,509478
2019-11-22,9929,327143,509497
2019-11-25,9929,327143,509518
2019-11-26,9929,327143,509566
2019-11-27,9929,327143,509588
2019-11-28,9929,327143,509707
2019-11-29,9929,327143,509991
2019-12-01,9929,327143,509992
2019-12-02,9929,327143,510033
2019-12-03,9929,327143,515009
2019-12-04,9929,327143,515032
2019-12-05,9929,327143,515717
2019-12-06,9929,327143,515718
2019-12-09,9929,327143,515735
2019-12-10,9929,327143,515764
2019-12-11,9929,327161,516364
2019-12-12,9929,327161,516537
2019-12-13,9929,461860,516586
2019-12-15,9929,489880,516588
2019-12-16,9929,489880,516606
2019-12-17,9929,489880,516614
2019-12-18,9929,489880,516638
2019-12-19,9929,489880,516647
2019-12-20,9929,489880,516656
2019-12-22,9929,489880,516659
2019-12-23,9929,489880,516663
2019-12-24,9929,489880,516665
2019-12-27,9929,489880,516669
2019-12-28,9929,489880,516670
2019-12-31,9929,489880,516691
2020-01-01,9929,489880,516712
2020-01-02,9929,489880,516747
2020-01-03,9929,489880,516771
2020-01-06,9929,489880,516795
2020-01-07,9929,489880,516868
2020-01-08,9929,489880,516888
2020-01-09,9929,489880,516895
2020-01-10,9944,490285,516901
2020-01-11,9944,490285,516903
2020-01-13,9944,496052,516934
2020-01-14,9949,496052,517001
2020-01-15,9950,496052,517037
2020-01-16,9950,496052,517083
2020-01-17,9950,496053,517095
2020-01-20,9953,496061,517145
2020-01-21,9953,496061,517352
2020-01-22,9953,496061,517452
2020-01-23,9956,496061,517508
2020-01-24,9956,496061,517552
2020-01-27,9956,497375,517569
2020-01-28,9956,497375,520200
2020-01-29,9956,497375,520221
2020-01-30,9956,497375,520231
2020-01-31,9956,497375,520236
2020-02-03,9956,497375,520260
2020-02-04,9956,497375,520266
2020-02-05,9956,497375,520270
2020-02-07,9956,497375,520273
2020-02-10,9956,497375,520371
2020-02-11,9956,497375,520388
2020-02-12,9956,497375,520398
2020-02-13,9956,497375,520421
2020-02-14,9956,497375,520439
2020-02-17,9956,497375,520488
2020-02-18,9956,497460,520488
2020-02-19,9956,497460,520505
2020-02-20,9956,497460,520524
2020-02-21,9956,497460,521027
2020-02-23,9956,497460,521440
2020-02-24,9956,497460,521458
2020-02-25,9956,497460,521515
2020-02-26,9956,497460,521527
2020-02-27,9956,497460,521557
2020-02-28,9956,497460,521569
2020-03-01,9956,497460,521571
2020-03-02,9956,497460,521613
2020-03-03,9956,497460,521630
2020-03-04,9956,497460,521633
2020-03-05,9956,497460,521638
2020-03-06,9956,497460,521640
2020-03-07,9956,497460,521650
2020-03-09,9956,497460,521679
2020-03-10,9956,497460,521688
2020-03-11,9956,497460,521727
2020-03-12,9956,497460,521746
2020-03-13,9956,497460,521772
2020-03-14,9956,497460,521774
2020-03-15,9956,497460,521790
2020-03-16,9956,497460,521792
2020-03-17,9956,497460,522158
2020-03-18,9956,497460,522753
2020-03-19,9956,497460,522773
2020-03-20,9956,497460,522899
2020-03-23,9956,497460,522918
2020-03-24,9956,497460,522937
2020-03-25,9956,497460,526587
2020-03-26,9956,497460,526591
2020-03-27,9956,497460,526717
2020-03-28,9956,497460,526718
2020-03-29,9956,497460,526769
2020-03-30,9956,497460,526794
2020-03-31,9956,497460,526797
2020-04-01,9956,497460,526816
2020-04-02,9956,497460,526849
2020-04-03,9956,497460,526882
2020-04-04,9956,497460,526928
2020-04-05,9956,497460,526939
2020-04-06,9956,497460,526954
2020-04-07,9956,497460,527327
2020-04-08,9956,497478,527395
2020-04-09,9956,497478,527452
2020-04-10,9956,497478,527463
2020-04-11,9956,497478,527482
2020-04-12,9956,497478,527484
2020-04-13,9956,497478,527548
2020-04-14,9956,504402,528114
2020-04-15,9956,504402,528173
2020-04-16,9956,504402,528191
2020-04-17,9956,504402,528225
2020-04-19,9956,504402,528226
2020-04-20,9956,504402,528241
2020-04-21,9956,506122,528259
2020-04-22,9956,506122,528279
2020-04-23,9956,506122,528309
2020-04-24,9956,506122,528326
2020-04-27,9956,506122,528363
2020-04-28,9956,506122,528378
2020-04-29,9956,506122,528383
2020-04-30,9956,506122,528387
2020-05-01,9956,506122,528391
2020-05-03,9956,506122,528392
2020-05-04,9956,506122,528401
2020-05-05,9956,506122,528426
2020-05-06,9956,506122,528441
2020-05-07,9956,506122,528457
2020-05-08,9956,506122,528461
2020-05-09,9956,506122,528467
2020-05-11,9956,506122,528501
2020-05-12,9956,509265,528653
2020-05-13,9956,509265,528697
2020-05-14,9956,509265,528749
2020-05-15,9956,509265,528803
2020-05-18,9960,509265,528852
2020-05-19,9960,509265,528854
2020-05-20,10147,509265,528880
2020-05-21,10147,509265,529029
2020-05-22,10147,509265,529056
2020-05-23,10147,509265,529059
2020-05-25,10147,509265,529083
2020-05-26,10147,509265,529128
2020-05-27,10147,509265,529136
2020-05-28,10147,509265,529180
2020-05-29,10147,509265,529316
2020-05-30,10147,509265,529318
2020-05-31,10147,509265,529322
2020-06-01,10147,509265,529342
2020-06-02,10147,509265,529371
2020-06-03,10147,509265,529935
2020-06-04,10147,509265,530019
2020-06-05,10147,509265,530052
2020-06-06,10147,509265,530108
2020-06-08,10147,509265,530120
2020-06-09,10147,509265,530147
2020-06-10,10147,509265,530183
2020-06-11,10147,509273,530212
2020-06-12,10147,509275,530221
2020-06-13,10147,509275,530222
2020-06-14,10147,509275,530224
2020-06-15,10147,509880,530261
2020-06-16,10147,509880,530279
2020-06-17,10147,509880,530309
2020-06-18,10147,509880,530337
2020-06-19,10147,509880,530369
2020-06-20,10147,509880,530410
2020-06-21,10147,509880,530413
2020-06-22,10147,509880,530425
2020-06-23,10147,509880,530435
2020-06-24,10147,509880,530442
2020-06-25,10147,511712,530482
2020-06-26,10147,511712,530511
2020-06-27,10147,511712,530518
2020-06-28,10147,511712,530521
2020-06-29,10147,511719,530543
2020-06-30,10147,511719,530583
2020-07-01,10147,511719,530873
2020-07-02,10147,511719,530892
2020-07-03,10147,511719,531019
2020-07-04,10147,511719,531033
2020-07-06,10147,511719,531092
2020-07-07,10147,511719,531119
2020-07-08,10147,511719,531193
2020-07-09,10147,511719,531207
2020-07-10,10147,511719,531272
2020-07-12,10147,511719,531321
2020-07-13,10147,511719,531406
2020-07-14,10147,511719,531450
2020-07-15,10147,511719,531454
2020-07-16,10147,511719,531497
2020-07-17,10147,511719,531578
2020-07-18,10147,511719,531584
2020-07-19,10147,511719,531588
2020-07-20,10147,511719,531591
2020-07-21,10147,511719,531594
2020-07-22,10147,511719,531605
2020-07-23,10147,511719,531617
2020-07-24,10147,511719,531700
2020-07-27,10147,511719,531705
2020-07-28,10147,511719,531716
2020-07-29,10147,511719,531723
2020-07-30,10147,511719,531732
2020-07-31,10147,511719,531770
2020-08-01,10147,511719,531776
2020-08-03,10147,511719,531959
2020-08-04,10147,511719,531980
2020-08-05,10147,511719,532679
2020-08-06,10147,511719,532695
2020-08-07,10147,511719,533021
2020-08-08,10147,511719,533024
2020-08-09,10147,511719,533446
2020-08-10,10147,511719,533450
2020-08-11,10147,511719,533461
2020-08-12,10147,511723,533480
2020-08-13,10147,511723,533532
2020-08-14,10147,511723,533560
2020-08-16,10147,511723,533562
2020-08-17,10147,511876,533585
2020-08-18,10147,511876,533603
2020-08-20,10147,511876,533611
2020-08-21,10147,511876,533623
2020-08-24,10148,511876,533652
2020-08-25,10148,511876,533920
2020-08-26,10148,511876,534043
2020-08-27,10148,511876,534064
2020-08-28,10148,511876,534076
2020-08-29,10148,511876,534079
2020-09-01,10148,511876,534083
2020-09-02,10148,511876,534099
2020-09-03,10148,511971,534121
2020-09-04,10148,511971,534131
2020-09-07,10148,511971,534136
2020-09-08,10148,511971,534149
2020-09-09,10148,511993,534170
2020-09-10,10148,512055,534179
2020-09-11,10148,512055,534187
2020-09-14,10148,512055,534215
2020-09-15,10148,512055,554178
2020-09-16,10148,512055,581581
2020-09-17,10148,512055,581594
2020-09-18,10148,512055,581624
2020-09-19,10148,512055,581633
2020-09-20,10148,512055,581634
2020-09-21,10148,512055,581810
2020-09-22,10148,512055,581836
2020-09-23,10148,512055,581848
2020-09-24,10148,512055,581883
2020-09-25,10148,512055,582031
2020-09-27,10148,512055,582033
2020-09-28,10148,512055,582075
2020-09-29,10148,512055,582104
2020-09-30,10148,512055,582116
2020-10-01,10148,512055,582125
2020-10-02,10148,512055,582136
2020-10-03,10148,512055,582137
2020-10-05,10148,512055,582163
2020-10-06,10148,512055,582187
2020-10-07,10148,512055,582214
2020-10-08,10148,512055,582327
2020-10-09,10148,512055,582329
2020-10-11,10148,512055,582332
2020-10-12,10148,512055,582500
2020-10-13,10148,512055,582507
2020-10-14,10148,512055,582517
2020-10-15,10148,512055,582556
2020-10-16,10148,512055,582709
2020-10-17,10148,512055,582741
2020-10-19,10148,512055,583259
2020-10-20,10148,512055,583666
2020-10-21,10148,513174,584057
2020-10-22,10148,513174,584061
2020-10-23,10148,513174,584063
2020-10-26,10148,513174,584076
2020-10-27,10148,513174,584086
2020-10-28,10148,513174,584132
2020-10-29,10148,513180,584205
2020-10-30,10148,513180,585138
2020-10-31,10148,513180,585143
2020-11-01,10148,513180,585145
2020-11-02,10148,513180,585167
2020-11-03,10148,513180,585187
2020-11-04,10148,513180,585194
2020-11-05,10148,513180,585288
2020-11-06,10148,513180,585303
2020-11-09,10148,513180,585343
2020-11-10,10148,513180,585368
2020-11-11,10148,513180,585397
2020-11-12,10148,513180,585404
2020-11-13,10148,513180,585501
2020-11-15,10148,513180,585504
2020-11-16,10148,513180,585546
2020-11-17,10148,513180,585649
2020-11-18,10148,513180,585719
2020-11-19,10148,513180,585871
2020-11-20,10148,513180,585949
2020-11-23,10148,513180,586063
2020-11-24,10148,513180,586115
2020-11-25,10148,513180,586570
2020-11-26,10148,513180,587270
2020-11-27,10148,514722,587276
2020-11-29,10148,514722,587474
2020-11-30,10148,514722,587671
2020-12-01,10148,514722,587985
2020-12-02,10148,514722,588017
2020-12-03,10148,514722,588022
2020-12-04,10148,514736,588064
2020-12-07,10148,514736,588298
2020-12-08,10148,514736,589853
2020-12-09,10148,514736,589884
2020-12-10,10148,514736,590280
2020-12-11,10148,514736,590359
2020-12-14,10148,514736,590366
2020-12-15,10148,514736,590388
2020-12-16,10148,514736,590391
2020-12-17,10148,514736,590405
2020-12-20,10148,514736,590408
2020-12-21,10148,514736,590415
2020-12-22,10148,514736,590424
2020-12-23,10148,514736,590644
2020-12-24,10148,514736,590811
2020-12-25,10148,514736,590893
2020-12-28,10148,514736,591056
2020-12-29,10148,514736,591424
2020-12-30,10148,514736,591699
2020-12-31,10148,514736,591734
2021-01-01,10148,514736,591746
2021-01-04,10148,514736,591747
2021-01-05,10148,514736,591873
2021-01-06,10148,514736,591924
2021-01-07,10148,514736,591957
2021-01-08,10148,514736,592012
2021-01-11,10148,514736,592091
2021-01-12,10148,514736,592215
2021-01-13,10148,514736,592227
2021-01-14,10148,514736,592457
2021-01-15,10148,514736,592690
2021-01-16,10148,514736,592692
2021-01-18,10148,514736,593086
2021-01-19,10148,514736,593200
2021-01-20,10148,514736,593281
2021-01-21,10148,514736,593369
2021-01-22,10148,514736,593471
2021-01-23,10148,514736,593474
2021-01-25,10148,514736,593488
2021-01-26,10148,514736,593495
2021-01-27,10148,514736,593574
2021-01-28,10148,514736,593640
2021-01-29,10148,514736,593858
2021-01-30,10148,514736,593865
2021-02-01,10148,514736,594289
2021-02-02,10148,514736,594467
2021-02-03,10148,514736,594493
2021-02-04,10148,514736,594501
2021-02-05,10148,514736,594694
2021-02-08,10148,514736,594729
2021-02-09,10148,514736,594786
2021-02-10,10148,514736,594904
2021-02-11,10148,514736,594933
2021-02-12,10148,514736,595173
2021-02-13,10148,514736,595175
2021-02-14,10148,514736,595176
2021-02-15,10148,514736,595261
2021-02-16,10148,514736,595308
2021-02-17,10148,514736,595333
2021-02-18,10148,514736,595427
2021-02-19,10148,514736,595587
2021-02-21,10148,514736,595590
2021-02-22,10148,514736,595651
2021-02-23,10148,514736,597408
2021-02-24,10148,514736,597444
2021-02-25,10148,514736,597455
2021-02-26,10148,529252,597467
2021-03-01,10148,529252,597514
2021-03-02,10148,529252,597550
2021-03-03,10148,529252,597570
2021-03-04,10148,529378,597602
2021-03-05,10148,529378,597672
2021-03-08,10148,529378,597706
2021-03-09,10148,529378,597771
2021-03-10,10148,529378,597774
2021-03-11,10148,529378,597792
2021-03-12,10148,529378,597937
2021-03-15,10148,529378,597982
2021-03-16,10148,529378,598001
2021-03-17,10148,529378,598010
2021-03-18,10148,529378,598433
2021-03-19,10148,529378,599471
2021-03-22,10148,529378,599473
2021-03-23,10148,529378,599490
2021-03-24,10148,529378,599504
2021-03-25,10148,529378,599551
2021-03-26,10148,529378,599715
2021-03-29,10148,529378,599721
2021-03-30,10148,529378,599739
2021-03-31,10148,529378,599812
2021-04-01,10148,529378,599844
2021-04-02,10148,529378,599853
2021-04-04,10148,529378,599888
2021-04-05,10148,529378,599889
2021-04-06,10148,529378,599901
2021-04-07,10148,529378,599955
2021-04-08,10148,529378,600047
2021-04-09,10148,529378,600167
2021-04-10,10148,529378,600170
2021-04-12,10150,529378,600173
2021-04-13,10153,529378,600181
2021-04-14,10153,529378,600226
2021-04-15,10153,529998,600285
2021-04-16,10153,529998,600546
2021-04-19,10159,529998,600605
2021-04-20,10159,529998,600780
2021-04-21,10159,529998,600790
2021-04-22,10159,529998,601021
2021-04-23,10159,529998,601293
2021-04-26,10159,529998,601312
2021-04-27,10159,529998,601342
2021-04-28,10159,529998,602061
2021-04-29,10159,529998,602076
2021-04-30,10159,529998,602109
2021-05-01,10159,529998,602342
2021-05-03,10159,529998,602375
2021-05-04,10159,529998,602403
2021-05-05,10159,529998,602419
2021-05-06,10159,529998,602444
2021-05-07,10159,529998,602457
2021-05-09,10159,529998,602462
2021-05-10,10159,529998,602487
2021-05-11,10159,529998,602511
2021-05-12,10159,529998,602564
2021-05-13,10159,529998,602615
2021-05-14,10159,529998,602846
2021-05-18,10161,529998,602871
2021-05-19,10161,529998,602957
2021-05-20,10161,529998,602967
2021-05-21,10161,529998,603430
2021-05-25,10161,529998,603602
2021-05-26,10161,529998,603777
2021-05-27,10161,529998,603798
2021-05-28,10161,529998,603828
2021-06-01,10161,529998,603836
2021-06-02,10161,529998,604252
2021-06-03,10161,529998,604346
2021-06-04,10161,529998,604503
2021-06-06,10161,529998,604510
2021-06-07,10161,529998,604563
2021-06-08,10239,529998,604899
2021-06-09,10244,529998,604959
2021-06-10,10244,529998,605204
2021-06-11,10244,529998,605268
2021-06-14,10244,530000,605271
2021-06-15,10244,530005,605381
2021-06-16,10244,530007,605558
2021-06-17,10244,530017,605629
2021-06-18,10244,530017,605682
2021-06-20,10244,530017,605687
2021-06-21,10268,530017,605702
2021-06-22,10268,530017,605705
2021-06-23,10268,530017,605770
2021-06-24,10268,530017,605834
2021-06-25,10268,530017,605876
2021-06-26,10268,530017,605900
2021-06-27,10268,530018,605901
2021-06-28,10268,530019,605925
2021-06-29,10268,530019,605994
2021-06-30,10268,530019,606012
2021-07-01,10268,530019,606071
2021-07-02,10268,530019,606077
2021-07-03,10268,530019,606079
2021-07-05,10268,530019,606096
2021-07-06,10268,530019,606122
2021-07-07,10268,530019,606239
2021-07-08,10268,530019,606250
2021-07-09,10268,530019,606326
2021-07-10,10268,530019,606349
2021-07-12,10268,530019,606358
2021-07-13,10268,530019,606369
2021-07-14,10268,530019,606605
2021-07-15,10268,530019,607193
2021-07-16,10268,530019,607264
2021-07-19,10268,530019,607345
2021-07-20,10268,530019,607379
2021-07-21,10268,530019,607514
2021-07-22,10268,530019,608486
2021-07-23,10268,530019,608613
2021-07-24,10268,530019,608629
2021-07-26,10268,530019,609974
2021-07-27,10268,530019,610258
2021-07-28,10268,530019,611507
2021-07-29,10268,530019,611671
2021-07-30,10268,530019,611736
2021-08-02,10268,530019,611775
2021-08-03,10268,530019,611784
2021-08-04,10268,530019,611815
2021-08-05,10268,530019,612613
2021-08-06,10268,530019,612633
2021-08-09,10268,530019,612669
2021-08-10,10268,530019,612689
2021-08-11,10268,530019,612693
2021-08-12,10268,530019,612712
2021-08-13,10268,530019,612726
2021-08-16,10268,530019,612739
