Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2018-08-23,9929,312267,410122
2018-08-24,9929,312267,410124
2018-08-27,9929,312267,410130
2018-08-28,9929,312267,410173
2018-08-29,9929,312267,410176
2018-08-30,9929,312267,410204
2018-09-04,9929,312267,410412
2018-09-05,9929,312267,410423
2018-09-06,9929,312267,410486
2018-09-07,9929,312443,410833
2018-09-08,9929,312443,410834
2018-09-10,9929,313196,410842
2018-09-11,9929,313196,410859
2018-09-12,9929,313241,410909
2018-09-13,9929,313241,410944
2018-09-14,9929,313241,410945
2018-09-16,9929,313241,410951
2018-09-17,9929,313241,410961
2018-09-18,9929,313241,411075
2018-09-19,9929,313241,411101
2018-09-20,9929,313241,411108
2018-09-21,9929,313241,411205
2018-09-22,9929,313241,411211
2018-09-23,9929,313241,411224
2018-09-24,9929,313241,411231
2018-09-25,9929,313241,411272
2018-09-26,9929,313241,411285
2018-09-27,9929,313241,411299
2018-09-28,9929,313241,411311
2018-09-29,9929,313241,411316
2018-10-01,9929,313241,411317
2018-10-02,9929,313241,411322
2018-10-03,9929,313241,411336
2018-10-04,9929,313241,411353
2018-10-05,9929,313241,411378
2018-10-08,9929,313241,411387
2018-10-09,9929,313241,411409
2018-10-10,9929,313241,411418
2018-10-11,9929,313241,411431
2018-10-12,9929,313241,411467
2018-10-14,9929,313241,411468
2018-10-15,9929,313241,411536
2018-10-16,9929,313241,411570
2018-10-17,9929,313241,411585
2018-10-18,9929,313241,411589
2018-10-19,9929,313241,411810
2018-10-22,9929,313241,411833
2018-10-23,9929,313241,412015
2018-10-24,9929,313241,412230
2018-10-25,9929,313241,412464
2018-10-26,9929,313241,413467
2018-10-29,9929,313241,413478
2018-10-30,9929,313241,414021
2018-10-31,9929,313241,414307
2018-11-01,9929,313241,414425
2018-11-04,9929,313241,414586
2018-11-05,9929,313241,414588
2018-11-07,9929,313241,414601
2018-11-08,9929,313241,414620
2018-11-09,9929,313241,414638
2018-11-10,9929,313241,414640
2018-11-12,9929,313241,414669
2018-11-13,9929,313241,414680
2018-11-14,9929,313241,414688
2018-11-15,9929,313241,414695
2018-11-16,9929,313241,414700
2018-11-19,9929,313241,419608
2018-11-20,9929,313241,419622
2018-11-21,9929,313241,419676
2018-11-22,9929,313285,419685
2018-11-23,9929,313285,419706
2018-11-24,9929,313285,419707
2018-11-25,9929,313285,419709
2018-11-26,9929,313285,419827
2018-11-27,9929,313285,420109
2018-11-28,9929,313285,420440
2018-11-29,9929,313285,420549
2018-11-30,9929,313285,420914
2018-12-01,9929,313285,420920
2018-12-03,9929,313285,420973
2018-12-04,9929,313285,421029
2018-12-05,9929,313285,421117
2018-12-06,9929,313285,421121
2018-12-07,9929,313285,421128
2018-12-10,9929,313285,421148
2018-12-11,9929,313285,421160
2018-12-12,9929,313285,421175
2018-12-13,9929,313285,421198
2018-12-14,9929,313285,421219
2018-12-15,9929,313285,421222
2018-12-17,9929,313285,421260
2018-12-18,9929,313285,421286
2018-12-19,9929,313285,421331
2018-12-20,9929,313285,421332
2018-12-21,9929,313285,421333
2018-12-22,9929,313285,421343
2018-12-24,9929,313285,421358
2018-12-27,9929,313285,421380
2018-12-28,9929,313285,421381
2018-12-29,9929,313285,421385
2018-12-30,9929,313285,421407
2018-12-31,9929,313285,421417
2019-01-02,9929,313285,421469
2019-01-03,9929,313285,421918
2019-01-04,9929,313285,421934
2019-01-07,9929,313285,421942
2019-01-08,9929,313285,421979
2019-01-09,9929,313285,421997
2019-01-10,9929,313285,422023
2019-01-11,9929,313285,422028
2019-01-12,9929,313285,422055
2019-01-13,9929,313285,422192
2019-01-14,9929,313285,422200
2019-01-15,9929,313285,422259
2019-01-16,9929,313285,422267
2019-01-17,9929,313285,422273
2019-01-18,9929,313285,422275
2019-01-19,9929,313285,422276
2019-01-21,9929,313285,422306
2019-01-22,9929,313285,422316
2019-01-23,9929,313285,425829
2019-01-24,9929,313285,425871
2019-01-25,9929,313285,426279
2019-01-28,9929,313285,426402
2019-01-29,9929,313652,426468
2019-01-30,9929,313652,426497
2019-01-31,9929,313659,426532
2019-02-01,9929,313659,426548
2019-02-05,9929,313659,426569
2019-02-06,9929,313659,426603
2019-02-07,9929,313659,426651
2019-02-08,9929,313659,426692
2019-02-09,9929,313659,426694
2019-02-10,9929,313659,426742
2019-02-11,9929,313659,426763
2019-02-12,9929,313659,426807
2019-02-13,9929,313659,426829
2019-02-14,9929,313659,426843
2019-02-15,9929,313659,426887
2019-02-16,9929,313659,426906
2019-02-18,9929,313659,426938
2019-02-19,9929,313659,426946
2019-02-20,9929,313659,427028
2019-02-21,9929,313659,427227
2019-02-22,9929,313659,427270
2019-02-25,9929,313659,427287
2019-02-26,9929,313659,427337
2019-02-27,9929,313659,427373
2019-02-28,9929,313659,427427
2019-03-01,9929,313659,427542
2019-03-03,9929,313659,427568
2019-03-04,9929,313659,427600
2019-03-05,9929,313659,427622
2019-03-06,9929,313659,427683
2019-03-07,9929,313659,427755
2019-03-08,9929,313659,427857
2019-03-11,9929,313659,428845
2019-03-12,9929,313703,428911
2019-03-13,9929,313704,429027
2019-03-14,9929,316979,429054
2019-03-15,9929,316980,429103
2019-03-16,9929,316980,429120
2019-03-17,9929,316997,429120
2019-03-18,9929,316997,429229
2019-03-19,9929,316997,429276
2019-03-20,9929,317003,429313
2019-03-21,9929,317003,429343
2019-03-22,9929,317003,429372
2019-03-25,9929,317003,429454
2019-03-26,9929,317003,429522
2019-03-27,9929,317003,429554
2019-03-28,9929,317003,429606
2019-03-29,9929,317003,429642
2019-04-01,9929,317003,430139
2019-04-02,9929,317003,430158
2019-04-03,9929,317003,430172
2019-04-04,9929,317003,430809
2019-04-05,9929,317003,430865
2019-04-06,9929,317003,430867
2019-04-08,9929,317003,430894
2019-04-09,9929,317003,430926
2019-04-10,9929,317003,430971
2019-04-11,9929,317003,430999
2019-04-12,9929,319722,431029
2019-04-14,9929,319722,431032
2019-04-15,9929,319782,431061
2019-04-16,9929,320446,436142
2019-04-17,9929,320446,436171
2019-04-18,9929,320446,436346
2019-04-19,9929,320446,436399
2019-04-23,9929,320446,436542
2019-04-24,9929,320446,436555
2019-04-25,9929,320446,436568
2019-04-26,9929,320450,436575
2019-04-27,9929,320450,436576
2019-04-29,9929,324062,436589
2019-04-30,9929,325817,436599
2019-05-01,9929,325817,436634
2019-05-02,9929,325817,436694
2019-05-03,9929,325817,436716
2019-05-06,9929,325817,436724
2019-05-07,9929,325817,436742
2019-05-08,9929,325817,436780
2019-05-09,9929,325817,436794
2019-05-10,9929,325817,436808
2019-05-11,9929,325817,436811
2019-05-12,9929,325817,436909
2019-05-13,9929,325817,436915
2019-05-14,9929,325817,436925
2019-05-15,9929,325817,436941
2019-05-16,9929,325817,436967
2019-05-17,9929,325817,436969
2019-05-20,9929,325817,436984
2019-05-21,9929,325817,436989
2019-05-22,9929,325817,437026
2019-05-23,9929,325817,437031
2019-05-24,9929,325817,437041
2019-05-26,9929,325817,437047
2019-05-27,9929,325817,437064
2019-05-28,9929,325817,437085
2019-05-29,9929,325817,437116
2019-05-30,9929,325817,437165
2019-05-31,9929,325817,437171
2019-06-01,9929,325817,437172
2019-06-03,9929,325817,437195
2019-06-04,9929,325817,437293
2019-06-05,9929,325817,437398
2019-06-06,9929,325817,437461
2019-06-07,9929,325817,437513
2019-06-10,9929,325817,437516
2019-06-11,9929,325817,437530
2019-06-12,9929,325817,437570
2019-06-13,9929,325817,437584
2019-06-14,9929,325817,437611
2019-06-16,9929,325817,437614
2019-06-17,9929,325817,437627
2019-06-18,9929,325817,437644
2019-06-19,9929,325817,437670
2019-06-20,9929,325817,437691
2019-06-21,9929,325817,437740
2019-06-23,9929,325817,437761
2019-06-24,9929,325817,437801
2019-06-25,9929,325817,437817
2019-06-26,9929,325817,437827
2019-06-27,9929,325817,437835
2019-06-28,9929,325817,437893
2019-07-01,9929,325817,438081
2019-07-02,9929,325817,438155
2019-07-03,9929,325817,438197
2019-07-04,9929,325817,438206
2019-07-05,9929,325817,438208
2019-07-06,9929,325817,438212
2019-07-08,9929,325817,438262
2019-07-09,9929,325858,438318
2019-07-10,9929,325858,438322
2019-07-11,9929,325858,496606
2019-07-12,9929,325858,496631
2019-07-13,9929,325858,496650
2019-07-14,9929,325858,496658
2019-07-15,9929,325858,496675
2019-07-16,9929,325858,496696
2019-07-17,9929,325858,496714
2019-07-18,9929,325858,496724
2019-07-19,9929,325858,496732
2019-07-22,9929,325858,496737
2019-07-23,9929,325858,496745
2019-07-24,9929,325858,496787
2019-07-25,9929,325858,496811
2019-07-26,9929,325858,501712
2019-07-27,9929,325858,501722
2019-07-28,9929,325858,501727
2019-07-29,9929,325858,501763
2019-07-30,9929,325858,501777
2019-07-31,9929,325858,501782
2019-08-01,9929,325858,501796
2019-08-02,9929,326233,501847
2019-08-05,9929,326247,501884
2019-08-06,9929,326247,501912
2019-08-07,9929,326247,501952
2019-08-08,9929,326247,502044
2019-08-12,9929,326247,502377
2019-08-13,9929,326247,502452
2019-08-14,9929,326247,502503
2019-08-15,9929,326247,502520
2019-08-16,9929,326247,502533
2019-08-17,9929,326247,502539
2019-08-19,9929,326247,502569
2019-08-20,9929,326247,502601
2019-08-21,9929,326247,502615
2019-08-22,9929,326247,502625
2019-08-23,9929,326247,502630
2019-08-24,9929,326247,502631
2019-08-25,9929,326247,502639
2019-08-27,9929,326247,502643
2019-08-28,9929,326247,502654
2019-08-29,9929,326247,502698
2019-08-30,9929,326247,502709
2019-08-31,9929,326247,502713
2019-09-02,9929,326247,502793
2019-09-03,9929,326247,502826
2019-09-04,9929,326573,502859
2019-09-06,9929,326573,502869
2019-09-09,9929,326573,502874
2019-09-10,9929,326573,502894
2019-09-11,9929,326573,502901
2019-09-12,9929,326573,502921
2019-09-13,9929,326573,502933
2019-09-16,9929,327014,502953
2019-09-17,9929,327014,502963
2019-09-18,9929,327029,503005
2019-09-19,9929,327029,503185
2019-09-20,9929,327029,503294
2019-09-23,9929,327036,503306
2019-09-24,9929,327036,503361
2019-09-25,9929,327036,503389
2019-09-26,9929,327036,503425
2019-09-27,9929,327036,503484
2019-09-28,9929,327036,503489
2019-09-29,9929,327036,503490
2019-09-30,9929,327036,503493
2019-10-01,9929,327036,503500
2019-10-02,9929,327036,503511
2019-10-03,9929,327036,503561
2019-10-04,9929,327036,505711
2019-10-07,9929,327036,505745
2019-10-08,9929,327036,505787
2019-10-09,9929,327036,505828
2019-10-10,9929,327036,505860
2019-10-11,9929,327036,505908
2019-10-12,9929,327036,505909
2019-10-14,9929,327036,505937
2019-10-15,9929,327036,506016
2019-10-16,9929,327036,506041
2019-10-17,9929,327143,506063
2019-10-18,9929,327143,506071
2019-10-19,9929,327143,506074
2019-10-21,9929,327143,506112
2019-10-22,9929,327143,506156
2019-10-23,9929,327143,506242
2019-10-24,9929,327143,506255
2019-10-25,9929,327143,506272
2019-10-26,9929,327143,506273
2019-10-28,9929,327143,506317
2019-10-29,9929,327143,506339
2019-10-30,9929,327143,508872
2019-10-31,9929,327143,508914
2019-11-01,9929,327143,508921
2019-11-02,9929,327143,508926
2019-11-03,9929,327143,508929
2019-11-04,9929,327143,508933
2019-11-05,9929,327143,508939
2019-11-06,9929,327143,508960
2019-11-07,9929,327143,508962
2019-11-08,9929,327143,508973
2019-11-10,9929,327143,508974
2019-11-11,9929,327143,509016
2019-11-12,9929,327143,509043
2019-11-13,9929,327143,509105
2019-11-14,9929,327143,509308
2019-11-15,9929,327143,509343
2019-11-18,9929,327143,509352
2019-11-19,9929,327143,509362
2019-11-20,9929,327143,509416
2019-11-21,9929,327143,509477
2019-11-22,9929,327143,509496
2019-11-25,9929,327143,509517
2019-11-26,9929,327143,509565
2019-11-27,9929,327143,509587
2019-11-28,9929,327143,509706
2019-11-29,9929,327143,509990
2019-12-01,9929,327143,509991
2019-12-02,9929,327143,510032
2019-12-03,9929,327143,515008
2019-12-04,9929,327143,515031
2019-12-05,9929,327143,515716
2019-12-06,9929,327143,515717
2019-12-09,9929,327143,515734
2019-12-10,9929,327143,515763
2019-12-11,9929,327161,516363
2019-12-12,9929,327161,516536
2019-12-13,9929,461860,516585
2019-12-15,9929,489880,516587
2019-12-16,9929,489880,516605
2019-12-17,9929,489880,516613
2019-12-18,9929,489880,516637
2019-12-19,9929,489880,516646
2019-12-20,9929,489880,516655
2019-12-22,9929,489880,516658
2019-12-23,9929,489880,516662
2019-12-24,9929,489880,516664
2019-12-27,9929,489880,516668
2019-12-28,9929,489880,516669
2019-12-31,9929,489880,516690
2020-01-01,9929,489880,516711
2020-01-02,9929,489880,516746
2020-01-03,9929,489880,516770
2020-01-06,9929,489880,516794
2020-01-07,9929,489880,516867
2020-01-08,9929,489880,516887
2020-01-09,9929,489880,516894
2020-01-10,9944,490285,516900
2020-01-11,9944,490285,516902
2020-01-13,9944,496052,516933
2020-01-14,9949,496052,517000
2020-01-15,9950,496052,517036
2020-01-16,9950,496052,517082
2020-01-17,9950,496053,517094
2020-01-20,9953,496061,517144
2020-01-21,9953,496061,517351
2020-01-22,9953,496061,517451
2020-01-23,9956,496061,517507
2020-01-24,9956,496061,517551
2020-01-27,9956,497375,517568
2020-01-28,9956,497375,520199
2020-01-29,9956,497375,520220
2020-01-30,9956,497375,520230
2020-01-31,9956,497375,520235
2020-02-03,9956,497375,520259
2020-02-04,9956,497375,520265
2020-02-05,9956,497375,520269
2020-02-07,9956,497375,520272
2020-02-10,9956,497375,520369
2020-02-11,9956,497375,520386
2020-02-12,9956,497375,520396
2020-02-13,9956,497375,520419
2020-02-14,9956,497375,520437
2020-02-17,9956,497375,520486
2020-02-18,9956,497460,520486
2020-02-19,9956,497460,520503
2020-02-20,9956,497460,520522
2020-02-21,9956,497460,521025
2020-02-23,9956,497460,521438
2020-02-24,9956,497460,521456
2020-02-25,9956,497460,521513
2020-02-26,9956,497460,521525
2020-02-27,9956,497460,521555
2020-02-28,9956,497460,521567
2020-03-01,9956,497460,521569
2020-03-02,9956,497460,521611
2020-03-03,9956,497460,521628
2020-03-04,9956,497460,521631
2020-03-05,9956,497460,521636
2020-03-06,9956,497460,521638
2020-03-07,9956,497460,521648
2020-03-09,9956,497460,521677
2020-03-10,9956,497460,521686
2020-03-11,9956,497460,521725
2020-03-12,9956,497460,521744
2020-03-13,9956,497460,521770
2020-03-14,9956,497460,521772
2020-03-15,9956,497460,521788
2020-03-16,9956,497460,521790
2020-03-17,9956,497460,522156
2020-03-18,9956,497460,522751
2020-03-19,9956,497460,522771
2020-03-20,9956,497460,522897
2020-03-23,9956,497460,522916
2020-03-24,9956,497460,522935
2020-03-25,9956,497460,526585
2020-03-26,9956,497460,526589
2020-03-27,9956,497460,526715
2020-03-28,9956,497460,526716
2020-03-29,9956,497460,526767
2020-03-30,9956,497460,526792
2020-03-31,9956,497460,526795
2020-04-01,9956,497460,526814
2020-04-02,9956,497460,526847
2020-04-03,9956,497460,526880
2020-04-04,9956,497460,526926
2020-04-05,9956,497460,526937
2020-04-06,9956,497460,526952
2020-04-07,9956,497460,527325
2020-04-08,9956,497478,527393
2020-04-09,9956,497478,527450
2020-04-10,9956,497478,527461
2020-04-11,9956,497478,527480
2020-04-12,9956,497478,527482
2020-04-13,9956,497478,527546
2020-04-14,9956,504402,528112
2020-04-15,9956,504402,528171
2020-04-16,9956,504402,528189
2020-04-17,9956,504402,528223
2020-04-19,9956,504402,528224
2020-04-20,9956,504402,528239
2020-04-21,9956,506122,528257
2020-04-22,9956,506122,528277
2020-04-23,9956,506122,528307
2020-04-24,9956,506122,528324
2020-04-27,9956,506122,528361
2020-04-28,9956,506122,528376
2020-04-29,9956,506122,528381
2020-04-30,9956,506122,528385
2020-05-01,9956,506122,528389
2020-05-03,9956,506122,528390
2020-05-04,9956,506122,528399
2020-05-05,9956,506122,528424
2020-05-06,9956,506122,528439
2020-05-07,9956,506122,528455
2020-05-08,9956,506122,528459
2020-05-09,9956,506122,528465
2020-05-11,9956,506122,528499
2020-05-12,9956,509265,528651
2020-05-13,9956,509265,528695
2020-05-14,9956,509265,528747
2020-05-15,9956,509265,528801
2020-05-18,9960,509265,528850
2020-05-19,9960,509265,528852
2020-05-20,10147,509265,528878
2020-05-21,10147,509265,529027
2020-05-22,10147,509265,529054
2020-05-23,10147,509265,529057
2020-05-25,10147,509265,529081
2020-05-26,10147,509265,529126
2020-05-27,10147,509265,529134
2020-05-28,10147,509265,529178
2020-05-29,10147,509265,529314
2020-05-30,10147,509265,529316
2020-05-31,10147,509265,529320
2020-06-01,10147,509265,529340
2020-06-02,10147,509265,529369
2020-06-03,10147,509265,529933
2020-06-04,10147,509265,530017
2020-06-05,10147,509265,530050
2020-06-06,10147,509265,530106
2020-06-08,10147,509265,530118
2020-06-09,10147,509265,530145
2020-06-10,10147,509265,530181
2020-06-11,10147,509273,530210
2020-06-12,10147,509275,530219
2020-06-13,10147,509275,530220
2020-06-14,10147,509275,530222
2020-06-15,10147,509880,530259
2020-06-16,10147,509880,530277
2020-06-17,10147,509880,530307
2020-06-18,10147,509880,530335
2020-06-19,10147,509880,530367
2020-06-20,10147,509880,530408
2020-06-21,10147,509880,530411
2020-06-22,10147,509880,530423
2020-06-23,10147,509880,530433
2020-06-24,10147,509880,530440
2020-06-25,10147,511712,530480
2020-06-26,10147,511712,530509
2020-06-27,10147,511712,530516
2020-06-28,10147,511712,530519
2020-06-29,10147,511719,530541
2020-06-30,10147,511719,530581
2020-07-01,10147,511719,530871
2020-07-02,10147,511719,530890
2020-07-03,10147,511719,531017
2020-07-04,10147,511719,531031
2020-07-06,10147,511719,531090
2020-07-07,10147,511719,531117
2020-07-08,10147,511719,531191
2020-07-09,10147,511719,531205
2020-07-10,10147,511719,531270
2020-07-12,10147,511719,531319
2020-07-13,10147,511719,531404
2020-07-14,10147,511719,531448
2020-07-15,10147,511719,531452
2020-07-16,10147,511719,531495
2020-07-17,10147,511719,531576
2020-07-18,10147,511719,531582
2020-07-19,10147,511719,531586
2020-07-20,10147,511719,531589
2020-07-21,10147,511719,531592
2020-07-22,10147,511719,531603
2020-07-23,10147,511719,531615
2020-07-24,10147,511719,531698
2020-07-27,10147,511719,531703
2020-07-28,10147,511719,531714
2020-07-29,10147,511719,531721
2020-07-30,10147,511719,531730
2020-07-31,10147,511719,531768
2020-08-01,10147,511719,531774
2020-08-03,10147,511719,531957
2020-08-04,10147,511719,531978
2020-08-05,10147,511719,532677
2020-08-06,10147,511719,532695
2020-08-07,10147,511719,533021
2020-08-08,10147,511719,533024
2020-08-09,10147,511719,533444
2020-08-10,10147,511719,533448
2020-08-11,10147,511719,533459
2020-08-12,10147,511723,533478
2020-08-13,10147,511723,533530
2020-08-14,10147,511723,533558
2020-08-16,10147,511723,533560
2020-08-17,10147,511876,533583
2020-08-18,10147,511876,533601
2020-08-20,10147,511876,533609
2020-08-21,10147,511876,533621
2020-08-24,10148,511876,533650
2020-08-25,10148,511876,533918
2020-08-26,10148,511876,534041
2020-08-27,10148,511876,534062
2020-08-28,10148,511876,534074
2020-08-29,10148,511876,534077
2020-09-01,10148,511876,534081
2020-09-02,10148,511876,534097
2020-09-03,10148,511971,534119
2020-09-04,10148,511971,534129
2020-09-07,10148,511971,534134
2020-09-08,10148,511971,534147
2020-09-09,10148,511993,534168
2020-09-10,10148,512055,534177
2020-09-11,10148,512055,534185
2020-09-14,10148,512055,534213
2020-09-15,10148,512055,554176
2020-09-16,10148,512055,581579
2020-09-17,10148,512055,581592
2020-09-18,10148,512055,581622
2020-09-19,10148,512055,581631
2020-09-20,10148,512055,581632
2020-09-21,10148,512055,581808
2020-09-22,10148,512055,581834
2020-09-23,10148,512055,581846
2020-09-24,10148,512055,581881
2020-09-25,10148,512055,582029
2020-09-27,10148,512055,582031
2020-09-28,10148,512055,582073
2020-09-29,10148,512055,582102
2020-09-30,10148,512055,582114
2020-10-01,10148,512055,582123
2020-10-02,10148,512055,582134
2020-10-03,10148,512055,582135
2020-10-05,10148,512055,582161
2020-10-06,10148,512055,582185
2020-10-07,10148,512055,582212
2020-10-08,10148,512055,582325
2020-10-09,10148,512055,582327
2020-10-11,10148,512055,582330
2020-10-12,10148,512055,582498
2020-10-13,10148,512055,582505
2020-10-14,10148,512055,582515
2020-10-15,10148,512055,582554
2020-10-16,10148,512055,582707
2020-10-17,10148,512055,582739
2020-10-19,10148,512055,583257
2020-10-20,10148,512055,583664
2020-10-21,10148,513174,584055
2020-10-22,10148,513174,584059
2020-10-23,10148,513174,584061
2020-10-26,10148,513174,584074
2020-10-27,10148,513174,584084
2020-10-28,10148,513174,584130
2020-10-29,10148,513180,584203
2020-10-30,10148,513180,585136
2020-10-31,10148,513180,585141
2020-11-01,10148,513180,585143
2020-11-02,10148,513180,585165
2020-11-03,10148,513180,585185
2020-11-04,10148,513180,585192
2020-11-05,10148,513180,585286
2020-11-06,10148,513180,585301
2020-11-09,10148,513180,585341
2020-11-10,10148,513180,585366
2020-11-11,10148,513180,585395
2020-11-12,10148,513180,585402
2020-11-13,10148,513180,585499
2020-11-15,10148,513180,585502
2020-11-16,10148,513180,585544
2020-11-17,10148,513180,585647
2020-11-18,10148,513180,585717
2020-11-19,10148,513180,585869
2020-11-20,10148,513180,585947
2020-11-23,10148,513180,586061
2020-11-24,10148,513180,586113
2020-11-25,10148,513180,586568
2020-11-26,10148,513180,587268
2020-11-27,10148,514722,587274
2020-11-29,10148,514722,587472
2020-11-30,10148,514722,587669
2020-12-01,10148,514722,587983
2020-12-02,10148,514722,588015
2020-12-03,10148,514722,588020
2020-12-04,10148,514736,588062
2020-12-07,10148,514736,588296
2020-12-08,10148,514736,589851
2020-12-09,10148,514736,589882
2020-12-10,10148,514736,590278
2020-12-11,10148,514736,590357
2020-12-14,10148,514736,590364
2020-12-15,10148,514736,590386
2020-12-16,10148,514736,590389
2020-12-17,10148,514736,590403
2020-12-20,10148,514736,590406
2020-12-21,10148,514736,590413
2020-12-22,10148,514736,590422
2020-12-23,10148,514736,590642
2020-12-24,10148,514736,590809
2020-12-25,10148,514736,590891
2020-12-28,10148,514736,591054
2020-12-29,10148,514736,591422
2020-12-30,10148,514736,591697
2020-12-31,10148,514736,591732
2021-01-01,10148,514736,591744
2021-01-04,10148,514736,591745
2021-01-05,10148,514736,591871
2021-01-06,10148,514736,591922
2021-01-07,10148,514736,591955
2021-01-08,10148,514736,592010
2021-01-11,10148,514736,592089
2021-01-12,10148,514736,592213
2021-01-13,10148,514736,592225
2021-01-14,10148,514736,592455
2021-01-15,10148,514736,592688
2021-01-16,10148,514736,592690
2021-01-18,10148,514736,593084
2021-01-19,10148,514736,593198
2021-01-20,10148,514736,593279
2021-01-21,10148,514736,593367
2021-01-22,10148,514736,593469
2021-01-23,10148,514736,593472
2021-01-25,10148,514736,593486
2021-01-26,10148,514736,593493
2021-01-27,10148,514736,593572
2021-01-28,10148,514736,593638
2021-01-29,10148,514736,593856
2021-01-30,10148,514736,593863
2021-02-01,10148,514736,594287
2021-02-02,10148,514736,594465
2021-02-03,10148,514736,594491
2021-02-04,10148,514736,594499
2021-02-05,10148,514736,594692
2021-02-08,10148,514736,594727
2021-02-09,10148,514736,594784
2021-02-10,10148,514736,594902
2021-02-11,10148,514736,594931
2021-02-12,10148,514736,595171
2021-02-13,10148,514736,595173
2021-02-14,10148,514736,595174
2021-02-15,10148,514736,595259
2021-02-16,10148,514736,595306
2021-02-17,10148,514736,595331
2021-02-18,10148,514736,595425
2021-02-19,10148,514736,595585
2021-02-21,10148,514736,595588
2021-02-22,10148,514736,595649
2021-02-23,10148,514736,597406
2021-02-24,10148,514736,597442
2021-02-25,10148,514736,597453
2021-02-26,10148,529252,597465
2021-03-01,10148,529252,597512
2021-03-02,10148,529252,597548
2021-03-03,10148,529252,597568
2021-03-04,10148,529378,597600
2021-03-05,10148,529378,597670
2021-03-08,10148,529378,597704
2021-03-09,10148,529378,597769
2021-03-10,10148,529378,597772
2021-03-11,10148,529378,597790
2021-03-12,10148,529378,597935
2021-03-15,10148,529378,597980
2021-03-16,10148,529378,597999
2021-03-17,10148,529378,598008
2021-03-18,10148,529378,598431
2021-03-19,10148,529378,599469
2021-03-22,10148,529378,599471
2021-03-23,10148,529378,599488
2021-03-24,10148,529378,599502
2021-03-25,10148,529378,599549
2021-03-26,10148,529378,599713
2021-03-29,10148,529378,599719
2021-03-30,10148,529378,599737
2021-03-31,10148,529378,599810
2021-04-01,10148,529378,599842
2021-04-02,10148,529378,599851
2021-04-04,10148,529378,599886
2021-04-05,10148,529378,599887
2021-04-06,10148,529378,599899
2021-04-07,10148,529378,599953
2021-04-08,10148,529378,600045
2021-04-09,10148,529378,600165
2021-04-10,10148,529378,600168
2021-04-12,10150,529378,600171
2021-04-13,10153,529378,600179
2021-04-14,10153,529378,600224
2021-04-15,10153,529998,600283
2021-04-16,10153,529998,600544
2021-04-19,10159,529998,600603
2021-04-20,10159,529998,600778
2021-04-21,10159,529998,600788
2021-04-22,10159,529998,601019
2021-04-23,10159,529998,601291
2021-04-26,10159,529998,601310
2021-04-27,10159,529998,601340
2021-04-28,10159,529998,602059
2021-04-29,10159,529998,602074
2021-04-30,10159,529998,602107
2021-05-01,10159,529998,602340
2021-05-03,10159,529998,602373
2021-05-04,10159,529998,602401
2021-05-05,10159,529998,602417
2021-05-06,10159,529998,602442
2021-05-07,10159,529998,602472
2021-05-09,10159,529998,602477
2021-05-10,10159,529998,602502
2021-05-11,10159,529998,602526
2021-05-12,10159,529998,602579
2021-05-13,10159,529998,602630
2021-05-14,10159,529998,602861
2021-05-18,10161,529998,602886
2021-05-19,10161,529998,602972
2021-05-20,10161,529998,602982
2021-05-21,10161,529998,603445
2021-05-25,10161,529998,603617
2021-05-26,10161,529998,603792
2021-05-27,10161,529998,603813
2021-05-28,10161,529998,603843
2021-06-01,10161,529998,603851
2021-06-02,10161,529998,604267
2021-06-03,10161,529998,604361
2021-06-04,10161,529998,604518
2021-06-06,10161,529998,604525
2021-06-07,10161,529998,604578
2021-06-08,10239,529998,604914
2021-06-09,10244,529998,604974
2021-06-10,10244,529998,605219
2021-06-11,10244,529998,605283
2021-06-14,10244,530000,605286
2021-06-15,10244,530005,605396
2021-06-16,10244,530007,605573
2021-06-17,10244,530017,605644
2021-06-18,10244,530017,605698
2021-06-20,10244,530017,605703
2021-06-21,10268,530017,605718
2021-06-22,10268,530017,605721
2021-06-23,10268,530017,605786
2021-06-24,10268,530017,605850
2021-06-25,10268,530017,605892
2021-06-26,10268,530017,605916
2021-06-27,10268,530018,605917
2021-06-28,10268,530019,605941
2021-06-29,10268,530019,606010
2021-06-30,10268,530019,606028
2021-07-01,10268,530019,606087
2021-07-02,10268,530019,606093
2021-07-03,10268,530019,606095
2021-07-05,10268,530019,606112
2021-07-06,10268,530019,606138
2021-07-07,10268,530019,606255
2021-07-08,10268,530019,606266
2021-07-09,10268,530019,606342
2021-07-10,10268,530019,606365
2021-07-12,10268,530019,606374
2021-07-13,10268,530019,606385
2021-07-14,10268,530019,606621
2021-07-15,10268,530019,607209
2021-07-16,10268,530019,607280
2021-07-19,10268,530019,607361
2021-07-20,10268,530019,607395
2021-07-21,10268,530019,607530
2021-07-22,10268,530019,608502
2021-07-23,10268,530019,608629
2021-07-24,10268,530019,608645
2021-07-26,10268,530019,609990
2021-07-27,10268,530019,610274
2021-07-28,10268,530019,611526
2021-07-29,10268,530019,611690
2021-07-30,10268,530019,611755
2021-08-02,10268,530019,611794
2021-08-03,10268,530019,611803
2021-08-04,10268,530019,611834
2021-08-05,10268,530019,612632
2021-08-06,10268,530019,612652
2021-08-09,10268,530019,612688
2021-08-10,10268,530019,612708
2021-08-11,10268,530019,612712
2021-08-12,10268,530019,612731
2021-08-13,10268,530019,612745
2021-08-16,10268,530019,612758
