Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2018-08-23,9929,312262,410114
2018-08-24,9929,312262,410116
2018-08-27,9929,312262,410122
2018-08-28,9929,312262,410165
2018-08-29,9929,312262,410168
2018-08-30,9929,312262,410196
2018-09-04,9929,312262,410404
2018-09-05,9929,312262,410415
2018-09-06,9929,312262,410478
2018-09-07,9929,312438,410825
2018-09-08,9929,312438,410826
2018-09-10,9929,313191,410834
2018-09-11,9929,313191,410851
2018-09-12,9929,313236,410901
2018-09-13,9929,313236,410936
2018-09-14,9929,313236,410937
2018-09-16,9929,313236,410943
2018-09-17,9929,313236,410953
2018-09-18,9929,313236,411067
2018-09-19,9929,313236,411093
2018-09-20,9929,313236,411100
2018-09-21,9929,313236,411197
2018-09-22,9929,313236,411203
2018-09-23,9929,313236,411216
2018-09-24,9929,313236,411223
2018-09-25,9929,313236,411264
2018-09-26,9929,313236,411277
2018-09-27,9929,313236,411291
2018-09-28,9929,313236,411303
2018-09-29,9929,313236,411308
2018-10-01,9929,313236,411309
2018-10-02,9929,313236,411314
2018-10-03,9929,313236,411328
2018-10-04,9929,313236,411345
2018-10-05,9929,313236,411370
2018-10-08,9929,313236,411379
2018-10-09,9929,313236,411401
2018-10-10,9929,313236,411410
2018-10-11,9929,313236,411423
2018-10-12,9929,313236,411459
2018-10-14,9929,313236,411460
2018-10-15,9929,313236,411528
2018-10-16,9929,313236,411562
2018-10-17,9929,313236,411577
2018-10-18,9929,313236,411581
2018-10-19,9929,313236,411802
2018-10-22,9929,313236,411825
2018-10-23,9929,313236,412007
2018-10-24,9929,313236,412222
2018-10-25,9929,313236,412456
2018-10-26,9929,313236,413459
2018-10-29,9929,313236,413470
2018-10-30,9929,313236,414013
2018-10-31,9929,313236,414299
2018-11-01,9929,313236,414417
2018-11-04,9929,313236,414578
2018-11-05,9929,313236,414580
2018-11-07,9929,313236,414593
2018-11-08,9929,313236,414612
2018-11-09,9929,313236,414630
2018-11-10,9929,313236,414632
2018-11-12,9929,313236,414661
2018-11-13,9929,313236,414672
2018-11-14,9929,313236,414680
2018-11-15,9929,313236,414687
2018-11-16,9929,313236,414692
2018-11-19,9929,313236,419600
2018-11-20,9929,313236,419614
2018-11-21,9929,313236,419668
2018-11-22,9929,313280,419677
2018-11-23,9929,313280,419698
2018-11-24,9929,313280,419699
2018-11-25,9929,313280,419701
2018-11-26,9929,313280,419819
2018-11-27,9929,313280,420100
2018-11-28,9929,313280,420431
2018-11-29,9929,313280,420540
2018-11-30,9929,313280,420905
2018-12-01,9929,313280,420911
2018-12-03,9929,313280,420964
2018-12-04,9929,313280,421020
2018-12-05,9929,313280,421108
2018-12-06,9929,313280,421112
2018-12-07,9929,313280,421119
2018-12-10,9929,313280,421139
2018-12-11,9929,313280,421151
2018-12-12,9929,313280,421166
2018-12-13,9929,313280,421189
2018-12-14,9929,313280,421210
2018-12-15,9929,313280,421213
2018-12-17,9929,313280,421251
2018-12-18,9929,313280,421277
2018-12-19,9929,313280,421322
2018-12-20,9929,313280,421323
2018-12-21,9929,313280,421324
2018-12-22,9929,313280,421334
2018-12-24,9929,313280,421349
2018-12-27,9929,313280,421371
2018-12-28,9929,313280,421372
2018-12-29,9929,313280,421376
2018-12-30,9929,313280,421398
2018-12-31,9929,313280,421408
2019-01-02,9929,313280,421460
2019-01-03,9929,313280,421909
2019-01-04,9929,313280,421925
2019-01-07,9929,313280,421933
2019-01-08,9929,313280,421970
2019-01-09,9929,313280,421988
2019-01-10,9929,313280,422014
2019-01-11,9929,313280,422019
2019-01-12,9929,313280,422046
2019-01-13,9929,313280,422183
2019-01-14,9929,313280,422191
2019-01-15,9929,313280,422250
2019-01-16,9929,313280,422258
2019-01-17,9929,313280,422264
2019-01-18,9929,313280,422266
2019-01-19,9929,313280,422267
2019-01-21,9929,313280,422297
2019-01-22,9929,313280,422307
2019-01-23,9929,313280,425820
2019-01-24,9929,313280,425862
2019-01-25,9929,313280,426270
2019-01-28,9929,313280,426393
2019-01-29,9929,313647,426459
2019-01-30,9929,313647,426488
2019-01-31,9929,313654,426523
2019-02-01,9929,313654,426539
2019-02-05,9929,313654,426560
2019-02-06,9929,313654,426594
2019-02-07,9929,313654,426642
2019-02-08,9929,313654,426683
2019-02-09,9929,313654,426685
2019-02-10,9929,313654,426733
2019-02-11,9929,313654,426754
2019-02-12,9929,313654,426798
2019-02-13,9929,313654,426820
2019-02-14,9929,313654,426834
2019-02-15,9929,313654,426878
2019-02-16,9929,313654,426897
2019-02-18,9929,313654,426929
2019-02-19,9929,313654,426937
2019-02-20,9929,313654,427019
2019-02-21,9929,313654,427218
2019-02-22,9929,313654,427261
2019-02-23,9929,313654,427264
2019-02-25,9929,313654,427281
2019-02-26,9929,313654,427331
2019-02-27,9929,313654,427370
2019-02-28,9929,313654,427424
2019-03-01,9929,313654,427539
2019-03-03,9929,313654,427565
2019-03-04,9929,313654,427597
2019-03-05,9929,313654,427619
2019-03-06,9929,313654,427680
2019-03-07,9929,313654,427752
2019-03-08,9929,313654,427854
2019-03-11,9929,313654,428842
2019-03-12,9929,313698,428908
2019-03-13,9929,313699,429024
2019-03-14,9929,316974,429051
2019-03-15,9929,316975,429100
2019-03-16,9929,316975,429117
2019-03-17,9929,316992,429117
2019-03-18,9929,316992,429226
2019-03-19,9929,316992,429273
2019-03-20,9929,316998,429310
2019-03-21,9929,316998,429340
2019-03-22,9929,316998,429369
2019-03-25,9929,316998,429451
2019-03-26,9929,316998,429519
2019-03-27,9929,316998,429551
2019-03-28,9929,316998,429603
2019-03-29,9929,316998,429639
2019-04-01,9929,316998,430136
2019-04-02,9929,316998,430155
2019-04-03,9929,316998,430169
2019-04-04,9929,316998,430806
2019-04-05,9929,316998,430862
2019-04-06,9929,316998,430864
2019-04-08,9929,316998,430891
2019-04-09,9929,316998,430923
2019-04-10,9929,316998,430968
2019-04-11,9929,316998,430996
2019-04-12,9929,319717,431026
2019-04-14,9929,319717,431029
2019-04-15,9929,319777,431058
2019-04-16,9929,320441,436139
2019-04-17,9929,320441,436168
2019-04-18,9929,320441,436343
2019-04-19,9929,320441,436396
2019-04-23,9929,320441,436539
2019-04-24,9929,320441,436552
2019-04-25,9929,320441,436565
2019-04-26,9929,320445,436572
2019-04-27,9929,320445,436573
2019-04-29,9929,324056,436586
2019-04-30,9929,325811,436596
2019-05-01,9929,325811,436631
2019-05-02,9929,325811,436691
2019-05-03,9929,325811,436713
2019-05-06,9929,325811,436721
2019-05-07,9929,325811,436739
2019-05-08,9929,325811,436777
2019-05-09,9929,325811,436791
2019-05-10,9929,325811,436805
2019-05-11,9929,325811,436808
2019-05-12,9929,325811,436906
2019-05-13,9929,325811,436912
2019-05-14,9929,325811,436922
2019-05-15,9929,325811,436938
2019-05-16,9929,325811,436964
2019-05-17,9929,325811,436966
2019-05-20,9929,325811,436981
2019-05-21,9929,325811,436986
2019-05-22,9929,325811,437023
2019-05-23,9929,325811,437028
2019-05-24,9929,325811,437038
2019-05-26,9929,325811,437044
2019-05-27,9929,325811,437061
2019-05-28,9929,325811,437082
2019-05-29,9929,325811,437113
2019-05-30,9929,325811,437162
2019-05-31,9929,325811,437168
2019-06-01,9929,325811,437169
2019-06-03,9929,325811,437192
2019-06-04,9929,325811,437290
2019-06-05,9929,325811,437395
2019-06-06,9929,325811,437458
2019-06-07,9929,325811,437510
2019-06-10,9929,325811,437513
2019-06-11,9929,325811,437527
2019-06-12,9929,325811,437567
2019-06-13,9929,325811,437581
2019-06-14,9929,325811,437608
2019-06-16,9929,325811,437611
2019-06-17,9929,325811,437624
2019-06-18,9929,325811,437641
2019-06-19,9929,325811,437667
2019-06-20,9929,325811,437688
2019-06-21,9929,325811,437737
2019-06-23,9929,325811,437758
2019-06-24,9929,325811,437798
2019-06-25,9929,325811,437814
2019-06-26,9929,325811,437824
2019-06-27,9929,325811,437832
2019-06-28,9929,325811,437890
2019-07-01,9929,325811,438078
2019-07-02,9929,325811,438152
2019-07-03,9929,325811,438194
2019-07-04,9929,325811,438203
2019-07-05,9929,325811,438205
2019-07-06,9929,325811,438209
2019-07-08,9929,325811,438259
2019-07-09,9929,325852,438315
2019-07-10,9929,325852,438319
2019-07-11,9929,325852,496603
2019-07-12,9929,325852,496628
2019-07-13,9929,325852,496647
2019-07-14,9929,325852,496655
2019-07-15,9929,325852,496672
2019-07-16,9929,325852,496693
2019-07-17,9929,325852,496711
2019-07-18,9929,325852,496721
2019-07-19,9929,325852,496729
2019-07-22,9929,325852,496734
2019-07-23,9929,325852,496742
2019-07-24,9929,325852,496784
2019-07-25,9929,325852,496808
2019-07-26,9929,325852,501709
2019-07-27,9929,325852,501719
2019-07-28,9929,325852,501724
2019-07-29,9929,325852,501760
2019-07-30,9929,325852,501774
2019-07-31,9929,325852,501779
2019-08-01,9929,325852,501793
2019-08-02,9929,326227,501844
2019-08-05,9929,326241,501881
2019-08-06,9929,326241,501909
2019-08-07,9929,326241,501949
2019-08-08,9929,326241,502041
2019-08-12,9929,326241,502374
2019-08-13,9929,326241,502449
2019-08-14,9929,326241,502500
2019-08-15,9929,326241,502517
2019-08-16,9929,326241,502530
2019-08-17,9929,326241,502536
2019-08-19,9929,326241,502566
2019-08-20,9929,326241,502598
2019-08-21,9929,326241,502612
2019-08-22,9929,326241,502622
2019-08-23,9929,326241,502627
2019-08-24,9929,326241,502628
2019-08-25,9929,326241,502636
2019-08-27,9929,326241,502640
2019-08-28,9929,326241,502651
2019-08-29,9929,326241,502695
2019-08-30,9929,326241,502706
2019-08-31,9929,326241,502710
2019-09-02,9929,326241,502790
2019-09-03,9929,326241,502823
2019-09-04,9929,326567,502856
2019-09-06,9929,326567,502866
2019-09-09,9929,326567,502871
2019-09-10,9929,326567,502891
2019-09-11,9929,326567,502898
2019-09-12,9929,326567,502918
2019-09-13,9929,326567,502930
2019-09-16,9929,327008,502950
2019-09-17,9929,327008,502960
2019-09-18,9929,327023,503002
2019-09-19,9929,327023,503182
2019-09-20,9929,327023,503291
2019-09-23,9929,327030,503303
2019-09-24,9929,327030,503358
2019-09-25,9929,327030,503386
2019-09-26,9929,327030,503422
2019-09-27,9929,327030,503481
2019-09-28,9929,327030,503486
2019-09-29,9929,327030,503487
2019-09-30,9929,327030,503490
2019-10-01,9929,327030,503497
2019-10-02,9929,327030,503508
2019-10-03,9929,327030,503558
2019-10-04,9929,327030,505708
2019-10-07,9929,327030,505742
2019-10-08,9929,327030,505784
2019-10-09,9929,327030,505825
2019-10-10,9929,327030,505857
2019-10-11,9929,327030,505905
2019-10-12,9929,327030,505906
2019-10-14,9929,327030,505934
2019-10-15,9929,327030,506013
2019-10-16,9929,327030,506038
2019-10-17,9929,327137,506060
2019-10-18,9929,327137,506068
2019-10-19,9929,327137,506071
2019-10-21,9929,327137,506109
2019-10-22,9929,327137,506153
2019-10-23,9929,327137,506239
2019-10-24,9929,327137,506252
2019-10-25,9929,327137,506269
2019-10-26,9929,327137,506270
2019-10-28,9929,327137,506314
2019-10-29,9929,327137,506336
2019-10-30,9929,327137,508869
2019-10-31,9929,327137,508911
2019-11-01,9929,327137,508918
2019-11-02,9929,327137,508923
2019-11-03,9929,327137,508926
2019-11-04,9929,327137,508930
2019-11-05,9929,327137,508936
2019-11-06,9929,327137,508957
2019-11-07,9929,327137,508959
2019-11-08,9929,327137,508970
2019-11-10,9929,327137,508971
2019-11-11,9929,327137,509013
2019-11-12,9929,327137,509040
2019-11-13,9929,327137,509102
2019-11-14,9929,327137,509305
2019-11-15,9929,327137,509340
2019-11-18,9929,327137,509349
2019-11-19,9929,327137,509359
2019-11-20,9929,327137,509413
2019-11-21,9929,327137,509474
2019-11-22,9929,327137,509493
2019-11-25,9929,327137,509514
2019-11-26,9929,327137,509562
2019-11-27,9929,327137,509584
2019-11-28,9929,327137,509703
2019-11-29,9929,327137,509987
2019-12-01,9929,327137,509988
2019-12-02,9929,327137,510029
2019-12-03,9929,327137,515005
2019-12-04,9929,327137,515028
2019-12-05,9929,327137,515713
2019-12-06,9929,327137,515714
2019-12-09,9929,327137,515731
2019-12-10,9929,327137,515760
2019-12-11,9929,327155,516360
2019-12-12,9929,327155,516533
2019-12-13,9929,461854,516582
2019-12-15,9929,489874,516584
2019-12-16,9929,489874,516602
2019-12-17,9929,489874,516610
2019-12-18,9929,489874,516634
2019-12-19,9929,489874,516643
2019-12-20,9929,489874,516652
2019-12-22,9929,489874,516655
2019-12-23,9929,489874,516659
2019-12-24,9929,489874,516661
2019-12-27,9929,489874,516665
2019-12-28,9929,489874,516666
2019-12-31,9929,489874,516687
2020-01-01,9929,489874,516708
2020-01-02,9929,489874,516743
2020-01-03,9929,489874,516767
2020-01-06,9929,489874,516791
2020-01-07,9929,489874,516864
2020-01-08,9929,489874,516884
2020-01-09,9929,489874,516891
2020-01-10,9944,490279,516897
2020-01-11,9944,490279,516899
2020-01-13,9944,496046,516930
2020-01-14,9949,496046,516997
2020-01-15,9950,496046,517033
2020-01-16,9950,496046,517079
2020-01-17,9950,496047,517091
2020-01-20,9953,496055,517141
2020-01-21,9953,496055,517348
2020-01-22,9953,496055,517448
2020-01-23,9956,496055,517504
2020-01-24,9956,496055,517548
2020-01-27,9956,497369,517565
2020-01-28,9956,497369,520196
2020-01-29,9956,497369,520217
2020-01-30,9956,497369,520227
2020-01-31,9956,497369,520232
2020-02-03,9956,497369,520256
2020-02-04,9956,497369,520262
2020-02-05,9956,497369,520266
2020-02-07,9956,497369,520269
2020-02-10,9956,497369,520366
2020-02-11,9956,497369,520383
2020-02-12,9956,497369,520393
2020-02-13,9956,497369,520416
2020-02-14,9956,497369,520434
2020-02-17,9956,497369,520483
2020-02-18,9956,497454,520483
2020-02-19,9956,497454,520500
2020-02-20,9956,497454,520519
2020-02-21,9956,497454,521022
2020-02-23,9956,497454,521435
2020-02-24,9956,497454,521453
2020-02-25,9956,497454,521510
2020-02-26,9956,497454,521522
2020-02-27,9956,497454,521552
2020-02-28,9956,497454,521564
2020-03-01,9956,497454,521566
2020-03-02,9956,497454,521608
2020-03-03,9956,497454,521625
2020-03-04,9956,497454,521628
2020-03-05,9956,497454,521633
2020-03-06,9956,497454,521635
2020-03-07,9956,497454,521645
2020-03-09,9956,497454,521674
2020-03-10,9956,497454,521683
2020-03-11,9956,497454,521722
2020-03-12,9956,497454,521741
2020-03-13,9956,497454,521767
2020-03-14,9956,497454,521769
2020-03-15,9956,497454,521785
2020-03-16,9956,497454,521787
2020-03-17,9956,497454,522153
2020-03-18,9956,497454,522748
2020-03-19,9956,497454,522768
2020-03-20,9956,497454,522894
2020-03-23,9956,497454,522913
2020-03-24,9956,497454,522932
2020-03-25,9956,497454,526582
2020-03-26,9956,497454,526586
2020-03-27,9956,497454,526712
2020-03-28,9956,497454,526713
2020-03-29,9956,497454,526764
2020-03-30,9956,497454,526789
2020-03-31,9956,497454,526792
2020-04-01,9956,497454,526811
2020-04-02,9956,497454,526844
2020-04-03,9956,497454,526877
2020-04-04,9956,497454,526923
2020-04-05,9956,497454,526934
2020-04-06,9956,497454,526949
2020-04-07,9956,497454,527322
2020-04-08,9956,497472,527390
2020-04-09,9956,497472,527447
2020-04-10,9956,497472,527458
2020-04-11,9956,497472,527477
2020-04-12,9956,497472,527479
2020-04-13,9956,497472,527543
2020-04-14,9956,504396,528109
2020-04-15,9956,504396,528168
2020-04-16,9956,504396,528186
2020-04-17,9956,504396,528220
2020-04-19,9956,504396,528221
2020-04-20,9956,504396,528236
2020-04-21,9956,506093,528254
2020-04-22,9956,506093,528274
2020-04-23,9956,506093,528304
2020-04-24,9956,506093,528321
2020-04-27,9956,506093,528358
2020-04-28,9956,506093,528373
2020-04-29,9956,506093,528378
2020-04-30,9956,506093,528382
2020-05-01,9956,506093,528386
2020-05-03,9956,506093,528387
2020-05-04,9956,506093,528396
2020-05-05,9956,506093,528421
2020-05-06,9956,506093,528436
2020-05-07,9956,506093,528452
2020-05-08,9956,506093,528456
2020-05-09,9956,506093,528462
2020-05-11,9956,506093,528496
2020-05-12,9956,509166,528648
2020-05-13,9956,509166,528692
2020-05-14,9956,509166,528744
2020-05-15,9956,509166,528798
2020-05-18,9960,509166,528847
2020-05-19,9960,509166,528849
2020-05-20,10147,509166,528875
2020-05-21,10147,509166,529024
2020-05-22,10147,509166,529051
2020-05-23,10147,509166,529054
2020-05-25,10147,509166,529078
2020-05-26,10147,509166,529123
2020-05-27,10147,509166,529131
2020-05-28,10147,509166,529175
2020-05-29,10147,509166,529311
2020-05-30,10147,509166,529313
2020-05-31,10147,509166,529317
2020-06-01,10147,509166,529337
2020-06-02,10147,509166,529366
2020-06-03,10147,509166,529930
2020-06-04,10147,509166,530014
2020-06-05,10147,509166,530047
2020-06-06,10147,509166,530103
2020-06-08,10147,509166,530115
2020-06-09,10147,509166,530142
2020-06-10,10147,509166,530178
2020-06-11,10147,509174,530207
2020-06-12,10147,509176,530216
2020-06-13,10147,509176,530217
2020-06-14,10147,509176,530219
2020-06-15,10147,509781,530256
2020-06-16,10147,509781,530274
2020-06-17,10147,509781,530304
2020-06-18,10147,509781,530332
2020-06-19,10147,509781,530364
2020-06-20,10147,509781,530405
2020-06-21,10147,509781,530408
2020-06-22,10147,509781,530420
2020-06-23,10147,509781,530430
2020-06-24,10147,509781,530437
2020-06-25,10147,511613,530477
2020-06-26,10147,511613,530506
2020-06-27,10147,511613,530513
2020-06-28,10147,511613,530516
2020-06-29,10147,511620,530538
2020-06-30,10147,511620,530578
2020-07-01,10147,511620,530868
2020-07-02,10147,511620,530887
2020-07-03,10147,511620,531014
2020-07-04,10147,511620,531028
2020-07-06,10147,511620,531087
2020-07-07,10147,511620,531114
2020-07-08,10147,511620,531188
2020-07-09,10147,511620,531202
2020-07-10,10147,511620,531267
2020-07-12,10147,511620,531316
2020-07-13,10147,511620,531401
2020-07-14,10147,511620,531445
2020-07-15,10147,511620,531449
2020-07-16,10147,511620,531492
2020-07-17,10147,511620,531573
2020-07-18,10147,511620,531579
2020-07-19,10147,511620,531583
2020-07-20,10147,511620,531586
2020-07-21,10147,511620,531589
2020-07-22,10147,511620,531600
2020-07-23,10147,511620,531612
2020-07-24,10147,511620,531695
2020-07-27,10147,511620,531700
2020-07-28,10147,511620,531711
2020-07-29,10147,511620,531718
2020-07-30,10147,511620,531727
2020-07-31,10147,511620,531765
2020-08-01,10147,511620,531771
2020-08-03,10147,511620,531954
2020-08-04,10147,511620,531975
2020-08-05,10147,511620,532674
2020-08-06,10147,511620,532692
2020-08-07,10147,511620,533018
2020-08-08,10147,511620,533021
2020-08-09,10147,511620,533441
2020-08-10,10147,511620,533445
2020-08-11,10147,511620,533456
2020-08-12,10147,511624,533475
2020-08-13,10147,511624,533527
2020-08-14,10147,511624,533555
2020-08-16,10147,511624,533557
2020-08-17,10147,511777,533580
2020-08-18,10147,511777,533594
2020-08-20,10147,511777,533602
2020-08-21,10147,511777,533614
2020-08-24,10148,511777,533643
2020-08-25,10148,511777,533911
2020-08-26,10148,511777,534034
2020-08-27,10148,511777,534055
2020-08-28,10148,511777,534067
2020-08-29,10148,511777,534070
2020-09-01,10148,511777,534074
2020-09-02,10148,511777,534090
2020-09-03,10148,511872,534112
2020-09-04,10148,511872,534122
2020-09-07,10148,511872,534127
2020-09-08,10148,511872,534140
2020-09-09,10148,511894,534161
2020-09-10,10148,511956,534170
2020-09-11,10148,511956,534178
2020-09-14,10148,511956,534206
2020-09-15,10148,511956,554169
2020-09-16,10148,511956,581572
2020-09-17,10148,511956,581585
2020-09-18,10148,511956,581615
2020-09-19,10148,511956,581624
2020-09-20,10148,511956,581625
2020-09-21,10148,511956,581801
2020-09-22,10148,511956,581827
2020-09-23,10148,511956,581839
2020-09-24,10148,511956,581874
2020-09-25,10148,511956,582022
2020-09-27,10148,511956,582024
2020-09-28,10148,511956,582066
2020-09-29,10148,511956,582095
2020-09-30,10148,511956,582107
2020-10-01,10148,511956,582116
2020-10-02,10148,511956,582127
2020-10-03,10148,511956,582128
2020-10-05,10148,511956,582154
2020-10-06,10148,511956,582178
2020-10-07,10148,511956,582205
2020-10-08,10148,511956,582318
2020-10-09,10148,511956,582320
2020-10-11,10148,511956,582323
2020-10-12,10148,511956,582491
2020-10-13,10148,511956,582498
2020-10-14,10148,511956,582508
2020-10-15,10148,511956,582547
2020-10-16,10148,511956,582700
2020-10-17,10148,511956,582732
2020-10-19,10148,511956,583250
2020-10-20,10148,511956,583657
2020-10-21,10148,513075,584048
2020-10-22,10148,513075,584052
2020-10-23,10148,513075,584054
2020-10-26,10148,513075,584067
2020-10-27,10148,513075,584077
2020-10-28,10148,513075,584123
2020-10-29,10148,513081,584196
2020-10-30,10148,513081,585129
2020-10-31,10148,513081,585134
2020-11-01,10148,513081,585136
2020-11-02,10148,513081,585158
2020-11-03,10148,513081,585178
2020-11-04,10148,513081,585185
2020-11-05,10148,513081,585279
2020-11-06,10148,513081,585294
2020-11-09,10148,513081,585334
2020-11-10,10148,513081,585359
2020-11-11,10148,513081,585388
2020-11-12,10148,513081,585395
2020-11-13,10148,513081,585492
2020-11-15,10148,513081,585495
2020-11-16,10148,513081,585537
2020-11-17,10148,513081,585640
2020-11-18,10148,513081,585710
2020-11-19,10148,513081,585862
2020-11-20,10148,513081,585940
2020-11-23,10148,513081,586054
2020-11-24,10148,513081,586106
2020-11-25,10148,513081,586561
2020-11-26,10148,513081,587261
2020-11-27,10148,514623,587267
2020-11-29,10148,514623,587465
2020-11-30,10148,514623,587662
2020-12-01,10148,514623,587976
2020-12-02,10148,514623,588008
2020-12-03,10148,514623,588013
2020-12-04,10148,514637,588055
2020-12-07,10148,514637,588289
2020-12-08,10148,514637,589844
2020-12-09,10148,514637,589875
2020-12-10,10148,514637,590271
2020-12-11,10148,514637,590350
2020-12-14,10148,514637,590357
2020-12-15,10148,514637,590379
2020-12-16,10148,514637,590382
2020-12-17,10148,514637,590396
2020-12-20,10148,514637,590399
2020-12-21,10148,514637,590406
2020-12-22,10148,514637,590415
2020-12-23,10148,514637,590635
2020-12-24,10148,514637,590802
2020-12-25,10148,514637,590884
2020-12-28,10148,514637,591047
2020-12-29,10148,514637,591415
2020-12-30,10148,514637,591690
2020-12-31,10148,514637,591725
2021-01-01,10148,514637,591737
2021-01-04,10148,514637,591738
2021-01-05,10148,514637,591864
2021-01-06,10148,514637,591915
2021-01-07,10148,514637,591948
2021-01-08,10148,514637,592003
2021-01-11,10148,514637,592082
2021-01-12,10148,514637,592206
2021-01-13,10148,514637,592218
2021-01-14,10148,514637,592448
2021-01-15,10148,514637,592681
2021-01-16,10148,514637,592683
2021-01-18,10148,514637,593077
2021-01-19,10148,514637,593191
2021-01-20,10148,514637,593272
2021-01-21,10148,514637,593360
2021-01-22,10148,514637,593462
2021-01-23,10148,514637,593465
2021-01-25,10148,514637,593479
2021-01-26,10148,514637,593486
2021-01-27,10148,514637,593565
2021-01-28,10148,514637,593631
2021-01-29,10148,514637,593849
2021-01-30,10148,514637,593856
2021-02-01,10148,514637,594280
2021-02-02,10148,514637,594458
2021-02-03,10148,514637,594484
2021-02-04,10148,514637,594492
2021-02-05,10148,514637,594685
2021-02-08,10148,514637,594720
2021-02-09,10148,514637,594777
2021-02-10,10148,514637,594895
2021-02-11,10148,514637,594924
2021-02-12,10148,514637,595164
2021-02-13,10148,514637,595166
2021-02-14,10148,514637,595167
2021-02-15,10148,514637,595252
2021-02-16,10148,514637,595299
2021-02-17,10148,514637,595324
2021-02-18,10148,514637,595418
2021-02-19,10148,514637,595578
2021-02-21,10148,514637,595581
2021-02-22,10148,514637,595642
2021-02-23,10148,514637,597399
2021-02-24,10148,514637,597435
2021-02-25,10148,514637,597446
2021-02-26,10148,529153,597458
2021-03-01,10148,529153,597505
2021-03-02,10148,529153,597541
2021-03-03,10148,529153,597561
2021-03-04,10148,529279,597593
2021-03-05,10148,529279,597663
2021-03-08,10148,529279,597698
2021-03-09,10148,529279,597763
2021-03-10,10148,529279,597766
2021-03-11,10148,529279,597784
2021-03-12,10148,529279,597929
2021-03-15,10148,529279,597974
2021-03-16,10148,529279,597993
2021-03-17,10148,529279,598002
2021-03-18,10148,529279,598425
2021-03-19,10148,529279,599463
2021-03-22,10148,529279,599465
2021-03-23,10148,529279,599482
2021-03-24,10148,529279,599496
2021-03-25,10148,529279,599543
2021-03-26,10148,529279,599707
2021-03-29,10148,529279,599713
2021-03-30,10148,529279,599731
2021-03-31,10148,529279,599804
2021-04-01,10148,529279,599836
2021-04-02,10148,529279,599845
2021-04-04,10148,529279,599880
2021-04-05,10148,529279,599881
2021-04-06,10148,529279,599893
2021-04-07,10148,529279,599947
2021-04-08,10148,529279,600039
2021-04-09,10148,529279,600159
2021-04-10,10148,529279,600162
2021-04-12,10150,529279,600165
2021-04-13,10153,529279,600176
2021-04-14,10153,529279,600221
2021-04-15,10153,529899,600280
2021-04-16,10153,529899,600541
2021-04-19,10159,529899,600600
2021-04-20,10159,529899,600775
2021-04-21,10159,529899,600785
2021-04-22,10159,529899,601016
2021-04-23,10159,529899,601288
2021-04-26,10159,529899,601307
2021-04-27,10159,529899,601337
2021-04-28,10159,529899,602056
2021-04-29,10159,529899,602078
2021-04-30,10159,529899,602111
2021-05-01,10159,529899,602344
2021-05-03,10159,529899,602377
2021-05-04,10159,529899,602405
2021-05-05,10159,529899,602421
2021-05-06,10159,529899,602446
2021-05-07,10159,529899,602476
2021-05-09,10159,529899,602481
2021-05-10,10159,529899,602506
2021-05-11,10159,529899,602530
2021-05-12,10159,529899,602583
2021-05-13,10159,529899,602634
2021-05-14,10159,529899,602865
2021-05-18,10161,529899,602890
2021-05-19,10161,529899,602976
2021-05-20,10161,529899,602986
2021-05-21,10161,529899,603449
2021-05-25,10161,529899,603621
2021-05-26,10161,529899,603796
2021-05-27,10161,529899,603817
2021-05-28,10161,529899,603847
2021-06-01,10161,529899,603855
2021-06-02,10161,529899,604271
2021-06-03,10161,529899,604365
2021-06-04,10161,529899,604522
2021-06-06,10161,529899,604529
2021-06-07,10161,529899,604582
2021-06-08,10239,529899,604918
2021-06-09,10244,529899,604978
2021-06-10,10244,529899,605223
2021-06-11,10244,529899,605287
2021-06-14,10244,529901,605290
2021-06-15,10244,529906,605400
2021-06-16,10244,529908,605577
2021-06-17,10244,529918,605648
2021-06-18,10244,529918,605702
2021-06-20,10244,529918,605707
2021-06-21,10268,529918,605722
2021-06-22,10268,529918,605725
2021-06-23,10268,529918,605790
2021-06-24,10268,529918,605854
2021-06-25,10268,529918,605896
2021-06-26,10268,529918,605920
2021-06-27,10268,529919,605921
2021-06-28,10268,529920,605945
2021-06-29,10268,529920,606014
2021-06-30,10268,529920,606032
2021-07-01,10268,529920,606091
2021-07-02,10268,529920,606097
2021-07-03,10268,529920,606099
2021-07-05,10268,529920,606116
2021-07-06,10268,529920,606142
2021-07-07,10268,529920,606259
2021-07-08,10268,529920,606270
2021-07-09,10268,529920,606346
2021-07-10,10268,529920,606369
2021-07-12,10268,529920,606378
2021-07-13,10268,529920,606389
2021-07-14,10268,529920,606625
2021-07-15,10268,529920,607213
2021-07-16,10268,529920,607284
2021-07-19,10268,529920,607365
2021-07-20,10268,529920,607399
2021-07-21,10268,529920,607534
2021-07-22,10268,529920,608506
2021-07-23,10268,529920,608633
2021-07-24,10268,529920,608649
2021-07-26,10268,529920,609994
2021-07-27,10268,529920,610278
2021-07-28,10268,529920,611530
2021-07-29,10268,529920,611694
2021-07-30,10268,529920,611759
2021-08-02,10268,529920,611798
2021-08-03,10268,529920,611807
2021-08-04,10268,529920,611838
2021-08-05,10268,529920,612636
2021-08-06,10268,529920,612656
2021-08-09,10268,529920,612692
2021-08-10,10268,529920,612712
2021-08-11,10268,529920,612716
2021-08-12,10268,529920,612735
2021-08-13,10268,529920,612749
