Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2018-08-22,9929,312257,410042
2018-08-23,9929,312257,410059
2018-08-24,9929,312257,410061
2018-08-27,9929,312257,410067
2018-08-28,9929,312257,410110
2018-08-29,9929,312257,410113
2018-08-30,9929,312257,410141
2018-09-04,9929,312257,410349
2018-09-05,9929,312257,410360
2018-09-06,9929,312257,410423
2018-09-07,9929,312433,410770
2018-09-08,9929,312433,410771
2018-09-10,9929,313186,410779
2018-09-11,9929,313186,410796
2018-09-12,9929,313231,410846
2018-09-13,9929,313231,410881
2018-09-14,9929,313231,410882
2018-09-16,9929,313231,410888
2018-09-17,9929,313231,410898
2018-09-18,9929,313231,411012
2018-09-19,9929,313231,411038
2018-09-20,9929,313231,411045
2018-09-21,9929,313231,411142
2018-09-22,9929,313231,411148
2018-09-23,9929,313231,411161
2018-09-24,9929,313231,411168
2018-09-25,9929,313231,411209
2018-09-26,9929,313231,411222
2018-09-27,9929,313231,411236
2018-09-28,9929,313231,411248
2018-09-29,9929,313231,411253
2018-10-01,9929,313231,411254
2018-10-02,9929,313231,411259
2018-10-03,9929,313231,411273
2018-10-04,9929,313231,411290
2018-10-05,9929,313231,411315
2018-10-08,9929,313231,411324
2018-10-09,9929,313231,411346
2018-10-10,9929,313231,411355
2018-10-11,9929,313231,411368
2018-10-12,9929,313231,411404
2018-10-14,9929,313231,411405
2018-10-15,9929,313231,411473
2018-10-16,9929,313231,411507
2018-10-17,9929,313231,411522
2018-10-18,9929,313231,411526
2018-10-19,9929,313231,411747
2018-10-22,9929,313231,411770
2018-10-23,9929,313231,411952
2018-10-24,9929,313231,412167
2018-10-25,9929,313231,412401
2018-10-26,9929,313231,413404
2018-10-29,9929,313231,413415
2018-10-30,9929,313231,413958
2018-10-31,9929,313231,414244
2018-11-01,9929,313231,414362
2018-11-04,9929,313231,414523
2018-11-05,9929,313231,414525
2018-11-07,9929,313231,414538
2018-11-08,9929,313231,414557
2018-11-09,9929,313231,414575
2018-11-10,9929,313231,414577
2018-11-12,9929,313231,414606
2018-11-13,9929,313231,414617
2018-11-14,9929,313231,414625
2018-11-15,9929,313231,414632
2018-11-16,9929,313231,414637
2018-11-19,9929,313231,419545
2018-11-20,9929,313231,419559
2018-11-21,9929,313231,419613
2018-11-22,9929,313275,419622
2018-11-23,9929,313275,419643
2018-11-24,9929,313275,419644
2018-11-25,9929,313275,419646
2018-11-26,9929,313275,419764
2018-11-27,9929,313275,420045
2018-11-28,9929,313275,420376
2018-11-29,9929,313275,420485
2018-11-30,9929,313275,420850
2018-12-01,9929,313275,420856
2018-12-03,9929,313275,420909
2018-12-04,9929,313275,420965
2018-12-05,9929,313275,421053
2018-12-06,9929,313275,421057
2018-12-07,9929,313275,421064
2018-12-10,9929,313275,421084
2018-12-11,9929,313275,421096
2018-12-12,9929,313275,421111
2018-12-13,9929,313275,421134
2018-12-14,9929,313275,421155
2018-12-15,9929,313275,421158
2018-12-17,9929,313275,421196
2018-12-18,9929,313275,421222
2018-12-19,9929,313275,421267
2018-12-20,9929,313275,421268
2018-12-21,9929,313275,421269
2018-12-22,9929,313275,421279
2018-12-24,9929,313275,421294
2018-12-27,9929,313275,421316
2018-12-28,9929,313275,421317
2018-12-29,9929,313275,421321
2018-12-30,9929,313275,421343
2018-12-31,9929,313275,421353
2019-01-02,9929,313275,421405
2019-01-03,9929,313275,421854
2019-01-04,9929,313275,421870
2019-01-07,9929,313275,421878
2019-01-08,9929,313275,421915
2019-01-09,9929,313275,421933
2019-01-10,9929,313275,421959
2019-01-11,9929,313275,421964
2019-01-12,9929,313275,421991
2019-01-13,9929,313275,422128
2019-01-14,9929,313275,422136
2019-01-15,9929,313275,422195
2019-01-16,9929,313275,422203
2019-01-17,9929,313275,422209
2019-01-18,9929,313275,422211
2019-01-19,9929,313275,422212
2019-01-21,9929,313275,422242
2019-01-22,9929,313275,422252
2019-01-23,9929,313275,425765
2019-01-24,9929,313275,425807
2019-01-25,9929,313275,426215
2019-01-28,9929,313275,426338
2019-01-29,9929,313642,426404
2019-01-30,9929,313642,426433
2019-01-31,9929,313649,426468
2019-02-01,9929,313649,426484
2019-02-05,9929,313649,426505
2019-02-06,9929,313649,426539
2019-02-07,9929,313649,426587
2019-02-08,9929,313649,426628
2019-02-09,9929,313649,426630
2019-02-10,9929,313649,426678
2019-02-11,9929,313649,426699
2019-02-12,9929,313649,426743
2019-02-13,9929,313649,426765
2019-02-14,9929,313649,426779
2019-02-15,9929,313649,426823
2019-02-16,9929,313649,426842
2019-02-18,9929,313649,426874
2019-02-19,9929,313649,426882
2019-02-20,9929,313649,426964
2019-02-21,9929,313649,427163
2019-02-22,9929,313649,427206
2019-02-23,9929,313649,427209
2019-02-25,9929,313649,427226
2019-02-26,9929,313649,427276
2019-02-27,9929,313649,427315
2019-02-28,9929,313649,427369
2019-03-01,9929,313649,427484
2019-03-03,9929,313649,427510
2019-03-04,9929,313649,427542
2019-03-05,9929,313649,427564
2019-03-06,9929,313649,427625
2019-03-07,9929,313649,427697
2019-03-08,9929,313649,427799
2019-03-11,9929,313649,428787
2019-03-12,9929,313693,428853
2019-03-13,9929,313694,428969
2019-03-14,9929,316969,428996
2019-03-15,9929,316970,429045
2019-03-16,9929,316970,429062
2019-03-17,9929,316987,429062
2019-03-18,9929,316987,429171
2019-03-19,9929,316987,429218
2019-03-20,9929,316993,429255
2019-03-21,9929,316993,429285
2019-03-22,9929,316993,429314
2019-03-25,9929,316993,429396
2019-03-26,9929,316993,429464
2019-03-27,9929,316993,429496
2019-03-28,9929,316993,429548
2019-03-29,9929,316993,429584
2019-04-01,9929,316993,430081
2019-04-02,9929,316993,430100
2019-04-03,9929,316993,430114
2019-04-04,9929,316993,430751
2019-04-05,9929,316993,430807
2019-04-06,9929,316993,430809
2019-04-08,9929,316993,430836
2019-04-09,9929,316993,430868
2019-04-10,9929,316993,430913
2019-04-11,9929,316993,430941
2019-04-12,9929,319712,430971
2019-04-14,9929,319712,430974
2019-04-15,9929,319772,431003
2019-04-16,9929,320436,436084
2019-04-17,9929,320436,436113
2019-04-18,9929,320436,436288
2019-04-19,9929,320436,436341
2019-04-23,9929,320436,436487
2019-04-24,9929,320436,436501
2019-04-25,9929,320436,436514
2019-04-26,9929,320440,436521
2019-04-27,9929,320440,436522
2019-04-29,9929,324051,436535
2019-04-30,9929,325806,436545
2019-05-01,9929,325806,436580
2019-05-02,9929,325806,436640
2019-05-03,9929,325806,436662
2019-05-06,9929,325806,436670
2019-05-07,9929,325806,436688
2019-05-08,9929,325806,436726
2019-05-09,9929,325806,436740
2019-05-10,9929,325806,436754
2019-05-11,9929,325806,436757
2019-05-12,9929,325806,436855
2019-05-13,9929,325806,436861
2019-05-14,9929,325806,436871
2019-05-15,9929,325806,436887
2019-05-16,9929,325806,436913
2019-05-17,9929,325806,436915
2019-05-20,9929,325806,436930
2019-05-21,9929,325806,436935
2019-05-22,9929,325806,436972
2019-05-23,9929,325806,436977
2019-05-24,9929,325806,436987
2019-05-26,9929,325806,436993
2019-05-27,9929,325806,437010
2019-05-28,9929,325806,437031
2019-05-29,9929,325806,437062
2019-05-30,9929,325806,437111
2019-05-31,9929,325806,437117
2019-06-01,9929,325806,437118
2019-06-03,9929,325806,437141
2019-06-04,9929,325806,437239
2019-06-05,9929,325806,437344
2019-06-06,9929,325806,437407
2019-06-07,9929,325806,437459
2019-06-10,9929,325806,437462
2019-06-11,9929,325806,437476
2019-06-12,9929,325806,437516
2019-06-13,9929,325806,437530
2019-06-14,9929,325806,437557
2019-06-16,9929,325806,437560
2019-06-17,9929,325806,437573
2019-06-18,9929,325806,437590
2019-06-19,9929,325806,437616
2019-06-20,9929,325806,437637
2019-06-21,9929,325806,437686
2019-06-23,9929,325806,437707
2019-06-24,9929,325806,437747
2019-06-25,9929,325806,437763
2019-06-26,9929,325806,437773
2019-06-27,9929,325806,437781
2019-06-28,9929,325806,437839
2019-07-01,9929,325806,438027
2019-07-02,9929,325806,438101
2019-07-03,9929,325806,438143
2019-07-04,9929,325806,438152
2019-07-05,9929,325806,438154
2019-07-06,9929,325806,438158
2019-07-08,9929,325806,438208
2019-07-09,9929,325847,438264
2019-07-10,9929,325847,438268
2019-07-11,9929,325847,496552
2019-07-12,9929,325847,496577
2019-07-13,9929,325847,496596
2019-07-14,9929,325847,496604
2019-07-15,9929,325847,496639
2019-07-16,9929,325847,496693
2019-07-17,9929,325847,496711
2019-07-18,9929,325847,496721
2019-07-19,9929,325847,496729
2019-07-22,9929,325847,496734
2019-07-23,9929,325847,496742
2019-07-24,9929,325847,496784
2019-07-25,9929,325847,496808
2019-07-26,9929,325847,501709
2019-07-27,9929,325847,501719
2019-07-28,9929,325847,501724
2019-07-29,9929,325847,501760
2019-07-30,9929,325847,501774
2019-07-31,9929,325847,501779
2019-08-01,9929,325847,501793
2019-08-02,9929,326222,501844
2019-08-05,9929,326236,501881
2019-08-06,9929,326236,501909
2019-08-07,9929,326236,501949
2019-08-08,9929,326236,502041
2019-08-12,9929,326236,502374
2019-08-13,9929,326236,502449
2019-08-14,9929,326236,502500
2019-08-15,9929,326236,502517
2019-08-16,9929,326236,502530
2019-08-17,9929,326236,502536
2019-08-19,9929,326236,502566
2019-08-20,9929,326236,502598
2019-08-21,9929,326236,502612
2019-08-22,9929,326236,502622
2019-08-23,9929,326236,502627
2019-08-24,9929,326236,502628
2019-08-25,9929,326236,502636
2019-08-27,9929,326236,502640
2019-08-28,9929,326236,502651
2019-08-29,9929,326236,502695
2019-08-30,9929,326236,502706
2019-08-31,9929,326236,502710
2019-09-02,9929,326236,502790
2019-09-03,9929,326236,502823
2019-09-04,9929,326562,502856
2019-09-06,9929,326562,502866
2019-09-09,9929,326562,502871
2019-09-10,9929,326562,502891
2019-09-11,9929,326562,502898
2019-09-12,9929,326562,502918
2019-09-13,9929,326562,502930
2019-09-16,9929,327003,502950
2019-09-17,9929,327003,502960
2019-09-18,9929,327018,503002
2019-09-19,9929,327018,503182
2019-09-20,9929,327018,503291
2019-09-23,9929,327025,503303
2019-09-24,9929,327025,503358
2019-09-25,9929,327025,503386
2019-09-26,9929,327025,503422
2019-09-27,9929,327025,503481
2019-09-28,9929,327025,503486
2019-09-29,9929,327025,503487
2019-09-30,9929,327025,503490
2019-10-01,9929,327025,503497
2019-10-02,9929,327025,503508
2019-10-03,9929,327025,503558
2019-10-04,9929,327025,505708
2019-10-07,9929,327025,505742
2019-10-08,9929,327025,505784
2019-10-09,9929,327025,505825
2019-10-10,9929,327025,505857
2019-10-11,9929,327025,505905
2019-10-12,9929,327025,505906
2019-10-14,9929,327025,505934
2019-10-15,9929,327025,506013
2019-10-16,9929,327025,506038
2019-10-17,9929,327132,506060
2019-10-18,9929,327132,506068
2019-10-19,9929,327132,506071
2019-10-21,9929,327132,506109
2019-10-22,9929,327132,506153
2019-10-23,9929,327132,506239
2019-10-24,9929,327132,506252
2019-10-25,9929,327132,506269
2019-10-26,9929,327132,506270
2019-10-28,9929,327132,506314
2019-10-29,9929,327132,506336
2019-10-30,9929,327132,508869
2019-10-31,9929,327132,508911
2019-11-01,9929,327132,508918
2019-11-02,9929,327132,508923
2019-11-03,9929,327132,508926
2019-11-04,9929,327132,508930
2019-11-05,9929,327132,508936
2019-11-06,9929,327132,508957
2019-11-07,9929,327132,508959
2019-11-08,9929,327132,508970
2019-11-10,9929,327132,508971
2019-11-11,9929,327132,509013
2019-11-12,9929,327132,509040
2019-11-13,9929,327132,509102
2019-11-14,9929,327132,509305
2019-11-15,9929,327132,509340
2019-11-18,9929,327132,509349
2019-11-19,9929,327132,509359
2019-11-20,9929,327132,509413
2019-11-21,9929,327132,509474
2019-11-22,9929,327132,509493
2019-11-25,9929,327132,509514
2019-11-26,9929,327132,509562
2019-11-27,9929,327132,509584
2019-11-28,9929,327132,509703
2019-11-29,9929,327132,509987
2019-12-01,9929,327132,509988
2019-12-02,9929,327132,510029
2019-12-03,9929,327132,515005
2019-12-04,9929,327132,515028
2019-12-05,9929,327132,515714
2019-12-06,9929,327132,515716
2019-12-09,9929,327132,515733
2019-12-10,9929,327132,515762
2019-12-11,9929,327150,516362
2019-12-12,9929,327150,516535
2019-12-13,9929,461849,516584
2019-12-15,9929,489869,516595
2019-12-16,9929,489869,516613
2019-12-17,9929,489869,516621
2019-12-18,9929,489869,516645
2019-12-19,9929,489869,516654
2019-12-20,9929,489869,516663
2019-12-22,9929,489869,516666
2019-12-23,9929,489869,516670
2019-12-24,9929,489869,516672
2019-12-27,9929,489869,516676
2019-12-28,9929,489869,516677
2019-12-31,9929,489869,516698
2020-01-01,9929,489869,516719
2020-01-02,9929,489869,516754
2020-01-03,9929,489869,516778
2020-01-06,9929,489869,516802
2020-01-07,9929,489869,516875
2020-01-08,9929,489869,516895
2020-01-09,9929,489869,516902
2020-01-10,9944,490274,516908
2020-01-11,9944,490274,516910
2020-01-13,9944,496041,516941
2020-01-14,9949,496041,517008
2020-01-15,9950,496041,517044
2020-01-16,9950,496041,517090
2020-01-17,9950,496042,517102
2020-01-20,9953,496050,517152
2020-01-21,9953,496050,517359
2020-01-22,9953,496050,517459
2020-01-23,9956,496050,517515
2020-01-24,9956,496050,517559
2020-01-27,9956,497364,517576
2020-01-28,9956,497364,520207
2020-01-29,9956,497364,520228
2020-01-30,9956,497364,520238
2020-01-31,9956,497364,520243
2020-02-03,9956,497364,520267
2020-02-04,9956,497364,520273
2020-02-05,9956,497364,520277
2020-02-07,9956,497364,520280
2020-02-10,9956,497364,520377
2020-02-11,9956,497364,520394
2020-02-12,9956,497364,520404
2020-02-13,9956,497364,520427
2020-02-14,9956,497364,520445
2020-02-17,9956,497364,520494
2020-02-18,9956,497449,520494
2020-02-19,9956,497449,520511
2020-02-20,9956,497449,520530
2020-02-21,9956,497449,521033
2020-02-23,9956,497449,521446
2020-02-24,9956,497449,521464
2020-02-25,9956,497449,521521
2020-02-26,9956,497449,521533
2020-02-27,9956,497449,521563
2020-02-28,9956,497449,521575
2020-03-01,9956,497449,521577
2020-03-02,9956,497449,521619
2020-03-03,9956,497449,521636
2020-03-04,9956,497449,521639
2020-03-05,9956,497449,521644
2020-03-06,9956,497449,521646
2020-03-07,9956,497449,521656
2020-03-09,9956,497449,521685
2020-03-10,9956,497449,521694
2020-03-11,9956,497449,521733
2020-03-12,9956,497449,521752
2020-03-13,9956,497449,521778
2020-03-14,9956,497449,521780
2020-03-15,9956,497449,521796
2020-03-16,9956,497449,521798
2020-03-17,9956,497449,522164
2020-03-18,9956,497449,522759
2020-03-19,9956,497449,522779
2020-03-20,9956,497449,522905
2020-03-23,9956,497449,522924
2020-03-24,9956,497449,522943
2020-03-25,9956,497449,526593
2020-03-26,9956,497449,526597
2020-03-27,9956,497449,526723
2020-03-28,9956,497449,526724
2020-03-29,9956,497449,526775
2020-03-30,9956,497449,526800
2020-03-31,9956,497449,526803
2020-04-01,9956,497449,526819
2020-04-02,9956,497449,526852
2020-04-03,9956,497449,526885
2020-04-04,9956,497449,526931
2020-04-05,9956,497449,526942
2020-04-06,9956,497449,526957
2020-04-07,9956,497449,527330
2020-04-08,9956,497467,527398
2020-04-09,9956,497467,527455
2020-04-10,9956,497467,527469
2020-04-11,9956,497467,527492
2020-04-12,9956,497467,527494
2020-04-13,9956,497467,527558
2020-04-14,9956,504391,528124
2020-04-15,9956,504391,528183
2020-04-16,9956,504391,528201
2020-04-17,9956,504391,528235
2020-04-19,9956,504391,528236
2020-04-20,9956,504391,528251
2020-04-21,9956,506088,528269
2020-04-22,9956,506088,528289
2020-04-23,9956,506088,528319
2020-04-24,9956,506088,528336
2020-04-27,9956,506088,528373
2020-04-28,9956,506088,528388
2020-04-29,9956,506088,528393
2020-04-30,9956,506088,528397
2020-05-01,9956,506088,528401
2020-05-03,9956,506088,528402
2020-05-04,9956,506088,528411
2020-05-05,9956,506088,528436
2020-05-06,9956,506088,528451
2020-05-07,9956,506088,528467
2020-05-08,9956,506088,528471
2020-05-09,9956,506088,528477
2020-05-11,9956,506088,528511
2020-05-12,9956,509161,528663
2020-05-13,9956,509161,528707
2020-05-14,9956,509161,528759
2020-05-15,9956,509161,528813
2020-05-18,9960,509161,528862
2020-05-19,9960,509161,528864
2020-05-20,10147,509161,528890
2020-05-21,10147,509161,529039
2020-05-22,10147,509161,529066
2020-05-23,10147,509161,529069
2020-05-25,10147,509161,529093
2020-05-26,10147,509161,529138
2020-05-27,10147,509161,529144
2020-05-28,10147,509161,529188
2020-05-29,10147,509161,529324
2020-05-30,10147,509161,529326
2020-05-31,10147,509161,529330
2020-06-01,10147,509161,529350
2020-06-02,10147,509161,529379
2020-06-03,10147,509161,529943
2020-06-04,10147,509161,530027
2020-06-05,10147,509161,530060
2020-06-06,10147,509161,530116
2020-06-08,10147,509161,530128
2020-06-09,10147,509161,530155
2020-06-10,10147,509161,530191
2020-06-11,10147,509169,530220
2020-06-12,10147,509171,530229
2020-06-13,10147,509171,530230
2020-06-14,10147,509171,530232
2020-06-15,10147,509776,530269
2020-06-16,10147,509776,530287
2020-06-17,10147,509776,530317
2020-06-18,10147,509776,530345
2020-06-19,10147,509776,530377
2020-06-20,10147,509776,530418
2020-06-21,10147,509776,530421
2020-06-22,10147,509776,530433
2020-06-23,10147,509776,530443
2020-06-24,10147,509776,530450
2020-06-25,10147,511608,530490
2020-06-26,10147,511608,530519
2020-06-27,10147,511608,530526
2020-06-28,10147,511608,530529
2020-06-29,10147,511615,530551
2020-06-30,10147,511615,530591
2020-07-01,10147,511615,530881
2020-07-02,10147,511615,530900
2020-07-03,10147,511615,531027
2020-07-04,10147,511615,531041
2020-07-06,10147,511615,531100
2020-07-07,10147,511615,531127
2020-07-08,10147,511615,531201
2020-07-09,10147,511615,531215
2020-07-10,10147,511615,531280
2020-07-12,10147,511615,531329
2020-07-13,10147,511615,531414
2020-07-14,10147,511615,531458
2020-07-15,10147,511615,531462
2020-07-16,10147,511615,531505
2020-07-17,10147,511615,531586
2020-07-18,10147,511615,531592
2020-07-19,10147,511615,531596
2020-07-20,10147,511615,531599
2020-07-21,10147,511615,531602
2020-07-22,10147,511615,531613
2020-07-23,10147,511615,531625
2020-07-24,10147,511615,531708
2020-07-27,10147,511615,531713
2020-07-28,10147,511615,531724
2020-07-29,10147,511615,531731
2020-07-30,10147,511615,531740
2020-07-31,10147,511615,531778
2020-08-01,10147,511615,531784
2020-08-03,10147,511615,531967
2020-08-04,10147,511615,531988
2020-08-05,10147,511615,532687
2020-08-06,10147,511615,532705
2020-08-07,10147,511615,533031
2020-08-08,10147,511615,533034
2020-08-09,10147,511615,533454
2020-08-10,10147,511615,533458
2020-08-11,10147,511615,533464
2020-08-12,10147,511619,533467
2020-08-13,10147,511619,533519
2020-08-14,10147,511619,533547
2020-08-16,10147,511619,533549
2020-08-17,10147,511772,533569
2020-08-18,10147,511772,533583
2020-08-20,10147,511772,533591
2020-08-21,10147,511772,533603
2020-08-24,10148,511772,533632
2020-08-25,10148,511772,533900
2020-08-26,10148,511772,534023
2020-08-27,10148,511772,534044
2020-08-28,10148,511772,534055
2020-08-29,10148,511772,534058
2020-09-01,10148,511772,534062
2020-09-02,10148,511772,534078
2020-09-03,10148,511867,534100
2020-09-04,10148,511867,534110
2020-09-07,10148,511867,534115
2020-09-08,10148,511867,534128
2020-09-09,10148,511889,534149
2020-09-10,10148,511951,534158
2020-09-11,10148,511951,534166
2020-09-14,10148,511951,534194
2020-09-15,10148,511951,554157
2020-09-16,10148,511951,581560
2020-09-17,10148,511951,581573
2020-09-18,10148,511951,581603
2020-09-19,10148,511951,581612
2020-09-20,10148,511951,581613
2020-09-21,10148,511951,581789
2020-09-22,10148,511951,581810
2020-09-23,10148,511951,581815
2020-09-24,10148,511951,581850
2020-09-25,10148,511951,581998
2020-09-27,10148,511951,582000
2020-09-28,10148,511951,582042
2020-09-29,10148,511951,582071
2020-09-30,10148,511951,582083
2020-10-01,10148,511951,582092
2020-10-02,10148,511951,582103
2020-10-03,10148,511951,582104
2020-10-05,10148,511951,582130
2020-10-06,10148,511951,582154
2020-10-07,10148,511951,582181
2020-10-08,10148,511951,582294
2020-10-09,10148,511951,582296
2020-10-11,10148,511951,582299
2020-10-12,10148,511951,582467
2020-10-13,10148,511951,582474
2020-10-14,10148,511951,582484
2020-10-15,10148,511951,582523
2020-10-16,10148,511951,582676
2020-10-17,10148,511951,582708
2020-10-19,10148,511951,583226
2020-10-20,10148,511951,583633
2020-10-21,10148,513070,584024
2020-10-22,10148,513070,584028
2020-10-23,10148,513070,584030
2020-10-26,10148,513070,584043
2020-10-27,10148,513070,584053
2020-10-28,10148,513070,584099
2020-10-29,10148,513076,584172
2020-10-30,10148,513076,585105
2020-10-31,10148,513076,585110
2020-11-01,10148,513076,585112
2020-11-02,10148,513076,585134
2020-11-03,10148,513076,585154
2020-11-04,10148,513076,585161
2020-11-05,10148,513076,585255
2020-11-06,10148,513076,585270
2020-11-09,10148,513076,585310
2020-11-10,10148,513076,585335
2020-11-11,10148,513076,585364
2020-11-12,10148,513076,585371
2020-11-13,10148,513076,585468
2020-11-15,10148,513076,585471
2020-11-16,10148,513076,585513
2020-11-17,10148,513076,585616
2020-11-18,10148,513076,585686
2020-11-19,10148,513076,585838
2020-11-20,10148,513076,585916
2020-11-23,10148,513076,586030
2020-11-24,10148,513076,586082
2020-11-25,10148,513076,586537
2020-11-26,10148,513076,587237
2020-11-27,10148,514618,587243
2020-11-29,10148,514618,587441
2020-11-30,10148,514618,587638
2020-12-01,10148,514618,587952
2020-12-02,10148,514618,587984
2020-12-03,10148,514618,587989
2020-12-04,10148,514632,588031
2020-12-07,10148,514632,588265
2020-12-08,10148,514632,589820
2020-12-09,10148,514632,589851
2020-12-10,10148,514632,590247
2020-12-11,10148,514632,590326
2020-12-14,10148,514632,590333
2020-12-15,10148,514632,590355
2020-12-16,10148,514632,590358
2020-12-17,10148,514632,590372
2020-12-20,10148,514632,590375
2020-12-21,10148,514632,590382
2020-12-22,10148,514632,590391
2020-12-23,10148,514632,590611
2020-12-24,10148,514632,590778
2020-12-25,10148,514632,590860
2020-12-28,10148,514632,591023
2020-12-29,10148,514632,591391
2020-12-30,10148,514632,591666
2020-12-31,10148,514632,591701
2021-01-01,10148,514632,591713
2021-01-04,10148,514632,591714
2021-01-05,10148,514632,591840
2021-01-06,10148,514632,591891
2021-01-07,10148,514632,591924
2021-01-08,10148,514632,591979
2021-01-11,10148,514632,592058
2021-01-12,10148,514632,592182
2021-01-13,10148,514632,592194
2021-01-14,10148,514632,592424
2021-01-15,10148,514632,592657
2021-01-16,10148,514632,592659
2021-01-18,10148,514632,593053
2021-01-19,10148,514632,593167
2021-01-20,10148,514632,593248
2021-01-21,10148,514632,593336
2021-01-22,10148,514632,593438
2021-01-23,10148,514632,593441
2021-01-25,10148,514632,593455
2021-01-26,10148,514632,593462
2021-01-27,10148,514632,593541
2021-01-28,10148,514632,593607
2021-01-29,10148,514632,593825
2021-01-30,10148,514632,593832
2021-02-01,10148,514632,594256
2021-02-02,10148,514632,594434
2021-02-03,10148,514632,594460
2021-02-04,10148,514632,594468
2021-02-05,10148,514632,594661
2021-02-08,10148,514632,594696
2021-02-09,10148,514632,594753
2021-02-10,10148,514632,594871
2021-02-11,10148,514632,594900
2021-02-12,10148,514632,595140
2021-02-13,10148,514632,595142
2021-02-14,10148,514632,595143
2021-02-15,10148,514632,595228
2021-02-16,10148,514632,595275
2021-02-17,10148,514632,595300
2021-02-18,10148,514632,595394
2021-02-19,10148,514632,595555
2021-02-21,10148,514632,595558
2021-02-22,10148,514632,595619
2021-02-23,10148,514632,597376
2021-02-24,10148,514632,597412
2021-02-25,10148,514632,597423
2021-02-26,10148,529148,597435
2021-03-01,10148,529148,597482
2021-03-02,10148,529148,597522
2021-03-03,10148,529148,597547
2021-03-04,10148,529274,597579
2021-03-05,10148,529274,597649
2021-03-08,10148,529274,597686
2021-03-09,10148,529274,597751
2021-03-10,10148,529274,597763
2021-03-11,10148,529274,597781
2021-03-12,10148,529274,597926
2021-03-14,10148,529274,597936
2021-03-15,10148,529274,597984
2021-03-16,10148,529274,598003
2021-03-17,10148,529274,598012
2021-03-18,10148,529274,598435
2021-03-19,10148,529274,599473
2021-03-22,10148,529274,599475
2021-03-23,10148,529274,599492
2021-03-24,10148,529274,599506
2021-03-25,10148,529274,599553
2021-03-26,10148,529274,599717
2021-03-29,10148,529274,599723
2021-03-30,10148,529274,599741
2021-03-31,10148,529274,599814
2021-04-01,10148,529274,599846
2021-04-02,10148,529274,599855
2021-04-04,10148,529274,599890
2021-04-05,10148,529274,599891
2021-04-06,10148,529274,599903
2021-04-07,10148,529274,599957
2021-04-08,10148,529274,600049
2021-04-09,10148,529274,600169
2021-04-10,10148,529274,600172
2021-04-12,10150,529274,600175
2021-04-13,10153,529274,600186
2021-04-14,10153,529274,600231
2021-04-15,10153,529894,600290
2021-04-16,10153,529894,600551
2021-04-19,10159,529894,600610
2021-04-20,10159,529894,600785
2021-04-21,10159,529894,600795
2021-04-22,10159,529894,601026
2021-04-23,10159,529894,601298
2021-04-26,10159,529894,601317
2021-04-27,10159,529894,601347
2021-04-28,10159,529894,602066
2021-04-29,10159,529894,602088
2021-04-30,10159,529894,602121
2021-05-01,10159,529894,602354
2021-05-03,10159,529894,602387
2021-05-04,10159,529894,602415
2021-05-05,10159,529894,602431
2021-05-06,10159,529894,602456
2021-05-07,10159,529894,602486
2021-05-09,10159,529894,602491
2021-05-10,10159,529894,602516
2021-05-11,10159,529894,602540
2021-05-12,10159,529894,602593
2021-05-13,10159,529894,602644
2021-05-14,10159,529894,602875
2021-05-18,10161,529894,602900
2021-05-19,10161,529894,602986
2021-05-20,10161,529894,602996
2021-05-21,10161,529894,603459
2021-05-25,10161,529894,603631
2021-05-26,10161,529894,603806
2021-05-27,10161,529894,603827
2021-05-28,10161,529894,603857
2021-06-01,10161,529894,603865
2021-06-02,10161,529894,604281
2021-06-03,10161,529894,604375
2021-06-04,10161,529894,604532
2021-06-06,10161,529894,604539
2021-06-07,10161,529894,604592
2021-06-08,10239,529894,604928
2021-06-09,10244,529894,604988
2021-06-10,10244,529894,605233
2021-06-11,10244,529894,605297
2021-06-14,10244,529896,605300
2021-06-15,10244,529901,605410
2021-06-16,10244,529903,605587
2021-06-17,10244,529913,605661
2021-06-18,10244,529913,605715
2021-06-20,10244,529913,605720
2021-06-21,10268,529913,605735
2021-06-22,10268,529913,605738
2021-06-23,10268,529913,605803
2021-06-24,10268,529913,605867
2021-06-25,10268,529913,605909
2021-06-26,10268,529913,605933
2021-06-27,10268,529914,605934
2021-06-28,10268,529915,605958
2021-06-29,10268,529915,606027
2021-06-30,10268,529915,606045
2021-07-01,10268,529915,606104
2021-07-02,10268,529915,606110
2021-07-03,10268,529915,606112
2021-07-05,10268,529915,606129
2021-07-06,10268,529915,606155
2021-07-07,10268,529915,606272
2021-07-08,10268,529915,606283
2021-07-09,10268,529915,606359
2021-07-10,10268,529915,606382
2021-07-12,10268,529915,606391
2021-07-13,10268,529915,606402
2021-07-14,10268,529915,606642
2021-07-15,10268,529915,607230
2021-07-16,10268,529915,607301
2021-07-19,10268,529915,607382
2021-07-20,10268,529915,607416
2021-07-21,10268,529915,607551
2021-07-22,10268,529915,608523
2021-07-23,10268,529915,608650
2021-07-24,10268,529915,608666
2021-07-26,10268,529915,610011
2021-07-27,10268,529915,610295
2021-07-28,10268,529915,611547
2021-07-29,10268,529915,611711
2021-07-30,10268,529915,611776
2021-08-02,10268,529915,611815
2021-08-03,10268,529915,611824
2021-08-04,10268,529915,611855
2021-08-05,10268,529915,612653
2021-08-06,10268,529915,612673
2021-08-09,10268,529915,612709
2021-08-10,10268,529915,612729
2021-08-11,10268,529915,612733
