Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2018-08-23,9929,312257,410032
2018-08-24,9929,312257,410034
2018-08-27,9929,312257,410040
2018-08-28,9929,312257,410083
2018-08-29,9929,312257,410086
2018-08-30,9929,312257,410114
2018-09-04,9929,312257,410322
2018-09-05,9929,312257,410333
2018-09-06,9929,312257,410396
2018-09-07,9929,312433,410743
2018-09-08,9929,312433,410744
2018-09-10,9929,313186,410752
2018-09-11,9929,313186,410769
2018-09-12,9929,313231,410819
2018-09-13,9929,313231,410854
2018-09-14,9929,313231,410855
2018-09-16,9929,313231,410861
2018-09-17,9929,313231,410871
2018-09-18,9929,313231,410985
2018-09-19,9929,313231,411011
2018-09-20,9929,313231,411018
2018-09-21,9929,313231,411115
2018-09-22,9929,313231,411121
2018-09-23,9929,313231,411134
2018-09-24,9929,313231,411141
2018-09-25,9929,313231,411182
2018-09-26,9929,313231,411195
2018-09-27,9929,313231,411209
2018-09-28,9929,313231,411221
2018-09-29,9929,313231,411226
2018-10-01,9929,313231,411227
2018-10-02,9929,313231,411232
2018-10-03,9929,313231,411246
2018-10-04,9929,313231,411263
2018-10-05,9929,313231,411288
2018-10-08,9929,313231,411297
2018-10-09,9929,313231,411319
2018-10-10,9929,313231,411328
2018-10-11,9929,313231,411341
2018-10-12,9929,313231,411377
2018-10-14,9929,313231,411378
2018-10-15,9929,313231,411446
2018-10-16,9929,313231,411480
2018-10-17,9929,313231,411495
2018-10-18,9929,313231,411499
2018-10-19,9929,313231,411720
2018-10-22,9929,313231,411743
2018-10-23,9929,313231,411925
2018-10-24,9929,313231,412140
2018-10-25,9929,313231,412374
2018-10-26,9929,313231,413377
2018-10-29,9929,313231,413388
2018-10-30,9929,313231,413931
2018-10-31,9929,313231,414217
2018-11-01,9929,313231,414335
2018-11-04,9929,313231,414496
2018-11-05,9929,313231,414498
2018-11-07,9929,313231,414511
2018-11-08,9929,313231,414530
2018-11-09,9929,313231,414548
2018-11-10,9929,313231,414550
2018-11-12,9929,313231,414579
2018-11-13,9929,313231,414590
2018-11-14,9929,313231,414598
2018-11-15,9929,313231,414605
2018-11-16,9929,313231,414610
2018-11-19,9929,313231,419518
2018-11-20,9929,313231,419532
2018-11-21,9929,313231,419586
2018-11-22,9929,313275,419595
2018-11-23,9929,313275,419616
2018-11-24,9929,313275,419617
2018-11-25,9929,313275,419619
2018-11-26,9929,313275,419737
2018-11-27,9929,313275,420018
2018-11-28,9929,313275,420349
2018-11-29,9929,313275,420458
2018-11-30,9929,313275,420823
2018-12-01,9929,313275,420829
2018-12-03,9929,313275,420882
2018-12-04,9929,313275,420938
2018-12-05,9929,313275,421026
2018-12-06,9929,313275,421030
2018-12-07,9929,313275,421037
2018-12-10,9929,313275,421057
2018-12-11,9929,313275,421069
2018-12-12,9929,313275,421084
2018-12-13,9929,313275,421107
2018-12-14,9929,313275,421128
2018-12-15,9929,313275,421131
2018-12-17,9929,313275,421169
2018-12-18,9929,313275,421195
2018-12-19,9929,313275,421240
2018-12-20,9929,313275,421241
2018-12-21,9929,313275,421242
2018-12-22,9929,313275,421252
2018-12-24,9929,313275,421267
2018-12-27,9929,313275,421289
2018-12-28,9929,313275,421290
2018-12-29,9929,313275,421294
2018-12-30,9929,313275,421316
2018-12-31,9929,313275,421326
2019-01-02,9929,313275,421378
2019-01-03,9929,313275,421827
2019-01-04,9929,313275,421843
2019-01-07,9929,313275,421851
2019-01-08,9929,313275,421888
2019-01-09,9929,313275,421906
2019-01-10,9929,313275,421932
2019-01-11,9929,313275,421937
2019-01-12,9929,313275,421964
2019-01-13,9929,313275,422101
2019-01-14,9929,313275,422109
2019-01-15,9929,313275,422168
2019-01-16,9929,313275,422176
2019-01-17,9929,313275,422182
2019-01-18,9929,313275,422184
2019-01-19,9929,313275,422185
2019-01-21,9929,313275,422215
2019-01-22,9929,313275,422225
2019-01-23,9929,313275,425738
2019-01-24,9929,313275,425780
2019-01-25,9929,313275,426188
2019-01-28,9929,313275,426311
2019-01-29,9929,313642,426377
2019-01-30,9929,313642,426406
2019-01-31,9929,313649,426441
2019-02-01,9929,313649,426457
2019-02-05,9929,313649,426478
2019-02-06,9929,313649,426512
2019-02-07,9929,313649,426560
2019-02-08,9929,313649,426601
2019-02-09,9929,313649,426603
2019-02-10,9929,313649,426651
2019-02-11,9929,313649,426672
2019-02-12,9929,313649,426716
2019-02-13,9929,313649,426738
2019-02-14,9929,313649,426752
2019-02-15,9929,313649,426796
2019-02-16,9929,313649,426815
2019-02-18,9929,313649,426847
2019-02-19,9929,313649,426855
2019-02-20,9929,313649,426937
2019-02-21,9929,313649,427136
2019-02-22,9929,313649,427179
2019-02-23,9929,313649,427182
2019-02-25,9929,313649,427199
2019-02-26,9929,313649,427249
2019-02-27,9929,313649,427288
2019-02-28,9929,313649,427342
2019-03-01,9929,313649,427457
2019-03-03,9929,313649,427483
2019-03-04,9929,313649,427515
2019-03-05,9929,313649,427537
2019-03-06,9929,313649,427598
2019-03-07,9929,313649,427670
2019-03-08,9929,313649,427772
2019-03-11,9929,313649,428760
2019-03-12,9929,313693,428826
2019-03-13,9929,313694,428942
2019-03-14,9929,316969,428969
2019-03-15,9929,316970,429018
2019-03-16,9929,316970,429035
2019-03-17,9929,316987,429035
2019-03-18,9929,316987,429144
2019-03-19,9929,316987,429191
2019-03-20,9929,316993,429228
2019-03-21,9929,316993,429258
2019-03-22,9929,316993,429287
2019-03-25,9929,316993,429369
2019-03-26,9929,316993,429437
2019-03-27,9929,316993,429469
2019-03-28,9929,316993,429521
2019-03-29,9929,316993,429557
2019-04-01,9929,316993,430054
2019-04-02,9929,316993,430073
2019-04-03,9929,316993,430087
2019-04-04,9929,316993,430724
2019-04-05,9929,316993,430780
2019-04-06,9929,316993,430782
2019-04-08,9929,316993,430809
2019-04-09,9929,316993,430841
2019-04-10,9929,316993,430886
2019-04-11,9929,316993,430914
2019-04-12,9929,319712,430944
2019-04-14,9929,319712,430947
2019-04-15,9929,319772,430976
2019-04-16,9929,320436,436057
2019-04-17,9929,320436,436086
2019-04-18,9929,320436,436261
2019-04-19,9929,320436,436314
2019-04-23,9929,320436,436460
2019-04-24,9929,320436,436474
2019-04-25,9929,320436,436487
2019-04-26,9929,320440,436494
2019-04-27,9929,320440,436495
2019-04-29,9929,324051,436508
2019-04-30,9929,325806,436518
2019-05-01,9929,325806,436553
2019-05-02,9929,325806,436613
2019-05-03,9929,325806,436635
2019-05-06,9929,325806,436643
2019-05-07,9929,325806,436661
2019-05-08,9929,325806,436699
2019-05-09,9929,325806,436713
2019-05-10,9929,325806,436727
2019-05-11,9929,325806,436730
2019-05-12,9929,325806,436828
2019-05-13,9929,325806,436834
2019-05-14,9929,325806,436844
2019-05-15,9929,325806,436860
2019-05-16,9929,325806,436886
2019-05-17,9929,325806,436888
2019-05-20,9929,325806,436903
2019-05-21,9929,325806,436908
2019-05-22,9929,325806,436945
2019-05-23,9929,325806,436950
2019-05-24,9929,325806,436960
2019-05-26,9929,325806,436966
2019-05-27,9929,325806,436983
2019-05-28,9929,325806,437004
2019-05-29,9929,325806,437035
2019-05-30,9929,325806,437084
2019-05-31,9929,325806,437090
2019-06-01,9929,325806,437091
2019-06-03,9929,325806,437114
2019-06-04,9929,325806,437212
2019-06-05,9929,325806,437317
2019-06-06,9929,325806,437380
2019-06-07,9929,325806,437432
2019-06-10,9929,325806,437435
2019-06-11,9929,325806,437449
2019-06-12,9929,325806,437489
2019-06-13,9929,325806,437503
2019-06-14,9929,325806,437530
2019-06-16,9929,325806,437533
2019-06-17,9929,325806,437546
2019-06-18,9929,325806,437563
2019-06-19,9929,325806,437589
2019-06-20,9929,325806,437610
2019-06-21,9929,325806,437659
2019-06-23,9929,325806,437680
2019-06-24,9929,325806,437720
2019-06-25,9929,325806,437736
2019-06-26,9929,325806,437746
2019-06-27,9929,325806,437754
2019-06-28,9929,325806,437812
2019-07-01,9929,325806,438000
2019-07-02,9929,325806,438074
2019-07-03,9929,325806,438116
2019-07-04,9929,325806,438125
2019-07-05,9929,325806,438127
2019-07-06,9929,325806,438131
2019-07-08,9929,325806,438181
2019-07-09,9929,325847,438237
2019-07-10,9929,325847,438241
2019-07-11,9929,325847,496525
2019-07-12,9929,325847,496550
2019-07-13,9929,325847,496569
2019-07-14,9929,325847,496577
2019-07-15,9929,325847,496594
2019-07-16,9929,325847,496615
2019-07-17,9929,325847,496633
2019-07-18,9929,325847,496643
2019-07-19,9929,325847,496651
2019-07-22,9929,325847,496656
2019-07-23,9929,325847,496664
2019-07-24,9929,325847,496706
2019-07-25,9929,325847,496730
2019-07-26,9929,325847,501631
2019-07-27,9929,325847,501641
2019-07-28,9929,325847,501646
2019-07-29,9929,325847,501682
2019-07-30,9929,325847,501696
2019-07-31,9929,325847,501701
2019-08-01,9929,325847,501715
2019-08-02,9929,326222,501766
2019-08-05,9929,326236,501803
2019-08-06,9929,326236,501831
2019-08-07,9929,326236,501871
2019-08-08,9929,326236,501963
2019-08-12,9929,326236,502296
2019-08-13,9929,326236,502371
2019-08-14,9929,326236,502422
2019-08-15,9929,326236,502439
2019-08-16,9929,326236,502452
2019-08-17,9929,326236,502458
2019-08-19,9929,326236,502488
2019-08-20,9929,326236,502520
2019-08-21,9929,326236,502534
2019-08-22,9929,326236,502544
2019-08-23,9929,326236,502549
2019-08-24,9929,326236,502550
2019-08-25,9929,326236,502558
2019-08-27,9929,326236,502562
2019-08-28,9929,326236,502573
2019-08-29,9929,326236,502617
2019-08-30,9929,326236,502628
2019-08-31,9929,326236,502632
2019-09-02,9929,326236,502712
2019-09-03,9929,326236,502745
2019-09-04,9929,326562,502778
2019-09-06,9929,326562,502788
2019-09-09,9929,326562,502793
2019-09-10,9929,326562,502813
2019-09-11,9929,326562,502820
2019-09-12,9929,326562,502840
2019-09-13,9929,326562,502852
2019-09-16,9929,327003,502872
2019-09-17,9929,327003,502882
2019-09-18,9929,327018,502924
2019-09-19,9929,327018,503104
2019-09-20,9929,327018,503213
2019-09-23,9929,327025,503225
2019-09-24,9929,327025,503280
2019-09-25,9929,327025,503308
2019-09-26,9929,327025,503344
2019-09-27,9929,327025,503403
2019-09-28,9929,327025,503408
2019-09-29,9929,327025,503409
2019-09-30,9929,327025,503412
2019-10-01,9929,327025,503419
2019-10-02,9929,327025,503430
2019-10-03,9929,327025,503480
2019-10-04,9929,327025,505630
2019-10-07,9929,327025,505664
2019-10-08,9929,327025,505706
2019-10-09,9929,327025,505747
2019-10-10,9929,327025,505779
2019-10-11,9929,327025,505827
2019-10-12,9929,327025,505828
2019-10-14,9929,327025,505856
2019-10-15,9929,327025,505935
2019-10-16,9929,327025,505960
2019-10-17,9929,327132,505982
2019-10-18,9929,327132,505990
2019-10-19,9929,327132,505993
2019-10-21,9929,327132,506031
2019-10-22,9929,327132,506075
2019-10-23,9929,327132,506161
2019-10-24,9929,327132,506174
2019-10-25,9929,327132,506191
2019-10-26,9929,327132,506192
2019-10-28,9929,327132,506236
2019-10-29,9929,327132,506258
2019-10-30,9929,327132,508791
2019-10-31,9929,327132,508833
2019-11-01,9929,327132,508840
2019-11-02,9929,327132,508845
2019-11-03,9929,327132,508848
2019-11-04,9929,327132,508852
2019-11-05,9929,327132,508858
2019-11-06,9929,327132,508879
2019-11-07,9929,327132,508881
2019-11-08,9929,327132,508892
2019-11-10,9929,327132,508893
2019-11-11,9929,327132,508935
2019-11-12,9929,327132,508962
2019-11-13,9929,327132,509024
2019-11-14,9929,327132,509227
2019-11-15,9929,327132,509262
2019-11-18,9929,327132,509271
2019-11-19,9929,327132,509281
2019-11-20,9929,327132,509335
2019-11-21,9929,327132,509396
2019-11-22,9929,327132,509415
2019-11-25,9929,327132,509436
2019-11-26,9929,327132,509484
2019-11-27,9929,327132,509506
2019-11-28,9929,327132,509625
2019-11-29,9929,327132,509909
2019-12-01,9929,327132,509910
2019-12-02,9929,327132,509951
2019-12-03,9929,327132,514927
2019-12-04,9929,327132,514950
2019-12-05,9929,327132,515635
2019-12-06,9929,327132,515636
2019-12-09,9929,327132,515653
2019-12-10,9929,327132,515682
2019-12-11,9929,327150,516282
2019-12-12,9929,327150,516455
2019-12-13,9929,461849,516504
2019-12-15,9929,489869,516506
2019-12-16,9929,489869,516524
2019-12-17,9929,489869,516532
2019-12-18,9929,489869,516556
2019-12-19,9929,489869,516565
2019-12-20,9929,489869,516574
2019-12-22,9929,489869,516577
2019-12-23,9929,489869,516581
2019-12-24,9929,489869,516583
2019-12-27,9929,489869,516587
2019-12-28,9929,489869,516588
2019-12-31,9929,489869,516609
2020-01-01,9929,489869,516630
2020-01-02,9929,489869,516665
2020-01-03,9929,489869,516689
2020-01-06,9929,489869,516713
2020-01-07,9929,489869,516786
2020-01-08,9929,489869,516806
2020-01-09,9929,489869,516813
2020-01-10,9944,490274,516819
2020-01-11,9944,490274,516821
2020-01-13,9944,496041,516852
2020-01-14,9949,496041,516919
2020-01-15,9950,496041,516955
2020-01-16,9950,496041,517001
2020-01-17,9950,496042,517013
2020-01-20,9953,496050,517063
2020-01-21,9953,496050,517270
2020-01-22,9953,496050,517370
2020-01-23,9956,496050,517426
2020-01-24,9956,496050,517470
2020-01-27,9956,497364,517487
2020-01-28,9956,497364,520118
2020-01-29,9956,497364,520139
2020-01-30,9956,497364,520149
2020-01-31,9956,497364,520154
2020-02-03,9956,497364,520178
2020-02-04,9956,497364,520184
2020-02-05,9956,497364,520188
2020-02-07,9956,497364,520191
2020-02-10,9956,497364,520288
2020-02-11,9956,497364,520305
2020-02-12,9956,497364,520315
2020-02-13,9956,497364,520338
2020-02-14,9956,497364,520356
2020-02-17,9956,497364,520405
2020-02-18,9956,497449,520405
2020-02-19,9956,497449,520422
2020-02-20,9956,497449,520441
2020-02-21,9956,497449,520944
2020-02-23,9956,497449,521357
2020-02-24,9956,497449,521375
2020-02-25,9956,497449,521432
2020-02-26,9956,497449,521444
2020-02-27,9956,497449,521474
2020-02-28,9956,497449,521486
2020-03-01,9956,497449,521488
2020-03-02,9956,497449,521530
2020-03-03,9956,497449,521547
2020-03-04,9956,497449,521550
2020-03-05,9956,497449,521555
2020-03-06,9956,497449,521557
2020-03-07,9956,497449,521567
2020-03-09,9956,497449,521596
2020-03-10,9956,497449,521605
2020-03-11,9956,497449,521644
2020-03-12,9956,497449,521663
2020-03-13,9956,497449,521689
2020-03-14,9956,497449,521691
2020-03-15,9956,497449,521707
2020-03-16,9956,497449,521709
2020-03-17,9956,497449,522075
2020-03-18,9956,497449,522670
2020-03-19,9956,497449,522690
2020-03-20,9956,497449,522816
2020-03-23,9956,497449,522835
2020-03-24,9956,497449,522854
2020-03-25,9956,497449,526504
2020-03-26,9956,497449,526508
2020-03-27,9956,497449,526634
2020-03-28,9956,497449,526635
2020-03-29,9956,497449,526686
2020-03-30,9956,497449,526711
2020-03-31,9956,497449,526714
2020-04-01,9956,497449,526730
2020-04-02,9956,497449,526763
2020-04-03,9956,497449,526796
2020-04-04,9956,497449,526842
2020-04-05,9956,497449,526853
2020-04-06,9956,497449,526868
2020-04-07,9956,497449,527241
2020-04-08,9956,497467,527309
2020-04-09,9956,497467,527366
2020-04-10,9956,497467,527377
2020-04-11,9956,497467,527396
2020-04-12,9956,497467,527398
2020-04-13,9956,497467,527462
2020-04-14,9956,504391,528028
2020-04-15,9956,504391,528087
2020-04-16,9956,504391,528105
2020-04-17,9956,504391,528139
2020-04-19,9956,504391,528140
2020-04-20,9956,504391,528155
2020-04-21,9956,506088,528173
2020-04-22,9956,506088,528193
2020-04-23,9956,506088,528223
2020-04-24,9956,506088,528240
2020-04-27,9956,506088,528277
2020-04-28,9956,506088,528292
2020-04-29,9956,506088,528297
2020-04-30,9956,506088,528301
2020-05-01,9956,506088,528305
2020-05-03,9956,506088,528306
2020-05-04,9956,506088,528315
2020-05-05,9956,506088,528340
2020-05-06,9956,506088,528355
2020-05-07,9956,506088,528371
2020-05-08,9956,506088,528375
2020-05-09,9956,506088,528381
2020-05-11,9956,506088,528415
2020-05-12,9956,509161,528567
2020-05-13,9956,509161,528611
2020-05-14,9956,509161,528663
2020-05-15,9956,509161,528717
2020-05-18,9960,509161,528766
2020-05-19,9960,509161,528768
2020-05-20,10147,509161,528794
2020-05-21,10147,509161,528943
2020-05-22,10147,509161,528970
2020-05-23,10147,509161,528973
2020-05-25,10147,509161,528997
2020-05-26,10147,509161,529042
2020-05-27,10147,509161,529048
2020-05-28,10147,509161,529092
2020-05-29,10147,509161,529228
2020-05-30,10147,509161,529230
2020-05-31,10147,509161,529234
2020-06-01,10147,509161,529254
2020-06-02,10147,509161,529283
2020-06-03,10147,509161,529847
2020-06-04,10147,509161,529931
2020-06-05,10147,509161,529964
2020-06-06,10147,509161,530020
2020-06-08,10147,509161,530032
2020-06-09,10147,509161,530059
2020-06-10,10147,509161,530095
2020-06-11,10147,509169,530124
2020-06-12,10147,509171,530133
2020-06-13,10147,509171,530134
2020-06-14,10147,509171,530136
2020-06-15,10147,509776,530173
2020-06-16,10147,509776,530191
2020-06-17,10147,509776,530221
2020-06-18,10147,509776,530249
2020-06-19,10147,509776,530281
2020-06-20,10147,509776,530322
2020-06-21,10147,509776,530325
2020-06-22,10147,509776,530337
2020-06-23,10147,509776,530347
2020-06-24,10147,509776,530354
2020-06-25,10147,511608,530394
2020-06-26,10147,511608,530423
2020-06-27,10147,511608,530430
2020-06-28,10147,511608,530433
2020-06-29,10147,511615,530455
2020-06-30,10147,511615,530495
2020-07-01,10147,511615,530785
2020-07-02,10147,511615,530804
2020-07-03,10147,511615,530931
2020-07-04,10147,511615,530945
2020-07-06,10147,511615,531004
2020-07-07,10147,511615,531031
2020-07-08,10147,511615,531105
2020-07-09,10147,511615,531119
2020-07-10,10147,511615,531184
2020-07-12,10147,511615,531233
2020-07-13,10147,511615,531318
2020-07-14,10147,511615,531362
2020-07-15,10147,511615,531366
2020-07-16,10147,511615,531409
2020-07-17,10147,511615,531490
2020-07-18,10147,511615,531496
2020-07-19,10147,511615,531500
2020-07-20,10147,511615,531503
2020-07-21,10147,511615,531506
2020-07-22,10147,511615,531517
2020-07-23,10147,511615,531529
2020-07-24,10147,511615,531612
2020-07-27,10147,511615,531617
2020-07-28,10147,511615,531628
2020-07-29,10147,511615,531635
2020-07-30,10147,511615,531644
2020-07-31,10147,511615,531682
2020-08-01,10147,511615,531688
2020-08-03,10147,511615,531871
2020-08-04,10147,511615,531892
2020-08-05,10147,511615,532591
2020-08-06,10147,511615,532609
2020-08-07,10147,511615,532935
2020-08-08,10147,511615,532938
2020-08-09,10147,511615,533358
2020-08-10,10147,511615,533362
2020-08-11,10147,511615,533368
2020-08-12,10147,511619,533371
2020-08-13,10147,511619,533423
2020-08-14,10147,511619,533451
2020-08-16,10147,511619,533453
2020-08-17,10147,511772,533473
2020-08-18,10147,511772,533487
2020-08-20,10147,511772,533495
2020-08-21,10147,511772,533507
2020-08-24,10148,511772,533536
2020-08-25,10148,511772,533804
2020-08-26,10148,511772,533927
2020-08-27,10148,511772,533948
2020-08-28,10148,511772,533959
2020-08-29,10148,511772,533962
2020-09-01,10148,511772,533966
2020-09-02,10148,511772,533982
2020-09-03,10148,511867,534004
2020-09-04,10148,511867,534014
2020-09-07,10148,511867,534019
2020-09-08,10148,511867,534032
2020-09-09,10148,511889,534053
2020-09-10,10148,511951,534062
2020-09-11,10148,511951,534070
2020-09-14,10148,511951,534098
2020-09-15,10148,511951,554061
2020-09-16,10148,511951,581464
2020-09-17,10148,511951,581477
2020-09-18,10148,511951,581507
2020-09-19,10148,511951,581516
2020-09-20,10148,511951,581517
2020-09-21,10148,511951,581693
2020-09-22,10148,511951,581714
2020-09-23,10148,511951,581719
2020-09-24,10148,511951,581754
2020-09-25,10148,511951,581902
2020-09-27,10148,511951,581904
2020-09-28,10148,511951,581946
2020-09-29,10148,511951,581975
2020-09-30,10148,511951,581987
2020-10-01,10148,511951,581996
2020-10-02,10148,511951,582007
2020-10-03,10148,511951,582008
2020-10-05,10148,511951,582034
2020-10-06,10148,511951,582058
2020-10-07,10148,511951,582085
2020-10-08,10148,511951,582198
2020-10-09,10148,511951,582200
2020-10-11,10148,511951,582203
2020-10-12,10148,511951,582371
2020-10-13,10148,511951,582378
2020-10-14,10148,511951,582388
2020-10-15,10148,511951,582427
2020-10-16,10148,511951,582580
2020-10-17,10148,511951,582612
2020-10-19,10148,511951,583130
2020-10-20,10148,511951,583537
2020-10-21,10148,513070,583928
2020-10-22,10148,513070,583932
2020-10-23,10148,513070,583934
2020-10-26,10148,513070,583947
2020-10-27,10148,513070,583957
2020-10-28,10148,513070,584003
2020-10-29,10148,513076,584076
2020-10-30,10148,513076,585009
2020-10-31,10148,513076,585014
2020-11-01,10148,513076,585016
2020-11-02,10148,513076,585038
2020-11-03,10148,513076,585058
2020-11-04,10148,513076,585065
2020-11-05,10148,513076,585159
2020-11-06,10148,513076,585174
2020-11-09,10148,513076,585214
2020-11-10,10148,513076,585239
2020-11-11,10148,513076,585268
2020-11-12,10148,513076,585275
2020-11-13,10148,513076,585372
2020-11-15,10148,513076,585375
2020-11-16,10148,513076,585417
2020-11-17,10148,513076,585520
2020-11-18,10148,513076,585590
2020-11-19,10148,513076,585742
2020-11-20,10148,513076,585820
2020-11-23,10148,513076,585934
2020-11-24,10148,513076,585986
2020-11-25,10148,513076,586441
2020-11-26,10148,513076,587141
2020-11-27,10148,514618,587147
2020-11-29,10148,514618,587345
2020-11-30,10148,514618,587542
2020-12-01,10148,514618,587856
2020-12-02,10148,514618,587888
2020-12-03,10148,514618,587893
2020-12-04,10148,514632,587935
2020-12-07,10148,514632,588169
2020-12-08,10148,514632,589724
2020-12-09,10148,514632,589755
2020-12-10,10148,514632,590151
2020-12-11,10148,514632,590230
2020-12-14,10148,514632,590237
2020-12-15,10148,514632,590259
2020-12-16,10148,514632,590262
2020-12-17,10148,514632,590276
2020-12-20,10148,514632,590279
2020-12-21,10148,514632,590286
2020-12-22,10148,514632,590295
2020-12-23,10148,514632,590515
2020-12-24,10148,514632,590682
2020-12-25,10148,514632,590764
2020-12-28,10148,514632,590927
2020-12-29,10148,514632,591295
2020-12-30,10148,514632,591570
2020-12-31,10148,514632,591605
2021-01-01,10148,514632,591617
2021-01-04,10148,514632,591618
2021-01-05,10148,514632,591744
2021-01-06,10148,514632,591795
2021-01-07,10148,514632,591828
2021-01-08,10148,514632,591883
2021-01-11,10148,514632,591962
2021-01-12,10148,514632,592086
2021-01-13,10148,514632,592098
2021-01-14,10148,514632,592328
2021-01-15,10148,514632,592561
2021-01-16,10148,514632,592563
2021-01-18,10148,514632,592957
2021-01-19,10148,514632,593071
2021-01-20,10148,514632,593152
2021-01-21,10148,514632,593240
2021-01-22,10148,514632,593342
2021-01-23,10148,514632,593345
2021-01-25,10148,514632,593359
2021-01-26,10148,514632,593366
2021-01-27,10148,514632,593445
2021-01-28,10148,514632,593511
2021-01-29,10148,514632,593729
2021-01-30,10148,514632,593736
2021-02-01,10148,514632,594160
2021-02-02,10148,514632,594338
2021-02-03,10148,514632,594364
2021-02-04,10148,514632,594372
2021-02-05,10148,514632,594565
2021-02-08,10148,514632,594600
2021-02-09,10148,514632,594657
2021-02-10,10148,514632,594775
2021-02-11,10148,514632,594804
2021-02-12,10148,514632,595044
2021-02-13,10148,514632,595046
2021-02-14,10148,514632,595047
2021-02-15,10148,514632,595132
2021-02-16,10148,514632,595179
2021-02-17,10148,514632,595204
2021-02-18,10148,514632,595298
2021-02-19,10148,514632,595458
2021-02-21,10148,514632,595461
2021-02-22,10148,514632,595522
2021-02-23,10148,514632,597279
2021-02-24,10148,514632,597315
2021-02-25,10148,514632,597326
2021-02-26,10148,529148,597338
2021-03-01,10148,529148,597385
2021-03-02,10148,529148,597421
2021-03-03,10148,529148,597441
2021-03-04,10148,529274,597473
2021-03-05,10148,529274,597543
2021-03-08,10148,529274,597578
2021-03-09,10148,529274,597643
2021-03-10,10148,529274,597646
2021-03-11,10148,529274,597664
2021-03-12,10148,529274,597809
2021-03-15,10148,529274,597854
2021-03-16,10148,529274,597873
2021-03-17,10148,529274,597882
2021-03-18,10148,529274,598305
2021-03-19,10148,529274,599343
2021-03-22,10148,529274,599345
2021-03-23,10148,529274,599362
2021-03-24,10148,529274,599376
2021-03-25,10148,529274,599423
2021-03-26,10148,529274,599587
2021-03-29,10148,529274,599593
2021-03-30,10148,529274,599611
2021-03-31,10148,529274,599684
2021-04-01,10148,529274,599716
2021-04-02,10148,529274,599725
2021-04-04,10148,529274,599760
2021-04-05,10148,529274,599761
2021-04-06,10148,529274,599773
2021-04-07,10148,529274,599827
2021-04-08,10148,529274,599919
2021-04-09,10148,529274,600039
2021-04-10,10148,529274,600042
2021-04-12,10150,529274,600045
2021-04-13,10153,529274,600056
2021-04-14,10153,529274,600101
2021-04-15,10153,529894,600160
2021-04-16,10153,529894,600421
2021-04-19,10159,529894,600480
2021-04-20,10159,529894,600655
2021-04-21,10159,529894,600665
2021-04-22,10159,529894,600896
2021-04-23,10159,529894,601168
2021-04-26,10159,529894,601187
2021-04-27,10159,529894,601217
2021-04-28,10159,529894,601936
2021-04-29,10159,529894,601958
2021-04-30,10159,529894,601991
2021-05-01,10159,529894,602224
2021-05-03,10159,529894,602257
2021-05-04,10159,529894,602285
2021-05-05,10159,529894,602301
2021-05-06,10159,529894,602326
2021-05-07,10159,529894,602356
2021-05-09,10159,529894,602361
2021-05-10,10159,529894,602386
2021-05-11,10159,529894,602410
2021-05-12,10159,529894,602463
2021-05-13,10159,529894,602514
2021-05-14,10159,529894,602745
2021-05-18,10161,529894,602770
2021-05-19,10161,529894,602856
2021-05-20,10161,529894,602866
2021-05-21,10161,529894,603329
2021-05-25,10161,529894,603501
2021-05-26,10161,529894,603676
2021-05-27,10161,529894,603697
2021-05-28,10161,529894,603727
2021-06-01,10161,529894,603735
2021-06-02,10161,529894,604151
2021-06-03,10161,529894,604245
2021-06-04,10161,529894,604402
2021-06-06,10161,529894,604409
2021-06-07,10161,529894,604462
2021-06-08,10239,529894,604798
2021-06-09,10244,529894,604858
2021-06-10,10244,529894,605103
2021-06-11,10244,529894,605167
2021-06-14,10244,529896,605170
2021-06-15,10244,529901,605280
2021-06-16,10244,529903,605457
2021-06-17,10244,529913,605528
2021-06-18,10244,529913,605582
2021-06-20,10244,529913,605587
2021-06-21,10268,529913,605602
2021-06-22,10268,529913,605605
2021-06-23,10268,529913,605670
2021-06-24,10268,529913,605734
2021-06-25,10268,529913,605776
2021-06-26,10268,529913,605800
2021-06-27,10268,529914,605801
2021-06-28,10268,529915,605825
2021-06-29,10268,529915,605894
2021-06-30,10268,529915,605912
2021-07-01,10268,529915,605971
2021-07-02,10268,529915,605977
2021-07-03,10268,529915,605979
2021-07-05,10268,529915,605996
2021-07-06,10268,529915,606022
2021-07-07,10268,529915,606139
2021-07-08,10268,529915,606150
2021-07-09,10268,529915,606226
2021-07-10,10268,529915,606249
2021-07-12,10268,529915,606258
2021-07-13,10268,529915,606269
2021-07-14,10268,529915,606505
2021-07-15,10268,529915,607093
2021-07-16,10268,529915,607164
2021-07-19,10268,529915,607245
2021-07-20,10268,529915,607279
2021-07-21,10268,529915,607414
2021-07-22,10268,529915,608386
2021-07-23,10268,529915,608513
2021-07-24,10268,529915,608529
2021-07-26,10268,529915,609874
2021-07-27,10268,529915,610158
2021-07-28,10268,529915,611410
2021-07-29,10268,529915,611574
2021-07-30,10268,529915,611639
2021-08-02,10268,529915,611678
2021-08-03,10268,529915,611687
2021-08-04,10268,529915,611718
2021-08-05,10268,529915,612516
2021-08-06,10268,529915,612536
2021-08-09,10268,529915,612572
2021-08-10,10268,529915,612592
2021-08-11,10268,529915,612596
2021-08-12,10268,529915,612615
2021-08-13,10268,529915,612629
