Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2016-03-03,21044,557748,357655,336611
2016-03-04,21047,557769,357672,336625
2016-03-07,21051,557797,357696,336645
2016-03-08,21061,557852,357713,336652
2016-03-09,21062,557901,357724,336662
2016-03-10,21063,557907,357729,336666
2016-03-11,21073,557944,357744,336671
2016-03-12,21078,557966,357750,336672
2016-03-14,21080,558004,357770,336690
2016-03-15,21085,558048,357785,336700
2016-03-16,21094,558105,357824,336730
2016-03-17,21113,558206,357865,336752
2016-03-18,21118,558266,357892,336774
2016-03-19,21118,558272,357898,336780
2016-03-21,21134,558551,357951,336817
2016-03-22,21141,558640,357993,336852
2016-03-23,21144,558675,358024,336880
2016-03-24,21149,558712,358056,336907
2016-03-25,21149,558713,358057,336908
2016-03-29,21168,558795,358114,336946
2016-03-30,21168,558816,358135,336967
2016-03-31,21171,558840,358154,336983
2016-04-01,21171,558853,358167,336996
2016-04-02,21171,558854,358168,336997
2016-04-03,21171,558857,358171,337000
2016-04-04,21177,558884,358192,337015
2016-04-05,21177,558923,358231,337054
2016-04-06,21178,558934,358239,337061
2016-04-07,21179,558957,358259,337080
2016-04-08,21181,558983,358283,337102
2016-04-11,21183,558997,358295,337112
2016-04-12,21183,559006,358304,337121
2016-04-13,21184,559012,358309,337125
2016-04-14,21186,559033,358323,337137
2016-04-19,21188,559046,358334,337146
2016-04-21,21193,559087,358363,337170
2016-04-22,21200,559125,358384,337184
2016-04-25,21202,559139,358392,337190
2016-04-26,21207,559162,358405,337198
2016-04-27,21207,559163,358406,337199
2016-04-28,21212,559199,358437,337225
2016-05-03,21219,559234,358462,337243
2016-05-04,21224,559276,358498,337274
2016-05-05,21225,559293,358514,337289
2016-05-06,21234,559488,358547,337313
2016-05-07,21234,559489,358548,337314
2016-05-09,21236,559543,358552,337316
2016-05-11,21236,559546,358555,337319
2016-05-12,21239,559565,358569,337330
2016-05-13,21247,559614,358607,337360
2016-05-14,21247,559622,358615,337368
2016-05-15,21248,559683,358616,337368
2016-05-16,21249,559712,358644,337395
2016-05-17,21251,559740,358670,337419
2016-05-18,21259,559771,358686,337427
2016-05-19,21269,559843,358745,337476
2016-05-20,21269,559927,358829,337560
2016-05-23,21271,559946,358845,337574
2016-05-24,21276,559971,358865,337589
2016-05-25,21286,559996,358880,337594
2016-05-26,21296,560025,358897,337601
2016-05-27,21301,560068,358928,337627
2016-05-31,21301,560087,358947,337646
2016-06-01,21303,560120,358978,337675
2016-06-02,21319,560198,359023,337704
2016-06-03,21321,560221,359044,337723
2016-06-04,21321,560226,359049,337728
2016-06-06,21365,563385,359097,337732
2016-06-07,21365,563843,359555,338190
2016-06-08,21369,563856,359564,338195
2016-06-09,21369,563865,359573,338204
2016-06-10,21370,563876,359583,338213
2016-06-13,21371,563884,359588,338217
2016-06-14,21371,563887,359591,338220
2016-06-15,21373,564141,359809,338436
2016-06-16,21374,564146,359812,338438
2016-06-17,21374,565858,361524,340150
2016-06-19,21374,565859,361525,340151
2016-06-20,21385,565929,361578,340193
2016-06-21,21393,566048,361611,340218
2016-06-22,21398,566098,361656,340258
2016-06-23,21405,566130,361678,340273
2016-06-24,21410,566151,361694,340284
2016-06-27,21417,566201,361737,340320
2016-06-28,21418,566229,361764,340346
2016-06-29,21424,566258,361783,340359
2016-06-30,21424,566295,361820,340396
2016-07-01,21425,566351,361873,340448
2016-07-02,21425,566354,361876,340451
2016-07-04,21425,566443,361965,340540
2016-07-05,21426,566457,361976,340550
2016-07-06,21429,566466,361980,340551
2016-07-07,21432,566488,361999,340567
2016-07-11,21437,566511,362017,340580
2016-07-12,21445,566616,362034,340589
2016-07-13,21460,566770,362167,340707
2016-07-14,21460,566771,362168,340708
2016-07-15,21465,566784,362176,340711
2016-07-18,21466,566791,362181,340715
2016-07-19,21468,566800,362188,340720
2016-07-20,21469,566811,362198,340729
2016-07-21,21472,566851,362217,340745
2016-07-25,21473,566868,362233,340760
2016-07-26,21488,567308,362250,340762
2016-07-27,21488,572217,367159,345671
2016-07-28,21488,572221,367163,345675
2016-07-29,21488,572235,367177,345689
2016-08-01,21669,573773,367389,345720
2016-08-02,21674,573794,367404,345730
2016-08-03,21674,573795,367405,345731
2016-08-04,21677,573813,367417,345740
2016-08-05,21677,573828,367432,345755
2016-08-08,21677,573831,367435,345758
2016-08-09,21679,573869,367471,345792
2016-08-10,21685,574717,367492,345807
2016-08-11,21686,574732,367506,345820
2016-08-15,21688,574756,367524,345836
2016-08-16,21706,574838,367563,345857
2016-08-17,21712,574913,367587,345875
2016-08-18,21714,574937,367609,345895
2016-08-19,21717,574967,367636,345919
2016-08-21,21718,574971,367639,345921
2016-08-22,21722,574985,367649,345927
2016-08-23,21723,575006,367669,345946
2016-08-24,21739,575149,367716,345977
2016-08-25,21740,575165,367731,345991
2016-08-26,21741,575173,367738,345997
2016-09-06,21741,575175,367740,345999
2016-09-08,21741,575195,367760,346019
2016-09-09,21741,575213,367778,346037
2016-09-12,21743,575303,367866,346123
2016-09-13,21747,575348,367905,346158
2016-09-14,21753,575376,367919,346166
2016-09-15,21756,575397,367934,346178
2016-09-16,21756,575408,367945,346189
2016-09-19,21757,575425,367960,346203
2016-09-20,21757,575430,367965,346208
2016-09-21,21757,575437,367972,346215
2016-09-22,21757,575439,367974,346217
2016-09-26,21764,575502,367984,346220
2016-09-28,21765,575513,367994,346229
2016-09-30,21774,575566,368036,346262
2016-10-03,21779,575888,368057,346278
2016-10-04,21780,575893,368061,346281
2016-10-05,21782,575908,368074,346292
2016-10-06,21783,575913,368078,346295
2016-10-07,21785,575925,368088,346303
2016-10-10,21786,575937,368098,346312
2016-10-11,21786,575955,368116,346330
2016-10-12,21787,575961,368121,346334
2016-10-13,21789,575972,368129,346340
2016-10-14,21789,575973,368130,346341
2016-10-18,21789,575974,368131,346342
2016-10-19,21791,575985,368139,346348
2016-10-21,21791,575988,368142,346351
2016-10-24,21791,575994,368148,346357
2016-10-25,21792,576003,368156,346364
2016-10-26,21795,576024,368173,346378
2016-10-27,21885,580028,368285,346400
2016-10-28,21890,580053,368304,346414
2016-10-31,21897,580098,368342,346445
2016-11-01,21903,580144,368382,346479
2016-11-02,21914,580178,368402,346488
2016-11-03,21916,580213,368434,346518
2016-11-07,21916,580258,368479,346563
2016-11-08,21926,580303,368513,346587
2016-11-09,21926,580314,368524,346598
2016-11-10,21926,580324,368534,346608
2016-11-11,21933,580352,368553,346620
2016-11-14,21934,580360,368560,346626
2016-11-15,21935,580377,368575,346640
2016-11-16,21937,580403,368597,346660
2016-11-17,21939,580431,368621,346682
2016-11-18,21939,580438,368628,346689
2016-11-21,21939,580452,368642,346703
2016-11-22,21944,580472,368657,346713
2016-11-23,21944,580476,368661,346717
2016-11-24,21954,580872,368671,346717
2016-11-25,21958,580905,368683,346725
2016-11-28,21974,581266,368706,346732
2016-11-29,21981,581418,368715,346734
2016-11-30,21982,581440,368736,346754
2016-12-01,21982,581457,368753,346771
2016-12-02,21982,581465,368761,346779
2016-12-05,21982,581470,368766,346784
2016-12-06,21986,581506,368778,346792
2016-12-07,21987,581517,368788,346801
2016-12-08,21988,581519,368789,346801
2016-12-13,21989,581543,368809,346820
2016-12-14,21994,581574,368831,346837
2016-12-15,21998,581601,368854,346856
2016-12-19,21999,581614,368866,346867
2016-12-20,22005,583838,371078,349073
2016-12-21,22006,583845,371084,349078
2016-12-22,22006,583858,371097,349091
2017-01-04,22007,583860,371098,349091
2017-01-05,22008,583887,371102,349094
2017-01-06,22010,583895,371108,349098
2017-01-09,22010,583899,371112,349102
2017-01-10,22015,583928,371136,349121
2017-01-11,22030,583981,371174,349144
2017-01-12,22038,584015,371200,349162
2017-01-16,22039,584021,371205,349166
2017-01-17,22042,584033,371214,349172
2017-01-18,22060,584116,371255,349195
2017-01-19,22062,584140,371277,349215
2017-01-20,22062,584159,371296,349234
2017-01-23,22066,584195,371311,349245
2017-01-24,22066,584200,371316,349250
2017-01-25,22066,584201,371317,349251
2017-01-26,22071,584241,371348,349277
2017-01-27,22074,584256,371360,349286
2017-01-30,22078,584272,371371,349293
2017-01-31,22082,584297,371386,349304
2017-02-01,22084,584311,371394,349310
2017-02-02,22086,584318,371399,349313
2017-02-06,22086,584321,371402,349316
2017-02-07,22090,584347,371422,349332
2017-02-08,22090,584364,371439,349349
2017-02-09,22095,584391,371461,349366
2017-02-10,22100,584424,371488,349388
2017-02-13,22100,584427,371491,349391
2017-02-14,22100,584428,371492,349392
2017-02-15,22102,606400,393462,371360
2017-02-16,22108,606569,393491,371383
2017-02-17,22122,606633,393520,371398
2017-02-18,22122,606635,393522,371400
2017-02-20,22126,606658,393541,371415
2017-02-21,22132,606686,393563,371431
2017-02-22,22141,606728,393596,371455
2017-02-23,22141,606731,393599,371458
2017-02-24,22144,606741,393606,371462
2017-02-27,22146,606759,393618,371472
2017-02-28,22161,606806,393650,371489
2017-03-01,22166,606819,393658,371492
2017-03-02,22168,606868,393705,371537
2017-03-03,22169,606870,393706,371537
2017-03-06,22178,606904,393724,371546
2017-03-07,22198,607696,393767,371569
2017-03-08,22207,607748,393788,371581
2017-03-09,22219,607787,393803,371584
2017-03-10,22221,607799,393812,371591
2017-03-11,22221,607801,393814,371593
2017-03-13,22227,607819,393820,371593
2017-03-14,22229,607835,393829,371600
2017-03-15,22237,607903,393847,371610
2017-03-16,22239,607948,393854,371615
2017-03-17,22244,607985,393865,371621
2017-03-20,22250,608025,393886,371636
2017-03-21,22256,608042,393896,371640
2017-03-22,22271,608078,393917,371646
2017-03-23,22275,608114,393927,371652
2017-03-24,22289,608172,393944,371655
2017-03-27,22297,608215,393963,371666
2017-03-29,22298,608217,393964,371666
2017-03-30,22302,608232,393972,371670
2017-03-31,22303,608241,393973,371670
2017-04-03,22308,608261,393980,371672
2017-04-04,22309,608278,393996,371687
2017-04-05,22312,608287,394002,371690
2017-04-06,22405,609606,394136,371731
2017-04-07,22405,609607,394137,371732
2017-04-10,22409,609625,394150,371741
2017-04-11,22410,609628,394152,371742
2017-04-12,22420,609678,394171,371751
2017-04-13,22422,609705,394196,371774
2017-04-14,22422,609708,394199,371777
2017-04-17,22423,609717,394200,371777
2017-04-18,22424,609724,394203,371779
2017-04-20,22425,609760,394237,371812
2017-04-21,22425,609774,394251,371826
2017-04-24,22429,609784,394257,371828
2017-04-25,22429,609787,394260,371831
2017-04-26,22431,609798,394265,371834
2017-04-27,22435,609817,394269,371834
2017-04-28,22438,609823,394272,371834
2017-04-30,22439,609996,394273,371834
2017-05-01,22442,610374,394276,371834
2017-05-02,22445,610518,394280,371835
2017-05-03,22452,610884,394300,371848
2017-05-04,22454,610893,394304,371850
2017-05-05,22455,610901,394311,371856
2017-05-08,22459,610922,394327,371868
2017-05-09,22476,610998,394353,371877
2017-05-10,22480,611014,394362,371882
2017-05-11,22481,611025,394372,371891
2017-05-12,22482,611062,394406,371924
2017-05-13,22488,611122,394412,371924
2017-05-14,22492,611140,394418,371926
2017-05-15,22492,611144,394422,371930
2017-05-16,22492,611154,394432,371940
2017-05-17,22507,611387,394450,371943
2017-05-18,22507,611391,394454,371947
2017-05-19,22530,611556,394487,371957
2017-05-20,22535,611599,394493,371958
2017-05-22,22543,611828,394520,371977
2017-05-23,22543,611845,394537,371994
2017-05-24,22547,611898,394548,372001
2017-05-25,22547,611917,394567,372020
2017-05-26,22549,611941,394589,372040
2017-05-28,22550,611944,394590,372040
2017-05-30,22551,611949,394594,372043
2017-05-31,22552,611983,394627,372075
2017-06-01,22552,612003,394647,372095
2017-06-02,22553,612033,394676,372123
2017-06-05,22553,612046,394689,372136
2017-06-06,22556,612055,394695,372139
2017-06-07,22560,612081,394717,372157
2017-06-08,22564,612392,394721,372157
2017-06-09,22565,612407,394735,372170
2017-06-12,22570,612458,394748,372178
2017-06-13,22576,612484,394761,372185
2017-06-14,22578,612515,394782,372204
2017-06-15,22578,612522,394789,372211
2017-06-16,22600,612645,394879,372279
2017-06-19,22607,616368,398528,375921
2017-06-20,22609,616382,398540,375931
2017-06-21,22611,616419,398571,375960
2017-06-22,22631,616643,398626,375995
2017-06-23,22632,616646,398628,375996
2017-06-24,22632,616662,398644,376012
2017-06-26,22641,616715,398679,376038
2017-06-27,22651,616806,398745,376094
2017-06-28,22660,616843,398764,376104
2017-06-29,22670,616886,398787,376117
2017-06-30,22670,621887,403788,381118
2017-07-02,22670,626588,408489,385819
2017-07-03,22672,626601,408500,385828
2017-07-04,22684,626649,408524,385840
2017-07-05,22687,626658,408530,385843
2017-07-07,22696,626731,408544,385848
2017-07-10,22697,626744,408556,385859
2017-07-11,22697,626772,408584,385887
2017-07-12,22697,626794,408606,385909
2017-07-13,22697,626802,408614,385917
2017-07-14,22697,626805,408617,385920
2017-07-15,22698,626808,408619,385921
2017-07-17,22699,626820,408630,385931
2017-07-18,22699,626828,408638,385939
2017-07-19,22699,626855,408665,385966
2017-07-20,22713,626901,408681,385968
2017-07-21,22720,626927,408688,385968
2017-07-24,22729,626962,408706,385977
2017-07-25,22729,626967,408711,385982
2017-07-26,22729,626970,408714,385985
2017-07-27,22729,626974,408718,385989
2017-07-28,22729,626976,408720,385991
2017-07-31,22729,626979,408723,385994
2017-08-01,22729,626995,408739,386010
2017-08-02,22729,627007,408751,386022
2017-08-03,22729,627098,408842,386113
2017-08-04,23337,635242,410896,387559
2017-08-05,23959,641598,415792,391833
2017-08-06,24930,651036,422508,397578
2017-08-07,26104,661515,430221,404117
2017-08-08,26898,668004,434337,407439
2017-08-09,26933,668304,434548,407615
2017-08-10,26950,668953,435160,408210
2017-08-11,27535,677798,436115,408580
2017-08-14,27535,677807,436124,408589
2017-08-15,27539,677820,436128,408589
2017-08-16,27541,677910,436159,408618
2017-08-17,27545,678094,436165,408620
2017-08-18,27545,678095,436166,408621
2017-08-19,27548,678267,436192,408644
2017-08-21,27548,678268,436193,408645
2017-08-22,27549,678292,436216,408667
2017-08-23,27560,678549,436253,408693
2017-08-24,27563,682079,439778,412215
2017-08-26,27563,682081,439780,412217
2017-08-28,27563,682083,439782,412219
2017-08-29,27571,683020,439816,412245
2017-08-30,27574,683073,439861,412287
2017-08-31,27575,683077,439864,412289
2017-09-01,27576,683119,439865,412289
2017-09-04,27576,683125,439871,412295
2017-09-05,27580,683292,439880,412300
2017-09-06,27581,683320,439907,412326
2017-09-07,27588,683337,439917,412329
2017-09-08,27588,683348,439928,412340
2017-09-11,27593,683364,439937,412344
2017-09-12,27594,683375,439947,412353
2017-09-13,27594,683383,439955,412361
2017-09-14,27605,683419,439976,412371
2017-09-15,27610,683434,439986,412376
2017-09-17,27610,683435,439987,412377
2017-09-18,27610,683447,439999,412389
2017-09-19,27612,683471,440021,412409
2017-09-20,27612,683494,440044,412432
2017-09-21,27614,683522,440070,412456
2017-09-24,27614,683540,440088,412474
2017-09-25,27614,683541,440089,412475
2017-09-26,27617,683551,440096,412479
2017-09-27,27619,683575,440100,412481
2017-09-28,27620,683588,440111,412491
2017-09-29,27622,683684,440120,412498
2017-10-02,27627,683838,440128,412501
2017-10-03,27631,683892,440178,412547
2017-10-04,27637,684020,440241,412604
2017-10-05,27638,684117,440336,412698
2017-10-06,27638,684132,440351,412713
2017-10-09,27640,684146,440363,412723
2017-10-10,27653,684209,440380,412727
2017-10-11,27661,684266,440402,412741
2017-10-12,27670,684316,440416,412746
2017-10-13,27670,684324,440424,412754
2017-10-16,27670,684325,440425,412755
2017-10-17,27670,684357,440457,412787
2017-10-18,27672,684376,440474,412802
2017-10-19,27674,688314,444409,416735
2017-10-20,27674,688316,444411,416737
2017-10-23,27681,688347,444425,416744
2017-10-24,27682,688349,444426,416744
2017-10-25,27683,688362,444437,416754
2017-10-27,27684,688366,444440,416756
2017-10-30,27695,688427,444455,416760
2017-10-31,27697,688431,444457,416760
2017-11-02,27697,688433,444459,416762
2017-11-03,27697,688445,444471,416774
2017-11-06,27697,688448,444474,416777
2017-11-07,27697,688454,444480,416783
2017-11-08,27697,688468,444494,416797
2017-11-09,27703,688493,444513,416810
2017-11-10,27710,688531,444529,416819
2017-11-11,27716,688557,444540,416824
2017-11-13,27716,688563,444546,416830
2017-11-14,27717,688594,444552,416835
2017-11-15,27727,688676,444573,416846
2017-11-16,27727,688684,444581,416854
2017-11-17,27728,688695,444591,416863
2017-11-20,27728,688698,444594,416866
2017-11-21,27736,688765,444650,416914
2017-11-22,27739,688795,444677,416938
2017-11-23,27739,688805,444687,416948
2017-11-24,27744,688826,444703,416959
2017-11-27,27747,688840,444714,416967
2017-11-28,27748,688868,444741,416993
2017-11-29,27750,688880,444748,416998
2017-11-30,27751,688899,444764,417013
2017-12-01,27752,688916,444778,417026
2017-12-04,27754,688926,444786,417032
2017-12-05,27761,688961,444796,417035
2017-12-06,27766,689038,444815,417049
2017-12-07,27769,689061,444835,417066
2017-12-08,27774,689478,444848,417074
2017-12-11,27777,689929,445288,417511
2017-12-12,27781,689973,445324,417543
2017-12-13,27785,689988,445335,417550
2017-12-14,27794,690011,445346,417552
2017-12-15,27801,690031,445353,417552
2017-12-18,27816,690071,445369,417553
2017-12-19,27816,690361,445659,417843
2017-12-20,27826,690387,445675,417849
2017-12-21,27830,690438,445722,417892
2017-12-22,27830,690447,445731,417901
2018-01-02,27830,690456,445740,417910
2018-01-03,27831,690469,445751,417920
2018-01-04,27834,690499,445776,417942
2018-01-05,27840,690520,445790,417950
2018-01-08,27841,690532,445798,417957
2018-01-09,27846,690558,445817,417971
2018-01-10,27857,690610,445830,417973
2018-01-11,27859,690618,445836,417977
2018-01-12,27873,690984,445859,417986
2018-01-15,27901,693324,445898,417997
2018-01-16,27903,693365,445913,418010
2018-01-17,27905,693378,445924,418019
2018-01-18,27905,693394,445940,418035
2018-01-19,27905,693399,445945,418040
2018-01-22,27914,693431,445963,418049
2018-01-23,27916,693449,445979,418063
2018-01-24,27916,693473,446003,418087
2018-01-25,27920,693486,446010,418090
2018-01-29,27928,693658,446037,418109
2018-01-30,27933,693688,446061,418128
2018-01-31,27935,693806,446067,418132
2018-02-01,27939,693817,446072,418133
2018-02-02,27942,693845,446096,418154
2018-02-05,27950,694116,446342,418392
2018-02-06,27960,694158,446356,418396
2018-02-07,27963,694168,446360,418397
2018-02-08,27971,694198,446380,418409
2018-02-09,27975,694212,446389,418414
2018-02-11,27975,694218,446395,418420
2018-02-12,27979,694241,446404,418425
2018-02-13,27986,694266,446418,418432
2018-02-14,27999,694317,446434,418435
2018-02-15,28006,694345,446451,418445
2018-02-16,28009,694405,446508,418499
2018-02-19,28011,694409,446510,418499
2018-02-20,28118,702248,446618,418500
2018-02-21,28126,702307,446632,418506
2018-02-22,28127,702314,446638,418511
2018-02-23,28127,702639,446963,418836
2018-02-25,28189,703554,447125,418936
2018-02-26,28190,703566,447135,418945
2018-02-27,28191,703586,447153,418962
2018-02-28,28191,703587,447154,418963
2018-03-01,28191,703599,447166,418975
2018-03-02,28198,703657,447210,419012
2018-03-05,28201,703679,447229,419028
2018-03-06,28201,703720,447270,419069
2018-03-07,28201,703741,447291,419090
2018-03-08,28201,703746,447296,419095
2018-03-09,28205,703773,447311,419106
2018-03-12,28207,703790,447326,419119
2018-03-13,28207,703817,447353,419146
2018-03-14,28207,703829,447365,419158
2018-03-15,28213,703886,447378,419165
2018-03-16,28221,703915,447397,419176
2018-03-19,28221,703923,447405,419184
2018-03-20,28223,703961,447413,419190
2018-03-21,28230,704023,447459,419229
2018-03-22,28230,704028,447464,419234
2018-03-23,28231,704034,447468,419237
2018-03-25,28231,704036,447470,419239
2018-03-26,28231,704086,447520,419289
2018-03-27,28231,704107,447541,419310
2018-03-28,28231,704117,447551,419320
2018-03-29,28231,715953,459387,431156
2018-04-04,28239,715974,459396,431157
2018-04-05,28242,716335,459751,431509
2018-04-06,28243,716340,459754,431511
2018-04-09,28243,716342,459756,431513
2018-04-10,28249,716640,459786,431537
2018-04-11,28267,716734,459815,431548
2018-04-12,28267,716741,459822,431555
2018-04-13,28269,716758,459837,431568
2018-04-16,28274,716776,459850,431576
2018-04-23,28274,716783,459857,431583
2018-04-24,28274,716788,459862,431588
2018-04-25,28285,716825,459886,431601
2018-04-26,28296,716925,459912,431616
2018-04-27,28301,717518,459919,431618
2018-04-30,28310,717677,459947,431637
2018-05-01,28314,717694,459958,431644
2018-05-02,28316,717707,459969,431653
2018-05-03,28386,722505,460085,431699
2018-05-04,28388,722533,460111,431723
2018-05-05,28388,722534,460112,431724
2018-05-08,28388,722546,460124,431736
2018-05-09,28391,722577,460152,431761
2018-05-10,28391,722580,460155,431764
2018-05-11,28391,722583,460158,431767
2018-05-14,28393,722601,460174,431781
2018-05-15,28396,722623,460193,431797
2018-05-16,28399,722644,460211,431812
2018-05-17,28406,722670,460229,431823
2018-05-18,28407,723076,460230,431823
2018-05-21,28410,723104,460251,431841
2018-05-22,28421,723152,460277,431856
2018-05-23,28421,723153,460278,431857
2018-05-24,28422,723158,460282,431860
2018-05-25,28424,723314,460293,431869
2018-05-27,28427,723839,460296,431869
2018-05-29,28428,723845,460301,431873
2018-05-30,28433,724090,460323,431890
2018-05-31,28436,724108,460338,431902
2018-06-01,28441,724209,460343,431902
2018-06-04,28442,724225,460356,431914
2018-06-05,28444,724233,460362,431918
2018-06-06,28446,724249,460376,431930
2018-06-07,28446,724253,460380,431934
2018-06-08,28447,724261,460387,431940
2018-06-11,28447,724263,460389,431942
2018-06-12,28447,724267,460393,431946
2018-06-13,28447,724269,460395,431948
2018-06-14,28447,724521,460647,432200
2018-06-15,28448,724529,460654,432206
2018-06-16,28448,724530,460655,432207
2018-06-19,28450,724556,460677,432227
2018-06-20,28453,724577,460684,432231
2018-06-21,28456,724586,460690,432234
2018-06-22,28462,724631,460723,432261
2018-06-25,28463,724638,460729,432266
2018-06-26,28470,725329,460741,432271
2018-06-27,28477,725359,460754,432277
2018-06-28,28477,725363,460758,432281
2018-06-29,28477,725364,460759,432282
2018-07-02,28479,725380,460764,432285
2018-07-03,28482,725400,460768,432286
2018-07-04,28482,725409,460777,432295
2018-07-06,28483,725411,460778,432295
2018-07-09,28483,725412,460779,432296
2018-07-10,28484,725447,460813,432329
2018-07-11,28488,725540,460824,432336
2018-07-12,28490,725550,460832,432342
2018-07-13,28496,725590,460849,432353
2018-07-15,28498,725600,460854,432356
2018-07-16,28500,725612,460864,432364
2018-07-17,28508,725748,460875,432367
2018-07-18,28534,726930,460929,432395
2018-07-19,28538,726953,460946,432408
2018-07-20,28545,726979,460962,432417
2018-07-21,28545,726980,460963,432418
2018-07-23,28550,727014,460983,432433
2018-07-24,28554,727039,460992,432438
2018-07-25,28560,727081,461022,432462
2018-07-26,28561,731076,465016,436455
2018-07-27,28562,731086,465025,436463
2018-07-28,28562,731093,465032,436470
2018-07-30,28562,731094,465033,436471
2018-07-31,28562,731105,465044,436482
2018-08-02,28563,731118,465056,436493
2018-08-03,28564,731152,465066,436502
2018-08-06,28564,731155,465069,436505
2018-08-07,28573,731184,465081,436508
2018-08-08,28573,731187,465084,436511
2018-08-09,28573,731201,465098,436525
2018-08-10,28573,731221,465118,436545
2018-08-13,28574,731227,465123,436549
2018-08-14,28577,731311,465156,436579
2018-08-15,28578,731322,465162,436584
2018-08-16,28580,731326,465164,436584
2018-08-17,28583,731340,465170,436587
2018-08-20,28583,731344,465174,436591
2018-08-21,28584,731816,465182,436598
2018-08-22,28592,732294,465204,436612
2018-08-23,28594,732311,465217,436623
2018-08-24,28595,732313,465218,436623
2018-08-27,28595,732319,465224,436629
2018-08-28,28595,732362,465267,436672
2018-08-29,28595,732365,465270,436675
2018-08-30,28597,732393,465272,436675
2018-09-04,28620,732601,465298,436678
2018-09-05,28620,732612,465309,436689
2018-09-06,28622,732675,465325,436703
2018-09-07,28627,733198,465841,437214
2018-09-08,28627,733199,465842,437215
2018-09-10,28651,733960,465875,437224
2018-09-11,28654,733977,465887,437233
2018-09-12,28658,734072,465942,437284
2018-09-13,28659,734107,465952,437293
2018-09-14,28659,734108,465953,437294
2018-09-16,28659,734114,465959,437300
2018-09-17,28659,734124,465969,437310
2018-09-18,28661,734238,465980,437319
2018-09-19,28664,734264,466001,437337
2018-09-20,28664,734271,466008,437344
2018-09-21,28673,734368,466034,437361
2018-09-22,28673,734374,466040,437367
2018-09-23,28675,734387,466049,437374
2018-09-24,28675,734394,466056,437381
2018-09-25,28675,734435,466097,437422
2018-09-26,28675,734448,466110,437435
2018-09-27,28676,734462,466123,437447
2018-09-28,28676,734474,466135,437459
2018-09-29,28676,734479,466140,437464
2018-10-01,28676,734480,466141,437465
2018-10-02,28677,734485,466143,437466
2018-10-03,28677,734499,466157,437480
2018-10-04,28678,734516,466173,437495
2018-10-05,28681,734541,466180,437499
2018-10-08,28683,734550,466187,437504
2018-10-09,28689,734572,466199,437510
2018-10-10,28691,734581,466206,437515
2018-10-11,28691,734594,466219,437528
2018-10-12,28692,734630,466220,437528
2018-10-14,28692,734631,466221,437529
2018-10-15,28700,734699,466244,437544
2018-10-16,28700,734733,466278,437578
2018-10-17,28700,734748,466293,437593
2018-10-18,28700,734752,466297,437597
2018-10-19,28704,734973,466308,437604
2018-10-22,28705,734996,466311,437606
2018-10-23,28706,735178,466312,437606
2018-10-24,28708,735393,466356,437648
2018-10-25,28711,735627,466390,437679
2018-10-26,28712,736627,467389,438677
2018-10-29,28712,736635,467397,438685
2018-10-30,28714,737178,467924,439210
2018-10-31,28718,737464,467929,439211
2018-11-01,28719,737582,467930,439211
2018-11-04,28720,737743,467931,439211
2018-11-05,28720,737745,467933,439213
2018-11-07,28721,737758,467945,439224
2018-11-08,28724,737777,467961,439237
2018-11-09,28728,737795,467974,439246
2018-11-10,28728,737797,467976,439248
2018-11-12,28729,737826,468003,439274
2018-11-13,28730,737837,468013,439283
2018-11-14,28731,737845,468020,439289
2018-11-15,28731,737852,468027,439296
2018-11-16,28731,737857,468032,439301
2018-11-19,28734,742765,472902,444168
2018-11-20,28737,742779,472910,444173
2018-11-21,28739,742833,472938,444199
2018-11-22,28740,742886,472990,444250
2018-11-23,28742,742907,473007,444265
2018-11-24,28742,742908,473008,444266
2018-11-25,28742,742910,473010,444268
2018-11-26,28746,743028,473059,444313
2018-11-27,28761,743310,473097,444336
2018-11-28,28767,743641,473412,444645
2018-11-29,28768,743750,473427,444659
2018-11-30,28775,744115,473447,444672
2018-12-01,28775,744121,473453,444678
2018-12-03,28785,744174,473473,444688
2018-12-04,28787,744230,473484,444697
2018-12-05,28797,744318,473525,444728
2018-12-06,28797,744322,473529,444732
2018-12-07,28798,744329,473535,444737
2018-12-10,28803,744349,473550,444747
2018-12-11,28803,744361,473562,444759
2018-12-12,28805,744376,473571,444766
2018-12-13,28808,744399,473587,444779
2018-12-14,28809,744420,473589,444780
2018-12-15,28809,744423,473592,444783
2018-12-17,28813,744461,473607,444794
2018-12-18,28816,744487,473624,444808
2018-12-19,28817,744532,473628,444811
2018-12-20,28817,744533,473629,444812
2018-12-21,28817,744534,473630,444813
2018-12-22,28817,744544,473640,444823
2018-12-24,28817,744559,473655,444838
2018-12-27,28818,744581,473669,444851
2018-12-28,28818,744582,473670,444852
2018-12-29,28819,744586,473673,444854
2018-12-30,28826,744608,473684,444858
2018-12-31,28829,744618,473690,444861
2019-01-02,28837,744670,473709,444872
2019-01-03,28840,745119,473732,444892
2019-01-04,28840,745135,473748,444908
2019-01-07,28840,745143,473756,444916
2019-01-08,28849,745180,473781,444932
2019-01-09,28854,745198,473793,444939
2019-01-10,28855,745224,473815,444960
2019-01-11,28855,745229,473820,444965
2019-01-12,28858,745256,473837,444979
2019-01-13,28860,745393,473844,444984
2019-01-14,28860,745401,473852,444992
2019-01-15,28862,745460,473872,445010
2019-01-16,28863,745468,473879,445016
2019-01-17,28864,745474,473883,445019
